id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
79,708c659d-d75f-4039-8610-37a01a1000f7,volkswagen,polo,"VolkswagenPoloLifePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",18640.0,18490.0,-150.0,-0.8047210300429184,PREIS_GESUNKEN,2025-07-16T04:45:46.846720,1752641146,2025-07-15T04:45:51.979478,2025-07-16 04:45:46
80,c7c49de1-ec64-42c9-8514-1ddf7224398f,volkswagen,polo,"VolkswagenPoloLifePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",21075.0,20910.0,-165.0,-0.7829181494661922,PREIS_GESUNKEN,2025-07-16T04:45:46.846969,1752641146,2025-07-15T04:45:51.979744,2025-07-16 04:45:46
81,c5a639f3-0e2b-4a66-b95d-ffee101cadfc,volkswagen,polo,"VolkswagenPoloLife+DSG+LED+Navi+Digi+Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",23990.0,23490.0,-500.0,-2.084201750729471,PREIS_GESUNKEN,2025-07-16T04:45:46.847308,1752641146,2025-07-15T04:45:51.980751,2025-07-16 04:45:46
82,512c6f16-2439-4431-ab1e-678104c0629e,volkswagen,polo,VolkswagenPolo1.4 16S 80 Confortline,2900.0,2400.0,-500.0,-17.24137931034483,PREIS_GESUNKEN,2025-07-16T04:45:46.847593,1752641146,2025-07-15T04:45:51.981258,2025-07-16 04:45:46
83,c3c6387b-c19f-46a4-a3d5-92d8e04e627d,volkswagen,polo,VolkswagenPolo1.4 TDI 90 BMT Beats Audio,7600.0,7500.0,-100.0,-1.3157894736842104,PREIS_GESUNKEN,2025-07-16T04:45:46.849075,1752641146,2025-07-15T04:45:59.846158,2025-07-16 04:45:46
84,1bfc9d12-7e7d-4823-a2b0-7cc353bb0207,volkswagen,polo,VolkswagenPoloR-Line,29900.0,27900.0,-2000.0,-6.688963210702341,PREIS_GESUNKEN,2025-07-16T04:45:46.849631,1752641146,2025-07-15T04:45:59.848911,2025-07-16 04:45:46
85,64b46423-f08b-47e7-909b-41e3778e820c,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,23490.0,22990.0,-500.0,-2.128565346956152,PREIS_GESUNKEN,2025-07-16T04:45:46.850684,1752641146,2025-07-15T04:46:13.246686,2025-07-16 04:45:46
86,8e37f8be-ecdb-4c72-ba9b-1dfd813a44c8,volkswagen,polo,VolkswagenPoloLife+LED+DSG+IQ-DRIVE,21490.0,20990.0,-500.0,-2.3266635644485807,PREIS_GESUNKEN,2025-07-16T04:45:46.851023,1752641146,2025-07-15T04:46:17.670995,2025-07-16 04:45:46
87,917b53ba-ff0b-437e-93f7-31b3a43e0225,volkswagen,polo,VolkswagenPoloStyle+DSG+IQ-Drive+LED,23490.0,22990.0,-500.0,-2.128565346956152,PREIS_GESUNKEN,2025-07-16T04:45:46.851255,1752641146,2025-07-15T04:46:17.669143,2025-07-16 04:45:46
88,808973e2-42c5-4f86-b584-dadd038d2b88,volkswagen,polo,VolkswagenPoloStyle+DSG+Navi+Digi+,22990.0,22490.0,-500.0,-2.174858634188778,PREIS_GESUNKEN,2025-07-16T04:45:46.851409,1752641146,2025-07-15T04:46:13.247447,2025-07-16 04:45:46
60,157ffbb7-579d-4c1d-8e61-d15dd1e05005,volkswagen,polo,VolkswagenPoloPolo 1.0 TSI Highline,14500.0,13500.0,-1000.0,-6.896551724137931,PREIS_GESUNKEN,2025-07-14T14:46:55.037727,1752504415,2025-07-14T04:50:10.755518,2025-07-14 14:46:55
49,463ebba0-2cb4-478c-9877-9479b0038a4f,volkswagen,polo,VolkswagenPoloPolo 1.4 TDI Comfortline,7200.0,6200.0,-1000.0,-13.88888888888889,PREIS_GESUNKEN,2025-07-11T04:44:20.186388,1752209060,2025-07-10T15:06:59.299563,2025-07-11 04:44:20
29,d54f3b9a-e03d-4c99-8f7b-e07f8c24c27a,volkswagen,polo,"VolkswagenPoloLife+Lane.Ass+LEDPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",20490.0,19990.0,-500.0,-2.440214738897023,PREIS_GESUNKEN,2025-07-09T04:42:06.631111,1752036126,2025-07-08T23:31:44.307824,2025-07-09 04:42:06
30,cd18b403-a930-4447-a010-a91783ba0c5f,volkswagen,polo,VolkswagenPoloLife+BVM+LED+Digi+,20490.0,19990.0,-500.0,-2.440214738897023,PREIS_GESUNKEN,2025-07-09T04:42:06.634142,1752036126,2025-07-08T23:31:56.315496,2025-07-09 04:42:06
31,2592a7a3-fe46-4926-bfd2-86ec2f6061f1,volkswagen,polo,VolkswagenPoloLife+DSG+LED+Navi+Digi+,23490.0,22990.0,-500.0,-2.128565346956152,PREIS_GESUNKEN,2025-07-09T04:42:06.634805,1752036126,2025-07-08T23:31:56.318383,2025-07-09 04:42:06
32,8e37f8be-ecdb-4c72-ba9b-1dfd813a44c8,volkswagen,polo,VolkswagenPoloLife+LED+DSG+IQ-DRIVE,21990.0,21490.0,-500.0,-2.2737608003638017,PREIS_GESUNKEN,2025-07-09T04:42:06.635300,1752036126,2025-07-08T23:32:00.413785,2025-07-09 04:42:06
7,9bf67567-cda5-4336-8f54-f8bd577c88e9,volkswagen,polo,VolkswagenPoloPolo 1.0 TSI OPF DSG Life,21999.0,20999.0,-1000.0,-4.5456611664166555,PREIS_GESUNKEN,2025-07-06T19:32:25.263126,1751830345,2025-07-06T04:40:22.019282,2025-07-06 19:32:25
5,c7c49de1-ec64-42c9-8514-1ddf7224398f,volkswagen,polo,"VolkswagenPoloLifePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",21240.0,21075.0,-165.0,-0.7768361581920904,PREIS_GESUNKEN,2025-07-05T14:26:43.546209,1751725603,2025-07-05T04:35:11.871240,2025-07-05 14:26:43
