id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
439,800ffdaa-9e04-488e-abb7-a7882519a6d6,volkswagen,polo,"Volkswagen PoloLife+Lane.Ass+LEDPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",21490.0,20990.0,-500.0,-2.3266635644485807,PREIS_GESUNKEN,2025-09-03T04:30:49.380980,1756873849,2025-09-02T04:32:10.524654,2025-09-03 04:30:49
440,0f9edc7c-0023-49ee-82f3-f3cea76a40ee,volkswagen,polo,"Volkswagen PoloR-Line+DSG+IQ-Drive+DigiPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",21990.0,21490.0,-500.0,-2.2737608003638017,PREIS_GESUNKEN,2025-09-03T04:30:49.381252,1756873849,2025-09-02T04:32:10.525198,2025-09-03 04:30:49
441,1fd0d90c-aa4b-403d-a2e8-08e4a8f4a95a,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,24490.0,23990.0,-500.0,-2.041649652919559,PREIS_GESUNKEN,2025-09-03T04:30:49.384905,1756873849,2025-09-02T04:32:22.766942,2025-09-03 04:30:49
442,85251f7f-95a0-4c12-ba00-02d126c334ce,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,23990.0,23490.0,-500.0,-2.084201750729471,PREIS_GESUNKEN,2025-09-03T04:30:49.385312,1756873849,2025-09-02T04:32:27.448229,2025-09-03 04:30:49
443,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,24490.0,23990.0,-500.0,-2.041649652919559,PREIS_GESUNKEN,2025-09-03T04:30:49.385558,1756873849,2025-09-02T04:32:27.448725,2025-09-03 04:30:49
417,1ab0f7fb-bcdb-4c0d-a1eb-12ce2c3ef415,volkswagen,polo,Volkswagen PoloPolo 1.6 CR TDi Highline DPF/2019 / Grey nardo,6400.0,5900.0,-500.0,-7.8125,PREIS_GESUNKEN,2025-09-01T04:37:00.733780,1756701420,2025-08-31T04:30:16.087184,2025-09-01 04:37:00
418,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,31600.0,30900.0,-700.0,-2.2151898734177213,PREIS_GESUNKEN,2025-09-01T04:37:00.736304,1756701420,2025-08-31T04:30:27.704666,2025-09-01 04:37:00
419,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,35500.0,34800.0,-700.0,-1.971830985915493,PREIS_GESUNKEN,2025-09-01T04:37:00.737140,1756701420,2025-08-31T04:30:27.707737,2025-09-01 04:37:00
420,60b4f366-dd1d-416c-934e-c080447925e2,volkswagen,polo,Volkswagen PoloLife,28900.0,28200.0,-700.0,-2.422145328719723,PREIS_GESUNKEN,2025-09-01T04:37:00.737395,1756701420,2025-08-31T04:30:27.708450,2025-09-01 04:37:00
421,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,27900.0,27300.0,-600.0,-2.1505376344086025,PREIS_GESUNKEN,2025-09-01T04:37:00.737985,1756701420,2025-08-31T04:30:32.188960,2025-09-01 04:37:00
415,69381df6-2ce6-4532-b38d-d1726838f413,volkswagen,polo,Volkswagen Polo1.6 TDI,14800.0,14000.0,-800.0,-5.405405405405405,PREIS_GESUNKEN,2025-08-31T04:30:35.666778,1756614635,2025-08-30T04:29:40.948569,2025-08-31 04:30:35
405,04568ed1-5a82-44b4-b846-0d2f68f6d3c0,volkswagen,polo,Volkswagen PoloLife,22400.0,21900.0,-500.0,-2.232142857142857,PREIS_GESUNKEN,2025-08-30T04:30:01.460653,1756528201,2025-08-29T04:31:49.711942,2025-08-30 04:30:01
