id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
295,708c659d-d75f-4039-8610-37a01a1000f7,volkswagen,polo,"Volkswagen PoloLifePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",18340.0,18190.0,-150.0,-0.8178844056706652,PREIS_GESUNKEN,2025-08-13T04:38:42.513885,1755059922,2025-08-12T04:36:43.059081,2025-08-13 04:38:42
296,0a8f59b8-cfb6-4c1b-ac28-b3a4eb3931f8,volkswagen,polo,Volkswagen Polo1.0 TSI 65 S&S BVM5 Trendline Business,16000.0,12000.0,-4000.0,-25.0,PREIS_GESUNKEN,2025-08-13T04:38:42.515472,1755059922,2025-08-12T04:36:51.400534,2025-08-13 04:38:42
297,c7c49de1-ec64-42c9-8514-1ddf7224398f,volkswagen,polo,"Volkswagen PoloLifePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",20745.0,20580.0,-165.0,-0.7953723788864787,PREIS_GESUNKEN,2025-08-13T04:38:42.516085,1755059922,2025-08-12T04:36:43.059819,2025-08-13 04:38:42
271,3b9d5b0c-4560-48b7-8664-26c24a5c3c45,volkswagen,polo,VolkswagenPoloPolo 1.4 TDI Trendline,4200.0,4000.0,-200.0,-4.761904761904762,PREIS_GESUNKEN,2025-08-12T04:37:03.042879,1754973423,2025-08-11T04:53:29.796649,2025-08-12 04:37:03
264,c3c6387b-c19f-46a4-a3d5-92d8e04e627d,volkswagen,polo,VolkswagenPolo1.4 TDI 90 BMT Beats Audio,7500.0,7350.0,-150.0,-2.0,PREIS_GESUNKEN,2025-08-11T04:53:45.667315,1754888025,2025-08-10T04:48:55.378824,2025-08-11 04:53:45
249,a642e9be-b5da-48a8-9b62-6199e9c67894,volkswagen,polo,VolkswagenPolo1.6 TDI 5p EXPORT / MARCHAND,5990.0,3800.0,-2190.0,-36.56093489148581,PREIS_GESUNKEN,2025-08-09T04:38:06.700749,1754714286,2025-08-08T04:54:28.212821,2025-08-09 04:38:06
244,605d3f17-2e49-4a83-a8c5-5f658e624a29,volkswagen,polo,VolkswagenPolo1.4 FSI,1350.0,1250.0,-100.0,-7.4074074074074066,PREIS_GESUNKEN,2025-08-07T04:55:13.752119,1754542513,2025-08-06T04:55:12.985613,2025-08-07 04:55:13
237,4777209f-7816-45fd-823d-d178b296ac2f,volkswagen,polo,VolkswagenPoloStyle+DSG+IQ-Drive+LED,23990.0,23490.0,-500.0,-2.084201750729471,PREIS_GESUNKEN,2025-08-06T04:55:22.552416,1754456122,2025-08-05T04:56:48.448575,2025-08-06 04:55:22
238,c09e6ee9-f9ad-4c13-a571-9fff9f260635,volkswagen,polo,VolkswagenPoloStyle+DSG+IQ-Drive+LED,23990.0,23490.0,-500.0,-2.084201750729471,PREIS_GESUNKEN,2025-08-06T04:55:22.553245,1754456122,2025-08-05T04:56:48.451010,2025-08-06 04:55:22
239,605d3f17-2e49-4a83-a8c5-5f658e624a29,volkswagen,polo,VolkswagenPolo1.4 FSI,1450.0,1350.0,-100.0,-6.896551724137931,PREIS_GESUNKEN,2025-08-06T04:55:22.554328,1754456122,2025-08-05T04:56:52.762977,2025-08-06 04:55:22
228,605d3f17-2e49-4a83-a8c5-5f658e624a29,volkswagen,polo,VolkswagenPolo1.4 FSI,1550.0,1450.0,-100.0,-6.451612903225806,PREIS_GESUNKEN,2025-08-05T04:56:56.815173,1754369816,2025-08-04T05:04:09.685688,2025-08-05 04:56:56
222,09940386-5a29-45f4-89bb-351576727a37,volkswagen,polo,VolkswagenPolo1.0 TSI Limited / !! NEW CAR !,26490.0,24990.0,-1500.0,-5.662514156285391,PREIS_GESUNKEN,2025-08-02T04:44:06.470250,1754109846,2025-08-01T05:00:13.277436,2025-08-02 04:44:06
218,d0e0e544-9b8f-42b9-a11f-a708052d4166,volkswagen,polo,VolkswagenPolo1.0 TSI Limited DSG,26990.0,24990.0,-2000.0,-7.410151908114117,PREIS_GESUNKEN,2025-08-01T05:00:24.580495,1754024424,2025-07-31T04:51:58.238001,2025-08-01 05:00:24
209,04d225c8-bafc-48e5-bab5-a9888ef25161,volkswagen,polo,VolkswagenPoloR-Line,29300.0,28700.0,-600.0,-2.04778156996587,PREIS_GESUNKEN,2025-07-31T04:52:09.783970,1753937529,2025-07-30T04:54:01.501010,2025-07-31 04:52:09
210,04568ed1-5a82-44b4-b846-0d2f68f6d3c0,volkswagen,polo,VolkswagenPoloLife,22900.0,22400.0,-500.0,-2.1834061135371177,PREIS_GESUNKEN,2025-07-31T04:52:09.785446,1753937529,2025-07-30T04:54:05.983100,2025-07-31 04:52:09
192,ab636c77-9e55-4d8a-92c6-887250795624,volkswagen,polo,"VolkswagenPoloComfortline+DSG+LED+NaviPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",19990.0,19490.0,-500.0,-2.501250625312656,PREIS_GESUNKEN,2025-07-30T04:54:13.784762,1753851253,2025-07-29T04:55:27.147435,2025-07-30 04:54:13
193,708c659d-d75f-4039-8610-37a01a1000f7,volkswagen,polo,"VolkswagenPoloLifePlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",18490.0,18340.0,-150.0,-0.8112493239588967,PREIS_GESUNKEN,2025-07-30T04:54:13.785132,1753851253,2025-07-29T04:55:27.147688,2025-07-30 04:54:13
