id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
9686,e1a835d6-1f6d-4de2-a316-642f3aad0432,bmw,120,BMW 120120d Cabrio,,4500.0,289000,Diesel,08-2009,,,Privat,,2026-08-20T04:44:05.607579,1787201045,1,2026-08-17 04:51:17,2026-08-20 04:44:08
135,9b250c24-aaaa-4b8e-8051-d0fb44cf6881,bmw,120,BMW 120d M Sport M Sportpaket HK HiFi DAB LED RFK,,34700.0,18900,3,09-2025,,,Händler,,2026-08-20T04:44:01.535184,1787201041,1,2025-07-04 19:02:18,2026-08-20 04:44:08
139,b9f34685-8992-4c70-afdb-32f4d2587a65,bmw,120,BMW 120d M Sport M Sportpaket Garantie Usine bis 2030,,35300.0,21200,Diesel,10-2024,,,Händler,,2026-08-20T04:44:01.531060,1787201041,1,2025-07-04 19:02:18,2026-08-20 04:44:08
1220,f137aca6-ce0c-4e70-876c-18dbf27a6feb,bmw,120,BMW 120120i,,32500.0,22500,Benzin,09-2024,,,Händler,,2026-08-20T04:44:01.532913,1787201041,1,2025-08-02 04:40:48,2026-08-20 04:44:08
1284,76d064b1-a10e-482d-83f4-811c9a02e604,bmw,120,BMW 120M Sport M Sportpaket,,47155.0,0,2,new,,,Händler,,2026-08-20T04:44:01.533362,1787201041,1,2025-08-07 04:52:37,2026-08-20 04:44:08
1597,b2912afa-af3b-40c2-8804-9ecc9252b0dc,bmw,120,BMW 120M Sport M Sportpaket,,39400.0,0,2,new,,,Händler,,2026-08-20T04:44:01.535628,1787201041,1,2025-09-02 04:30:19,2026-08-20 04:44:08
1885,68ba5132-adfc-40a4-8ded-39faff757991,bmw,120,BMW 120d M Sportpaket,,47000.0,0,3,new,,,Händler,,2026-08-20T04:44:01.528234,1787201041,1,2025-09-26 04:29:24,2026-08-20 04:44:08
5917,db5cc8a8-2a8a-4d3b-b50f-eaebad7fea54,bmw,120,BMW 120d Head-Up HK HiFi DAB LED RFK,,39990.0,25200,Diesel,05-2025,,,Händler,,2026-08-20T04:44:01.531518,1787201041,1,2026-03-11 05:15:21,2026-08-20 04:44:08
5918,190a7d28-4f29-4b47-9333-c63f60cc8f03,bmw,120,BMW 120d HK HiFi DAB LED Komfortzg.,,38990.0,23800,Diesel,07-2025,,,Händler,,2026-08-20T04:44:01.534272,1787201041,1,2026-03-11 05:15:21,2026-08-20 04:44:08
6115,1c5e9f47-fb3e-4bdc-8b92-85b539a8a747,bmw,120,BMW 120d Head-Up HK HiFi DAB LED RFK,,38990.0,21000,Diesel,05-2025,,,Händler,,2026-08-20T04:44:01.532439,1787201041,1,2026-03-19 05:26:08,2026-08-20 04:44:08
7643,95e3a874-8ffe-469e-bf15-c5736fb992ab,bmw,120,BMW 120d M Sport,,46900.0,0,3,new,,,Händler,,2026-08-20T04:44:01.536545,1787201041,1,2026-05-21 07:59:43,2026-08-20 04:44:08
7650,3a232f16-a985-45d8-9acd-a360a9f35929,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,38470.0,17325,3,03-2025,,,Händler,,2026-08-20T04:44:01.533822,1787201041,1,2026-05-21 07:59:43,2026-08-20 04:44:08
7651,612767ee-ad7d-4e85-a755-b49c87abc16a,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,39470.0,7000,3,01-2025,,,Händler,,2026-08-20T04:44:01.529662,1787201041,1,2026-05-21 07:59:43,2026-08-20 04:44:08
7652,4e99c168-8aa9-4d66-86bf-d139dc957c26,bmw,120,BMW 120d M Sport,,45900.0,0,3,new,,,Händler,,2026-08-20T04:44:01.530138,1787201041,1,2026-05-21 07:59:43,2026-08-20 04:44:08
7751,1ea2a944-d019-4cfa-91bf-d9d76359eca0,bmw,120,BMW 120d M Sport,,50650.0,0,3,new,,,Händler,,2026-08-20T04:44:01.530588,1787201041,1,2026-05-22 07:51:11,2026-08-20 04:44:08
9001,fe107b57-c572-4a64-a74f-4a9b83fad122,bmw,120,BMW 120120 Hatch M Sport,,40990.0,5503,Benzin,07-2025,,,Händler,,2026-08-20T04:44:01.536098,1787201041,1,2026-07-12 06:40:59,2026-08-20 04:44:08
9037,eada2341-fee1-45a0-b74d-dbb9aa78b2bb,bmw,120,BMW 120120 Hatch M Sport,,39990.0,5625,Benzin,10-2025,,,Händler,,2026-08-20T04:44:01.534731,1787201041,1,2026-07-14 06:18:19,2026-08-20 04:44:08
9110,289a2b32-ba8a-4a3a-83b8-e984f757e422,bmw,120,BMW 120120 i Limousine 120 M Sport/Mild Hybride,,37990.0,13500,2,06-2025,,,Händler,,2026-08-20T04:44:01.529205,1787201041,1,2026-07-17 06:23:13,2026-08-20 04:44:08
9151,3903c405-7784-4c69-b0cb-28aa13705b01,bmw,120,BMW 120120 Hatch M Sport,,37490.0,4754,Benzin,12-2025,,,Händler,,2026-08-20T04:44:01.527614,1787201041,1,2026-07-19 06:36:32,2026-08-20 04:44:08
9392,e948c02b-3c8d-40ba-ba9a-3d4b11a02b80,bmw,120,BMW 120120i Hatch M Sport,,37490.0,13237,Benzin,10-2025,,,Händler,,2026-08-20T04:44:01.531987,1787201041,1,2026-07-30 06:34:16,2026-08-20 04:44:08
9501,421dae0c-8526-46c2-8c47-45e37af95440,bmw,120,BMW 120M Sport,,46998.0,0,2,new,,,Händler,,2026-08-20T04:44:01.528705,1787201041,1,2026-08-04 06:34:09,2026-08-20 04:44:08
3523,669c08c9-15ac-468d-b206-d197852e2444,bmw,120,BMW 120I Pack M / Panoramique / Essence,,31990.0,24161,Benzin,02-2025,,,Händler,,2026-08-20T04:43:57.458606,1787201037,1,2025-12-18 04:39:33,2026-08-20 04:44:08
3524,62b854d9-e47a-4a2a-a2bf-8a0c8e6de4bd,bmw,120,BMW 120I Pack M / Panoramique / Essence,,31990.0,23720,Benzin,02-2025,,,Händler,,2026-08-20T04:43:57.453057,1787201037,1,2025-12-18 04:39:33,2026-08-20 04:44:08
4340,bcceadca-1aca-4466-a1a7-f98a574f709a,bmw,120,BMW 120i Aut. M-Sport,,34250.0,9000,Benzin,09-2025,,,Händler,,2026-08-20T04:43:57.455874,1787201037,1,2026-01-20 04:52:46,2026-08-20 04:44:08
6170,768448d5-9fe4-41c8-bfce-0b47e5287174,bmw,120,BMW 120d HK HiFi DAB LED Komfortzg.,,37899.0,26400,Diesel,05-2025,,,Händler,,2026-08-20T04:43:57.455407,1787201037,1,2026-03-21 05:10:35,2026-08-20 04:44:08
