id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
135,9b250c24-aaaa-4b8e-8051-d0fb44cf6881,bmw,120,BMW 120d M Sport M Sportpaket HK HiFi DAB LED RFK,,45000.0,3500,3,09-2025,,,Händler,,2025-12-30T04:45:02.027164,1767069902,1,2025-07-04 19:02:18,2025-12-30 04:45:05
141,9167b79b-69ef-4ac3-b527-e9fde6f869f5,bmw,120,BMW 120M Sport M Sportpaket HK HiFi DAB LED RFK,,45441.0,5000,2,02-2025,,,Händler,,2025-12-30T04:45:02.028050,1767069902,1,2025-07-04 19:02:18,2025-12-30 04:45:05
145,989ade7c-0e90-4813-8431-3f78319878ce,bmw,120,BMW 120d M Sport,,47375.0,0,3,new,,,Händler,,2025-12-30T04:45:02.026698,1767069902,1,2025-07-04 19:02:18,2025-12-30 04:45:05
1104,ed4ad8e8-d52c-4826-91a1-74f8c0e3a9ca,bmw,120,BMW 120120,,34500.0,4200,Benzin,12-2024,,,Händler,,2025-12-30T04:45:02.030224,1767069902,1,2025-07-25 04:44:33,2025-12-30 04:45:05
1127,53d7060f-0bd4-4124-b43d-f67f3fe804cf,bmw,120,BMW 120120,,34500.0,4000,Benzin,12-2024,,,Händler,,2025-12-30T04:45:02.030650,1767069902,1,2025-07-26 04:41:37,2025-12-30 04:45:05
1284,76d064b1-a10e-482d-83f4-811c9a02e604,bmw,120,BMW 120M Sport M Sportpaket,,46592.0,0,2,new,,,Händler,,2025-12-30T04:45:02.027596,1767069902,1,2025-08-07 04:52:37,2025-12-30 04:45:05
1597,b2912afa-af3b-40c2-8804-9ecc9252b0dc,bmw,120,BMW 120M Sport M Sportpaket,,44644.0,0,2,new,,,Händler,,2025-12-30T04:45:02.028482,1767069902,1,2025-09-02 04:30:19,2025-12-30 04:45:05
1677,2b0dcc12-c72a-4ce1-b553-e2a2fecdefbc,bmw,120,BMW 120d M Sport M Sportpaket,,49688.0,0,3,new,,,Händler,,2025-12-30T04:45:02.031094,1767069902,1,2025-09-24 04:29:01,2025-12-30 04:45:05
1681,8f4f7ba2-ce34-4360-87c7-6c769afaf82f,bmw,120,BMW 120120,,34500.0,4200,Benzin,10-2024,,,Händler,,2025-12-30T04:45:02.029350,1767069902,1,2025-09-24 04:29:01,2025-12-30 04:45:05
1886,715a6869-a3b5-4b89-bd6d-4052dbad6636,bmw,120,BMW 120M Sportpaket,,47348.0,0,2,new,,,Händler,,2025-12-30T04:45:02.028923,1767069902,1,2025-09-26 04:29:24,2025-12-30 04:45:05
2587,d2666e0c-ada3-4246-8d0b-eaedbc4ec479,bmw,120,BMW 120PACK M,,34500.0,9750,Benzin,05-2025,,,Händler,,2025-12-30T04:45:02.029777,1767069902,1,2025-11-11 04:32:09,2025-12-30 04:45:05
2592,a77feb93-e96c-4074-aae5-f89b636f4fe3,bmw,120,BMW 120d Steptronic M-Paket Pro,,48479.0,0,3,new,,,Händler,,2025-12-30T04:45:02.031524,1767069902,1,2025-11-11 04:32:09,2025-12-30 04:45:05
2789,5f996a3b-f8a2-4bce-807d-5ebeb79e1dfe,bmw,120,BMW 120120i,,33500.0,10600,Benzin,06-2025,,,Händler,,2025-12-30T04:45:02.026252,1767069902,1,2025-11-22 04:30:07,2025-12-30 04:45:05
3027,890d11f2-bc88-4d7f-98ed-e896a49391b7,bmw,120,BMW 120A / Essence,,36990.0,23743,Benzin,02-2025,,,Händler,,2025-12-30T04:45:02.025668,1767069902,1,2025-12-12 22:57:05,2025-12-30 04:45:05
139,b9f34685-8992-4c70-afdb-32f4d2587a65,bmw,120,BMW 120d M Sport M Sportpaket Head-Up HK HiFi DAB,,39240.0,16000,Diesel,10-2024,,,Händler,,2025-12-30T04:44:58.392214,1767069898,1,2025-07-04 19:02:18,2025-12-30 04:45:05
1126,d3aa5366-87c3-4f2d-b7e7-66f278597f67,bmw,120,BMW 120120,,34500.0,4200,Benzin,12-2024,,,Händler,,2025-12-30T04:44:58.391335,1767069898,1,2025-07-26 04:41:37,2025-12-30 04:45:05
1183,c6af5229-c1e4-45af-826e-fd5cfa93efa9,bmw,120,BMW 120i M Sportpaket Head-Up HK HiFi DAB LED RFK,,36899.0,24200,2,11-2024,,,Händler,,2025-12-30T04:44:58.397791,1767069898,1,2025-07-31 04:49:45,2025-12-30 04:45:05
1237,94fe45cb-9082-42bb-83c2-cdec5de8cfba,bmw,120,BMW 120M Sportpaket,,56295.0,0,3,new,,,Händler,,2025-12-30T04:44:58.396091,1767069898,1,2025-08-03 04:53:53,2025-12-30 04:45:05
