id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
127,5ddfff47-158e-4f41-a345-c7a55d092550,bmw,120,BMW 120120iA 1.5 156cv Auto M-SPORT (New Modèle),https://www.autoscout24.lu/offres/bmw-120-120ia-1-5-156cv-auto-m-sport-new-modele-essence-gris-5ddfff47-158e-4f41-a345-c7a55d092550,42970.0,6000,Benzin,10-2024,115 kW (156 PS),Automatik,Händler,Occasiounsmaart,2025-08-17T04:38:00.560516,1755405480,1,2025-07-04 19:02:18,2025-08-17 04:38:04
135,9b250c24-aaaa-4b8e-8051-d0fb44cf6881,bmw,120,BMW 120d M Sport,https://www.autoscout24.lu/offres/bmw-120-d-m-sport-electrique-diesel-bleu-9b250c24-aaaa-4b8e-8051-d0fb44cf6881,45000.0,0,3,new,120 kW (163 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-17T04:38:00.561017,1755405480,1,2025-07-04 19:02:18,2025-08-17 04:38:04
145,989ade7c-0e90-4813-8431-3f78319878ce,bmw,120,BMW 120d M Sport,https://www.autoscout24.lu/offres/bmw-120-d-m-sport-electrique-diesel-mauve-989ade7c-0e90-4813-8431-3f78319878ce,47375.0,0,3,new,120 kW (163 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-17T04:38:00.560769,1755405480,1,2025-07-04 19:02:18,2025-08-17 04:38:04
832,84dc47dc-ec39-48bf-a926-c538daebc4f6,bmw,120,BMW 120i m-sport Head-Up HK HiFi DAB LED RFK Komfortzg. S,https://www.autoscout24.lu/offres/bmw-120-i-m-sport-head-up-hk-hifi-dab-led-rfk-komfortzg-s-electrique-essence-gris-84dc47dc-ec39-48bf-a926-c538daebc4f6,37899.0,33310,2,12-2024,125 kW (170 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-17T04:38:00.559427,1755405480,1,2025-07-10 04:38:51,2025-08-17 04:38:04
1129,e144a598-a85d-49b8-84a3-3f7d51d3aae6,bmw,120,BMW 120i M Sportpaket Head-Up DAB LED RFK Klimaaut.,https://www.autoscout24.lu/offres/bmw-120-i-m-sportpaket-head-up-dab-led-rfk-klimaaut-electrique-essence-bleu-e144a598-a85d-49b8-84a3-3f7d51d3aae6,39899.0,25402,2,10-2024,125 kW (170 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-17T04:38:00.559762,1755405480,1,2025-07-26 04:41:37,2025-08-17 04:38:04
1237,94fe45cb-9082-42bb-83c2-cdec5de8cfba,bmw,120,BMW 120M Sportpaket,https://www.autoscout24.lu/offres/bmw-120-m-sportpaket-electrique-diesel-noir-94fe45cb-9082-42bb-83c2-cdec5de8cfba,56295.0,0,3,new,120 kW (163 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-17T04:38:00.560264,1755405480,1,2025-08-03 04:53:53,2025-08-17 04:38:04
1251,a2a9bd6b-4815-4cf4-8b5e-faab11c513b0,bmw,120,BMW 120i M Sportpaket DAB LED Pano.Dach RFK Shz,https://www.autoscout24.lu/offres/bmw-120-i-m-sportpaket-dab-led-pano-dach-rfk-shz-electrique-essence-gris-a2a9bd6b-4815-4cf4-8b5e-faab11c513b0,40899.0,18034,2,03-2025,125 kW (170 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-17T04:38:00.559028,1755405480,1,2025-08-05 04:54:33,2025-08-17 04:38:04
1284,76d064b1-a10e-482d-83f4-811c9a02e604,bmw,120,BMW 120M Sport M Sportpaket,https://www.autoscout24.lu/offres/bmw-120-m-sport-m-sportpaket-electrique-essence-gris-76d064b1-a10e-482d-83f4-811c9a02e604,46592.0,0,2,new,125 kW (170 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-17T04:38:00.560013,1755405480,1,2025-08-07 04:52:37,2025-08-17 04:38:04
128,61e4b83f-ffb4-4f9b-9155-d8b652af6171,bmw,120,BMW 120Pack M 2024,https://www.autoscout24.lu/offres/bmw-120-pack-m-2024-essence-noir-61e4b83f-ffb4-4f9b-9155-d8b652af6171,39990.0,25810,Benzin,11-2024,115 kW (156 PS),Automatik,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-08-17T04:37:56.303222,1755405476,1,2025-07-04 19:02:18,2025-08-17 04:38:04
129,6c668f15-aa04-4b2b-b7c9-61cbc37b21b6,bmw,120,BMW 120d M Sportpaket Head-Up HK HiFi DAB LED RFK,https://www.autoscout24.lu/offres/bmw-120-d-m-sportpaket-head-up-hk-hifi-dab-led-rfk-electrique-diesel-blanc-6c668f15-aa04-4b2b-b7c9-61cbc37b21b6,41899.0,18200,3,07-2024,120 kW (163 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-17T04:37:56.303955,1755405476,1,2025-07-04 19:02:18,2025-08-17 04:38:04
131,a0cbd6cb-bfe7-47ab-b1d4-fe73f5f0ba43,bmw,120,BMW 120Pack M 2024,https://www.autoscout24.lu/offres/bmw-120-pack-m-2024-electrique-essence-gris-a0cbd6cb-bfe7-47ab-b1d4-fe73f5f0ba43,42990.0,7718,2,10-2024,115 kW (156 PS),Automatik,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-08-17T04:37:56.299993,1755405476,1,2025-07-04 19:02:18,2025-08-17 04:38:04
137,7f7bf19c-f654-4bb5-b624-5e198c24f4b7,bmw,120,BMW 120Hatch,https://www.autoscout24.lu/offres/bmw-120-hatch-diesel-gris-7f7bf19c-f654-4bb5-b624-5e198c24f4b7,36900.0,10400,Diesel,05-2024,140 kW (190 PS),Automatik,Händler,BMW Muzzolini,2025-08-17T04:37:56.303465,1755405476,1,2025-07-04 19:02:18,2025-08-17 04:38:04
138,549dd2e5-30b1-4901-91cb-584f7223fd29,bmw,120,BMW 120Hatch,https://www.autoscout24.lu/offres/bmw-120-hatch-diesel-gris-549dd2e5-30b1-4901-91cb-584f7223fd29,36900.0,10900,Diesel,05-2024,140 kW (190 PS),Automatik,Händler,BMW Muzzolini,2025-08-17T04:37:56.301056,1755405476,1,2025-07-04 19:02:18,2025-08-17 04:38:04
139,b9f34685-8992-4c70-afdb-32f4d2587a65,bmw,120,BMW 120d M Sport M Sportpaket Head-Up HK HiFi DAB,https://www.autoscout24.lu/offres/bmw-120-d-m-sport-m-sportpaket-head-up-hk-hifi-dab-diesel-gris-b9f34685-8992-4c70-afdb-32f4d2587a65,39240.0,16000,Diesel,10-2024,120 kW (163 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-17T04:37:56.301529,1755405476,1,2025-07-04 19:02:18,2025-08-17 04:38:04
141,9167b79b-69ef-4ac3-b527-e9fde6f869f5,bmw,120,BMW 120M Sport M Sportpaket HK HiFi DAB LED RFK,https://www.autoscout24.lu/offres/bmw-120-m-sport-m-sportpaket-hk-hifi-dab-led-rfk-electrique-essence-mauve-9167b79b-69ef-4ac3-b527-e9fde6f869f5,45441.0,5000,2,02-2025,125 kW (170 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-17T04:37:56.304906,1755405476,1,2025-07-04 19:02:18,2025-08-17 04:38:04
142,8d9c4dac-d324-4a8c-ba5a-f81314a4e913,bmw,120,BMW 120Hatch,https://www.autoscout24.lu/offres/bmw-120-hatch-diesel-noir-8d9c4dac-d324-4a8c-ba5a-f81314a4e913,36900.0,10900,Diesel,06-2024,140 kW (190 PS),Automatik,Händler,BMW Muzzolini,2025-08-17T04:37:56.303722,1755405476,1,2025-07-04 19:02:18,2025-08-17 04:38:04
143,b7c50278-1384-41ca-a470-a7e383d991c6,bmw,120,BMW 120Hatch,https://www.autoscout24.lu/offres/bmw-120-hatch-diesel-noir-b7c50278-1384-41ca-a470-a7e383d991c6,36900.0,10000,Diesel,04-2024,140 kW (190 PS),Automatik,Händler,BMW Muzzolini,2025-08-17T04:37:56.300768,1755405476,1,2025-07-04 19:02:18,2025-08-17 04:38:04
