id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
135,9b250c24-aaaa-4b8e-8051-d0fb44cf6881,bmw,120,BMW 120d M Sport M Sportpaket HK HiFi DAB LED RFK,,41900.0,8900,3,09-2025,,,Händler,,2026-07-02T07:38:05.686175,1782977885,1,2025-07-04 19:02:18,2026-07-02 07:38:08
3523,669c08c9-15ac-468d-b206-d197852e2444,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32190.0,24161,Benzin,02-2025,,,Händler,,2026-07-02T07:38:05.688609,1782977885,1,2025-12-18 04:39:33,2026-07-02 07:38:08
4340,bcceadca-1aca-4466-a1a7-f98a574f709a,bmw,120,BMW 120i Aut. M-Sport,,34250.0,7500,Benzin,09-2025,,,Händler,,2026-07-02T07:38:05.684492,1782977885,1,2026-01-20 04:52:46,2026-07-02 07:38:08
5918,190a7d28-4f29-4b47-9333-c63f60cc8f03,bmw,120,BMW 120d HK HiFi DAB LED Komfortzg.,,39899.0,23800,Diesel,07-2025,,,Händler,,2026-07-02T07:38:05.690194,1782977885,1,2026-03-11 05:15:21,2026-07-02 07:38:08
6246,e77518b0-ff66-401d-8d6b-438441d0d9bb,bmw,120,BMW 120d xDrive,,34899.0,34105,Diesel,05-2024,,,Händler,,2026-07-02T07:38:05.685769,1782977885,1,2026-03-25 05:26:53,2026-07-02 07:38:08
6885,14bec04e-cf1f-4734-9190-929e0a2fdb6c,bmw,120,BMW 120i DAB LED,,27990.0,85280,Benzin,02-2021,,,Händler,,2026-07-02T07:38:05.683836,1782977885,1,2026-04-21 06:08:18,2026-07-02 07:38:08
7122,bf236b0e-a1ad-4ce5-a893-8732f2617e4c,bmw,120,BMW 120120i M-Sport 170CV  *Sièges Chauffants* Shadow Lin,,32990.0,13173,Benzin,03-2025,,,Händler,,2026-07-02T07:38:05.690991,1782977885,1,2026-04-28 06:35:40,2026-07-02 07:38:08
7203,8eb505d5-9d4e-4300-b31a-f86e5e82b927,bmw,120,BMW 120d xDrive DAB LED,,25990.0,103091,Diesel,05-2021,,,Händler,,2026-07-02T07:38:05.688204,1782977885,1,2026-05-01 06:42:22,2026-07-02 07:38:08
7281,fe7c64f5-2ed8-4900-b7e4-bc42c0eb7684,bmw,120,BMW 120i M-Sport,,31490.0,9135,2,04-2025,,,Händler,,2026-07-02T07:38:05.689004,1782977885,1,2026-05-06 06:36:50,2026-07-02 07:38:08
7652,4e99c168-8aa9-4d66-86bf-d139dc957c26,bmw,120,BMW 120d M Sport,,52391.0,0,3,new,,,Händler,,2026-07-02T07:38:05.686993,1782977885,1,2026-05-21 07:59:43,2026-07-02 07:38:08
7653,ab672d19-5751-4bdb-b078-0ec1289a0fb6,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,39470.0,9000,3,02-2025,,,Händler,,2026-07-02T07:38:05.686591,1782977885,1,2026-05-21 07:59:43,2026-07-02 07:38:08
7654,4601c0ac-5d7d-46e5-b72b-13d9099132ef,bmw,120,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,35470.0,7000,2,01-2025,,,Händler,,2026-07-02T07:38:05.685358,1782977885,1,2026-05-21 07:59:43,2026-07-02 07:38:08
7655,c17c7cd0-6971-4169-a59c-dca344136697,bmw,120,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,36970.0,13000,2,03-2025,,,Händler,,2026-07-02T07:38:05.684923,1782977885,1,2026-05-21 07:59:43,2026-07-02 07:38:08
7656,efb172f6-baf1-4708-8b76-6af37050b701,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,39470.0,5000,3,04-2025,,,Händler,,2026-07-02T07:38:05.690596,1782977885,1,2026-05-21 07:59:43,2026-07-02 07:38:08
7657,3add8690-f57b-4e7a-8e18-d98e6d28687a,bmw,120,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,35470.0,17000,2,03-2025,,,Händler,,2026-07-02T07:38:05.689408,1782977885,1,2026-05-21 07:59:43,2026-07-02 07:38:08
7751,1ea2a944-d019-4cfa-91bf-d9d76359eca0,bmw,120,BMW 120d M Sport,,57374.0,0,3,new,,,Händler,,2026-07-02T07:38:05.689807,1782977885,1,2026-05-22 07:51:11,2026-07-02 07:38:08
7950,be1f676a-ff63-4769-be2d-26a9399ba74f,bmw,120,BMW 120120d Cabrio Pack M,,12900.0,109008,Diesel,01-2011,,,Privat,,2026-07-02T07:38:05.687405,1782977885,1,2026-05-31 07:50:07,2026-07-02 07:38:08
8144,12c783c1-0028-4303-9cd9-2b0a26de60f7,bmw,120,BMW 120120 i Limousine 120 M Sport/Mild Hybride,,39900.0,13500,2,06-2025,,,Händler,,2026-07-02T07:38:05.687798,1782977885,1,2026-06-08 08:59:44,2026-07-02 07:38:08
1597,b2912afa-af3b-40c2-8804-9ecc9252b0dc,bmw,120,BMW 120M Sport M Sportpaket,,38000.0,0,2,new,,,Händler,,2026-07-02T07:38:02.002960,1782977882,1,2025-09-02 04:30:19,2026-07-02 07:38:08
3524,62b854d9-e47a-4a2a-a2bf-8a0c8e6de4bd,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32190.0,23720,Benzin,02-2025,,,Händler,,2026-07-02T07:38:02.000141,1782977882,1,2025-12-18 04:39:33,2026-07-02 07:38:08
3558,a565a178-1305-4140-b8ca-34a5463c5052,bmw,120,BMW 120120i M-Sport 170CV ***Sièges Chauffants***Shadow L,,32990.0,13000,Benzin,03-2025,,,Händler,,2026-07-02T07:38:02.000555,1782977882,1,2025-12-19 04:39:41,2026-07-02 07:38:08
4339,ce9fbe99-2965-455b-94c5-80966cb82d17,bmw,120,BMW 120M STEPTRONIC - JUSQU'A 48 MOIS DE GARANTIE,,28900.0,61000,Benzin,04-2023,,,Händler,,2026-07-02T07:38:02.003362,1782977882,1,2026-01-20 04:52:46,2026-07-02 07:38:08
5917,db5cc8a8-2a8a-4d3b-b50f-eaebad7fea54,bmw,120,BMW 120d Head-Up HK HiFi DAB LED RFK,,40899.0,25200,Diesel,05-2025,,,Händler,,2026-07-02T07:38:02.002565,1782977882,1,2026-03-11 05:15:21,2026-07-02 07:38:08
7261,85d5a746-3986-4552-b8f5-03fa9f4baf3a,bmw,120,BMW 120120dA 2.0 190cv Auto M-SPORT,,26500.0,68627,Diesel,08-2022,,,Händler,,2026-07-02T07:38:02.003753,1782977882,1,2026-05-05 06:24:44,2026-07-02 07:38:08
7424,3881952b-0a02-4e6b-8254-77debe3d4f9c,bmw,120,BMW 120I M SPORT / M SEATS/,,41990.0,9050,Benzin,08-2025,,,Händler,,2026-07-02T07:38:02.000957,1782977882,1,2026-05-12 06:42:13,2026-07-02 07:38:08
7649,08a6ad2e-4a3a-4d00-ba9f-f9961d613add,bmw,120,BMW 120120iA 170cv Auto M-SPORT Design (New Modèle),,33470.0,5000,2,02-2025,,,Händler,,2026-07-02T07:38:02.001367,1782977882,1,2026-05-21 07:59:43,2026-07-02 07:38:08
7650,3a232f16-a985-45d8-9acd-a360a9f35929,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,38470.0,17325,3,03-2025,,,Händler,,2026-07-02T07:38:02.001765,1782977882,1,2026-05-21 07:59:43,2026-07-02 07:38:08
7651,612767ee-ad7d-4e85-a755-b49c87abc16a,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,39470.0,7000,3,01-2025,,,Händler,,2026-07-02T07:38:02.002160,1782977882,1,2026-05-21 07:59:43,2026-07-02 07:38:08
7906,c4c01bd3-4481-4b4e-b2af-f85c1d031d70,bmw,120,BMW 120120d M Sport,,16890.0,97316,Diesel,12-2015,,,Privat,,2026-07-02T07:38:02.004556,1782977882,1,2026-05-29 08:04:00,2026-07-02 07:38:08
8625,53c4a9fe-a6a6-430d-a72c-45ddf35c4f54,bmw,120,BMW 120120d Sport,,13400.0,144000,Diesel,11-2015,,,Privat,,2026-07-02T07:38:02.004145,1782977882,1,2026-06-26 07:59:04,2026-07-02 07:38:08
1284,76d064b1-a10e-482d-83f4-811c9a02e604,bmw,120,BMW 120M Sport M Sportpaket,,47155.0,0,2,new,,,Händler,,2026-07-02T07:38:01.997241,1782977881,1,2025-08-07 04:52:37,2026-07-02 07:38:08
3029,7b62cc28-208b-4abe-80a4-bfa47bb623b5,bmw,120,BMW 120Baureihe 1 Lim. 120 d M Sport,,42800.0,1500,Diesel,07-2025,,,Händler,,2026-07-02T07:38:01.998106,1782977881,1,2025-12-12 22:57:05,2026-07-02 07:38:08
5247,9d6b42c1-31e1-4ba6-ab4c-0eff3c5d5c22,bmw,120,BMW 120190 CV BUSINESS GPS CARPLAY,,23990.0,74496,Diesel,10-2021,,,Händler,,2026-07-02T07:38:01.998926,1782977881,1,2026-02-14 05:12:43,2026-07-02 07:38:08
5851,bcbf5ab5-a40c-471c-be61-971d89d6e527,bmw,120,BMW 120120 Auto - JUSQU'A 48 MOIS DE GARANTIE,,29900.0,5627,Benzin,11-2024,,,Händler,,2026-07-02T07:38:01.998526,1782977881,1,2026-03-08 05:13:17,2026-07-02 07:38:08
6115,1c5e9f47-fb3e-4bdc-8b92-85b539a8a747,bmw,120,BMW 120d Head-Up HK HiFi DAB LED RFK,,39899.0,21000,Diesel,05-2025,,,Händler,,2026-07-02T07:38:01.997687,1782977881,1,2026-03-19 05:26:08,2026-07-02 07:38:08
