id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
135,9b250c24-aaaa-4b8e-8051-d0fb44cf6881,bmw,120,BMW 120d M Sport M Sportpaket HK HiFi DAB LED RFK,,37400.0,18900,3,09-2025,,,Händler,,2026-09-06T08:34:59.102754,1788683699,1,2025-07-04 19:02:18,2026-09-06 08:35:02
139,b9f34685-8992-4c70-afdb-32f4d2587a65,bmw,120,BMW 120d M Sport M Sportpaket Garantie Usine bis 2030,,35300.0,21200,Diesel,10-2024,,,Händler,,2026-09-06T08:34:59.097865,1788683699,1,2025-07-04 19:02:18,2026-09-06 08:35:02
1284,76d064b1-a10e-482d-83f4-811c9a02e604,bmw,120,BMW 120M Sport M Sportpaket,,47155.0,0,2,new,,,Händler,,2026-09-06T08:34:59.103979,1788683699,1,2025-08-07 04:52:37,2026-09-06 08:35:02
1597,b2912afa-af3b-40c2-8804-9ecc9252b0dc,bmw,120,BMW 120M Sport M Sportpaket,,39400.0,0,2,new,,,Händler,,2026-09-06T08:34:59.098279,1788683699,1,2025-09-02 04:30:19,2026-09-06 08:35:02
1885,68ba5132-adfc-40a4-8ded-39faff757991,bmw,120,BMW 120d M Sportpaket,,47000.0,0,3,new,,,Händler,,2026-09-06T08:34:59.099106,1788683699,1,2025-09-26 04:29:24,2026-09-06 08:35:02
3523,669c08c9-15ac-468d-b206-d197852e2444,bmw,120,BMW 120I Pack M / Panoramique / Essence,,31990.0,24161,Benzin,02-2025,,,Händler,,2026-09-06T08:34:59.099513,1788683699,1,2025-12-18 04:39:33,2026-09-06 08:35:02
5917,db5cc8a8-2a8a-4d3b-b50f-eaebad7fea54,bmw,120,BMW 120d Head-Up HK HiFi DAB LED RFK,,37990.0,25200,Diesel,05-2025,,,Händler,,2026-09-06T08:34:59.101542,1788683699,1,2026-03-11 05:15:21,2026-09-06 08:35:02
5918,190a7d28-4f29-4b47-9333-c63f60cc8f03,bmw,120,BMW 120d HK HiFi DAB LED Komfortzg.,,36990.0,23800,Diesel,07-2025,,,Händler,,2026-09-06T08:34:59.100331,1788683699,1,2026-03-11 05:15:21,2026-09-06 08:35:02
6115,1c5e9f47-fb3e-4bdc-8b92-85b539a8a747,bmw,120,BMW 120d Head-Up HK HiFi DAB LED RFK,,36990.0,21000,Diesel,05-2025,,,Händler,,2026-09-06T08:34:59.096573,1788683699,1,2026-03-19 05:26:08,2026-09-06 08:35:02
7643,95e3a874-8ffe-469e-bf15-c5736fb992ab,bmw,120,BMW 120d M Sport,,46900.0,0,3,new,,,Händler,,2026-09-06T08:34:59.098688,1788683699,1,2026-05-21 07:59:43,2026-09-06 08:35:02
7647,331609ec-8aca-4592-a564-371ba6247dff,bmw,120,BMW 120120iA 170cv Auto M-SPORT DESIGN (New Modèle),,33470.0,7000,2,01-2025,,,Händler,,2026-09-06T08:34:59.097017,1788683699,1,2026-05-21 07:59:43,2026-09-06 08:35:02
7650,3a232f16-a985-45d8-9acd-a360a9f35929,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,38470.0,17325,3,03-2025,,,Händler,,2026-09-06T08:34:59.102355,1788683699,1,2026-05-21 07:59:43,2026-09-06 08:35:02
