id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7348,f8396aba-eb0c-4047-910d-bd2b8c8e6a56,bmw,120,BMW 120120i Cabrio,,6990.0,147000,Benzin,04-2008,,,Privat,,2026-06-02T08:42:30.802208,1780389750,1,2026-05-08 06:04:05,2026-06-02 08:42:34
3523,669c08c9-15ac-468d-b206-d197852e2444,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32190.0,24161,Benzin,02-2025,,,Händler,,2026-06-02T08:42:26.945233,1780389746,1,2025-12-18 04:39:33,2026-06-02 08:42:34
4340,bcceadca-1aca-4466-a1a7-f98a574f709a,bmw,120,BMW 120120i Aut. M-Sport,,36750.0,4500,Benzin,09-2025,,,Händler,,2026-06-02T08:42:26.939316,1780389746,1,2026-01-20 04:52:46,2026-06-02 08:42:34
5918,190a7d28-4f29-4b47-9333-c63f60cc8f03,bmw,120,BMW 120d HK HiFi DAB LED Komfortzg.,,39899.0,23800,Diesel,07-2025,,,Händler,,2026-06-02T08:42:26.943416,1780389746,1,2026-03-11 05:15:21,2026-06-02 08:42:34
6086,773a036e-796c-4f5e-ba38-9c5b04f54145,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32190.0,21169,Benzin,02-2025,,,Händler,,2026-06-02T08:42:26.944328,1780389746,1,2026-03-18 05:38:43,2026-06-02 08:42:34
6277,96bfaedc-99c5-4c7e-b9e2-0aea1d5a0901,bmw,120,BMW 120d Head-Up DAB LED,,27899.0,62812,Diesel,05-2021,,,Händler,,2026-06-02T08:42:26.942496,1780389746,1,2026-03-26 05:45:06,2026-06-02 08:42:34
7003,cb695d54-7f04-4846-b4b2-dafee88a5b39,bmw,120,BMW 120120d xDrive pack M,,29990.0,57806,Diesel,12-2022,,,Händler,,2026-06-02T08:42:26.944787,1780389746,1,2026-04-23 06:11:43,2026-06-02 08:42:34
7122,bf236b0e-a1ad-4ce5-a893-8732f2617e4c,bmw,120,BMW 120120i M-Sport 170CV  *Sièges Chauffants* Shadow Lin,,32990.0,13173,Benzin,03-2025,,,Händler,,2026-06-02T08:42:26.942969,1780389746,1,2026-04-28 06:35:40,2026-06-02 08:42:34
7203,8eb505d5-9d4e-4300-b31a-f86e5e82b927,bmw,120,BMW 120d xDrive DAB LED,,25990.0,103091,Diesel,05-2021,,,Händler,,2026-06-02T08:42:26.943891,1780389746,1,2026-05-01 06:42:22,2026-06-02 08:42:34
7281,fe7c64f5-2ed8-4900-b7e4-bc42c0eb7684,bmw,120,BMW 120i M-Sport,,31490.0,9135,2,04-2025,,,Händler,,2026-06-02T08:42:26.941587,1780389746,1,2026-05-06 06:36:50,2026-06-02 08:42:34
