id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
135,9b250c24-aaaa-4b8e-8051-d0fb44cf6881,bmw,120,BMW 120d M Sport M Sportpaket HK HiFi DAB LED RFK,,41900.0,8900,3,09-2025,,,Händler,,2026-06-22T09:51:58.113337,1782121918,1,2025-07-04 19:02:18,2026-06-22 09:52:01
3523,669c08c9-15ac-468d-b206-d197852e2444,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32190.0,24161,Benzin,02-2025,,,Händler,,2026-06-22T09:51:58.114751,1782121918,1,2025-12-18 04:39:33,2026-06-22 09:52:01
4340,bcceadca-1aca-4466-a1a7-f98a574f709a,bmw,120,BMW 120i Aut. M-Sport,,34250.0,7500,Benzin,09-2025,,,Händler,,2026-06-22T09:51:58.113818,1782121918,1,2026-01-20 04:52:46,2026-06-22 09:52:01
5918,190a7d28-4f29-4b47-9333-c63f60cc8f03,bmw,120,BMW 120d HK HiFi DAB LED Komfortzg.,,39899.0,23800,Diesel,07-2025,,,Händler,,2026-06-22T09:51:58.117115,1782121918,1,2026-03-11 05:15:21,2026-06-22 09:52:01
6086,773a036e-796c-4f5e-ba38-9c5b04f54145,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32190.0,21169,Benzin,02-2025,,,Händler,,2026-06-22T09:51:58.118492,1782121918,1,2026-03-18 05:38:43,2026-06-22 09:52:01
6246,e77518b0-ff66-401d-8d6b-438441d0d9bb,bmw,120,BMW 120d xDrive,,34899.0,34105,Diesel,05-2024,,,Händler,,2026-06-22T09:51:58.112869,1782121918,1,2026-03-25 05:26:53,2026-06-22 09:52:01
7122,bf236b0e-a1ad-4ce5-a893-8732f2617e4c,bmw,120,BMW 120120i M-Sport 170CV  *Sièges Chauffants* Shadow Lin,,32990.0,13173,Benzin,03-2025,,,Händler,,2026-06-22T09:51:58.115730,1782121918,1,2026-04-28 06:35:40,2026-06-22 09:52:01
7203,8eb505d5-9d4e-4300-b31a-f86e5e82b927,bmw,120,BMW 120d xDrive DAB LED,,25990.0,103091,Diesel,05-2021,,,Händler,,2026-06-22T09:51:58.118040,1782121918,1,2026-05-01 06:42:22,2026-06-22 09:52:01
7281,fe7c64f5-2ed8-4900-b7e4-bc42c0eb7684,bmw,120,BMW 120i M-Sport,,31490.0,9135,2,04-2025,,,Händler,,2026-06-22T09:51:58.116660,1782121918,1,2026-05-06 06:36:50,2026-06-22 09:52:01
7656,efb172f6-baf1-4708-8b76-6af37050b701,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,39470.0,5000,3,04-2025,,,Händler,,2026-06-22T09:51:58.115217,1782121918,1,2026-05-21 07:59:43,2026-06-22 09:52:01
7657,3add8690-f57b-4e7a-8e18-d98e6d28687a,bmw,120,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,35470.0,17000,2,03-2025,,,Händler,,2026-06-22T09:51:58.117567,1782121918,1,2026-05-21 07:59:43,2026-06-22 09:52:01
7751,1ea2a944-d019-4cfa-91bf-d9d76359eca0,bmw,120,BMW 120d M Sport,,57374.0,0,3,new,,,Händler,,2026-06-22T09:51:58.114275,1782121918,1,2026-05-22 07:51:11,2026-06-22 09:52:01
8144,12c783c1-0028-4303-9cd9-2b0a26de60f7,bmw,120,BMW 120120 i Limousine 120 M Sport/Mild Hybride,,39900.0,13500,2,06-2025,,,Händler,,2026-06-22T09:51:58.116194,1782121918,1,2026-06-08 08:59:44,2026-06-22 09:52:01
8293,7e1475ea-a5c4-4be7-a68e-cb083ca211f4,bmw,120,BMW 120120d Sport,,13400.0,143000,Diesel,11-2015,,,Privat,,2026-06-22T09:51:58.118958,1782121918,1,2026-06-12 08:38:27,2026-06-22 09:52:01
1597,b2912afa-af3b-40c2-8804-9ecc9252b0dc,bmw,120,BMW 120M Sport M Sportpaket,,38000.0,0,2,new,,,Händler,,2026-06-22T09:51:54.646859,1782121914,1,2025-09-02 04:30:19,2026-06-22 09:52:01
3524,62b854d9-e47a-4a2a-a2bf-8a0c8e6de4bd,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32190.0,23720,Benzin,02-2025,,,Händler,,2026-06-22T09:51:54.646379,1782121914,1,2025-12-18 04:39:33,2026-06-22 09:52:01
3558,a565a178-1305-4140-b8ca-34a5463c5052,bmw,120,BMW 120120i M-Sport 170CV ***Sièges Chauffants***Shadow L,,32990.0,13000,Benzin,03-2025,,,Händler,,2026-06-22T09:51:54.644950,1782121914,1,2025-12-19 04:39:41,2026-06-22 09:52:01
4339,ce9fbe99-2965-455b-94c5-80966cb82d17,bmw,120,BMW 120M STEPTRONIC - JUSQU'A 48 MOIS DE GARANTIE,,28900.0,61000,Benzin,04-2023,,,Händler,,2026-06-22T09:51:54.647779,1782121914,1,2026-01-20 04:52:46,2026-06-22 09:52:01
5247,9d6b42c1-31e1-4ba6-ab4c-0eff3c5d5c22,bmw,120,BMW 120190 CV BUSINESS GPS CARPLAY,,23990.0,74496,Diesel,10-2021,,,Händler,,2026-06-22T09:51:54.643799,1782121914,1,2026-02-14 05:12:43,2026-06-22 09:52:01
