id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
135,9b250c24-aaaa-4b8e-8051-d0fb44cf6881,bmw,120,BMW120d M Sport,https://www.autoscout24.lu/offres/bmw-120-d-m-sport-electrique-diesel-bleu-9b250c24-aaaa-4b8e-8051-d0fb44cf6881,45000.0,0,3,new,120 kW (163 PS),Automatik,Händler,Bilia Mersch,2025-07-26T04:41:33.333229,1753504893,1,2025-07-04 19:02:18,2025-07-26 04:41:37
141,9167b79b-69ef-4ac3-b527-e9fde6f869f5,bmw,120,BMW120M Sport M Sportpaket HK HiFi DAB LED RFK,https://www.autoscout24.lu/offres/bmw-120-m-sport-m-sportpaket-hk-hifi-dab-led-rfk-electrique-essence-mauve-9167b79b-69ef-4ac3-b527-e9fde6f869f5,45441.0,5000,2,02-2025,125 kW (170 PS),Automatik,Händler,Bilia Mersch,2025-07-26T04:41:33.333499,1753504893,1,2025-07-04 19:02:18,2025-07-26 04:41:37
142,8d9c4dac-d324-4a8c-ba5a-f81314a4e913,bmw,120,BMW120Hatch,https://www.autoscout24.lu/offres/bmw-120-hatch-diesel-noir-8d9c4dac-d324-4a8c-ba5a-f81314a4e913,36900.0,10900,Diesel,06-2024,140 kW (190 PS),Automatik,Händler,BMW Muzzolini,2025-07-26T04:41:33.332641,1753504893,1,2025-07-04 19:02:18,2025-07-26 04:41:37
144,5e18009a-f60e-49e4-9bfe-fc1408769c76,bmw,120,BMW120Pack M,https://www.autoscout24.lu/offres/bmw-120-pack-m-essence-noir-5e18009a-f60e-49e4-9bfe-fc1408769c76,41990.0,4131,Benzin,07-2024,115 kW (156 PS),Automatik,Händler,Bilia Luxembourg,2025-07-26T04:41:33.332158,1753504893,1,2025-07-04 19:02:18,2025-07-26 04:41:37
145,989ade7c-0e90-4813-8431-3f78319878ce,bmw,120,BMW120d M Sport,https://www.autoscout24.lu/offres/bmw-120-d-m-sport-electrique-diesel-mauve-989ade7c-0e90-4813-8431-3f78319878ce,47375.0,0,3,new,120 kW (163 PS),Automatik,Händler,Bilia Mersch,2025-07-26T04:41:33.333750,1753504893,1,2025-07-04 19:02:18,2025-07-26 04:41:37
763,76135998-fc29-467f-92fc-e847cf2f67ef,bmw,120,BMW120Head-Up HK M-Sport HiFi DAB LED RFK Komfortzg. Shz,https://www.autoscout24.lu/offres/bmw-120-head-up-hk-m-sport-hifi-dab-led-rfk-komfortzg-shz-electrique-essence-noir-76135998-fc29-467f-92fc-e847cf2f67ef,38899.0,14520,2,07-2024,125 kW (170 PS),Automatik,Händler,Bilia Mersch,2025-07-26T04:41:33.332951,1753504893,1,2025-07-05 19:11:42,2025-07-26 04:41:37
125,eea45b20-9c43-4551-9818-828a08c17bf0,bmw,120,BMW120d DAB LED RFK Komfortzg. Parkassistent Shz,https://www.autoscout24.lu/offres/bmw-120-d-dab-led-rfk-komfortzg-parkassistent-shz-electrique-diesel-noir-eea45b20-9c43-4551-9818-828a08c17bf0,37899.0,11993,3,10-2024,120 kW (163 PS),Automatik,Händler,Bilia Mersch,2025-07-26T04:41:28.391007,1753504888,1,2025-07-04 19:02:18,2025-07-26 04:41:37
127,5ddfff47-158e-4f41-a345-c7a55d092550,bmw,120,BMW120120iA 1.5 156cv Auto M-SPORT (New Modèle),https://www.autoscout24.lu/offres/bmw-120-120ia-1-5-156cv-auto-m-sport-new-modele-essence-gris-5ddfff47-158e-4f41-a345-c7a55d092550,42970.0,6000,Benzin,10-2024,115 kW (156 PS),Automatik,Händler,Occasiounsmaart,2025-07-26T04:41:28.391277,1753504888,1,2025-07-04 19:02:18,2025-07-26 04:41:37
129,6c668f15-aa04-4b2b-b7c9-61cbc37b21b6,bmw,120,BMW120d M Sportpaket Head-Up HK HiFi DAB LED RFK,https://www.autoscout24.lu/offres/bmw-120-d-m-sportpaket-head-up-hk-hifi-dab-led-rfk-electrique-diesel-blanc-6c668f15-aa04-4b2b-b7c9-61cbc37b21b6,41899.0,18200,3,07-2024,120 kW (163 PS),Automatik,Händler,Bilia Mersch,2025-07-26T04:41:28.391760,1753504888,1,2025-07-04 19:02:18,2025-07-26 04:41:37
131,a0cbd6cb-bfe7-47ab-b1d4-fe73f5f0ba43,bmw,120,BMW120Pack M 2024,https://www.autoscout24.lu/offres/bmw-120-pack-m-2024-electrique-essence-gris-a0cbd6cb-bfe7-47ab-b1d4-fe73f5f0ba43,42990.0,7718,2,10-2024,115 kW (156 PS),Automatik,Händler,Bilia Luxembourg,2025-07-26T04:41:28.390518,1753504888,1,2025-07-04 19:02:18,2025-07-26 04:41:37
