id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
135,9b250c24-aaaa-4b8e-8051-d0fb44cf6881,bmw,120,BMW 120d M Sport M Sportpaket HK HiFi DAB LED RFK,,41900.0,8900,3,09-2025,,,Händler,,2026-03-24T05:26:34.808736,1774329994,1,2025-07-04 19:02:18,2026-03-24 05:26:38
1983,145ddbfe-3793-47d4-bef5-961d88da0aa9,bmw,120,BMW 120120d DPF Aut.,,7500.0,210000,Diesel,08-2008,,,Privat,,2026-03-24T05:26:34.807698,1774329994,1,2025-10-02 04:28:08,2026-03-24 05:26:38
2245,e004d1b5-e79e-4a5d-aa52-c6c89a61bbc8,bmw,120,BMW 120120d Aut. M Sport,,33000.0,55000,Diesel,01-2022,,,Privat,,2026-03-24T05:26:34.809637,1774329994,1,2025-10-19 04:30:12,2026-03-24 05:26:38
2648,6334d431-6166-4188-be2a-73d0a5f77228,bmw,120,BMW 120120d Cabrio Aut. - Motor neu gemacht*,,11650.0,135000,Diesel,10-2008,,,Privat,,2026-03-24T05:26:34.810068,1774329994,1,2025-11-14 04:31:19,2026-03-24 05:26:38
3523,669c08c9-15ac-468d-b206-d197852e2444,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32490.0,24161,Benzin,02-2025,,,Händler,,2026-03-24T05:26:34.811386,1774329994,1,2025-12-18 04:39:33,2026-03-24 05:26:38
4340,bcceadca-1aca-4466-a1a7-f98a574f709a,bmw,120,BMW 120120i Aut. M-Sport,,36950.0,50,Benzin,09-2025,,,Händler,,2026-03-24T05:26:34.809174,1774329994,1,2026-01-20 04:52:46,2026-03-24 05:26:38
5090,3bc7fe49-1920-4fcf-aeed-10b39c845692,bmw,120,BMW 120120iA 170cv Auto M-SPORT DESIGN (New Modèle),,33470.0,7000,Benzin,01-2025,,,Händler,,2026-03-24T05:26:34.808268,1774329994,1,2026-02-10 05:41:07,2026-03-24 05:26:38
5113,da97cb8f-64c2-4314-900d-1fe838e84f21,bmw,120,BMW 120120iA 170cv Auto M-SPORT Design (New Modèle),,33470.0,5000,Benzin,02-2025,,,Händler,,2026-03-24T05:26:34.811820,1774329994,1,2026-02-11 05:40:05,2026-03-24 05:26:38
5248,9be7b642-65f4-4f32-8f77-93c2ef34051a,bmw,120,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,35970.0,10000,Benzin,04-2025,,,Händler,,2026-03-24T05:26:34.812249,1774329994,1,2026-02-14 05:12:43,2026-03-24 05:26:38
5918,190a7d28-4f29-4b47-9333-c63f60cc8f03,bmw,120,BMW 120d HK HiFi DAB LED Komfortzg.,,39899.0,23800,Diesel,07-2025,,,Händler,,2026-03-24T05:26:34.810943,1774329994,1,2026-03-11 05:15:21,2026-03-24 05:26:38
5975,3c7a9b0b-aa74-43d4-9d12-a923df4fc2f0,bmw,120,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,35770.0,7000,Benzin,02-2025,,,Händler,,2026-03-24T05:26:34.812693,1774329994,1,2026-03-13 05:16:43,2026-03-24 05:26:38
6086,773a036e-796c-4f5e-ba38-9c5b04f54145,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32490.0,21169,Benzin,02-2025,,,Händler,,2026-03-24T05:26:34.810514,1774329994,1,2026-03-18 05:38:43,2026-03-24 05:26:38
763,76135998-fc29-467f-92fc-e847cf2f67ef,bmw,120,BMW 120i Head-Up HK M-Sport HiFi DAB LED RFK Komfortzg. S,,31899.0,14520,2,07-2024,,,Händler,,2026-03-24T05:26:30.945766,1774329990,1,2025-07-05 19:11:42,2026-03-24 05:26:38
1103,e85773b8-e108-450b-aaa2-faf829f7de2e,bmw,120,BMW 120120,,34500.0,4700,Benzin,12-2024,,,Händler,,2026-03-24T05:26:30.943532,1774329990,1,2025-07-25 04:44:33,2026-03-24 05:26:38
1128,3bb6ec06-9044-4a22-9b37-d19cfbf15188,bmw,120,BMW 120i Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,,31899.0,26102,2,10-2024,,,Händler,,2026-03-24T05:26:30.946645,1774329990,1,2025-07-26 04:41:37,2026-03-24 05:26:38
1353,70d7cb2e-1b36-4da1-80b8-1b86f6cbdee4,bmw,120,BMW 120i Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,,31899.0,26476,2,10-2024,,,Händler,,2026-03-24T05:26:30.950589,1774329990,1,2025-08-13 04:36:28,2026-03-24 05:26:38
1597,b2912afa-af3b-40c2-8804-9ecc9252b0dc,bmw,120,BMW 120M Sport M Sportpaket,,45201.0,0,2,new,,,Händler,,2026-03-24T05:26:30.948391,1774329990,1,2025-09-02 04:30:19,2026-03-24 05:26:38
2772,e259a7c9-4883-4a80-aa5f-87778eb7418a,bmw,120,BMW 120120i,,33500.0,10600,Benzin,10-2024,,,Händler,,2026-03-24T05:26:30.942948,1774329990,1,2025-11-21 04:31:27,2026-03-24 05:26:38
2865,a8c34c00-de45-4bfc-b86c-5e65fc645e9a,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,38470.0,16000,Diesel,03-2025,,,Händler,,2026-03-24T05:26:30.950143,1774329990,1,2025-11-27 04:33:04,2026-03-24 05:26:38
2982,8c130e07-ea9b-4349-9765-92d2e77ded1c,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32490.0,24859,Benzin,02-2025,,,Händler,,2026-03-24T05:26:30.949263,1774329990,1,2025-12-04 04:37:28,2026-03-24 05:26:38
3521,cdb7f370-5082-4d76-bba3-5900488cdf59,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32490.0,24028,Benzin,02-2025,,,Händler,,2026-03-24T05:26:30.951462,1774329990,1,2025-12-18 04:39:33,2026-03-24 05:26:38
3522,92f13efa-c833-408c-a967-bb85bb3c7960,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32490.0,22465,Benzin,02-2025,,,Händler,,2026-03-24T05:26:30.949712,1774329990,1,2025-12-18 04:39:33,2026-03-24 05:26:38
3524,62b854d9-e47a-4a2a-a2bf-8a0c8e6de4bd,bmw,120,BMW 120I Pack M / Panoramique / Essence,,32490.0,23720,Benzin,02-2025,,,Händler,,2026-03-24T05:26:30.946197,1774329990,1,2025-12-18 04:39:33,2026-03-24 05:26:38
3558,a565a178-1305-4140-b8ca-34a5463c5052,bmw,120,BMW 120120i M-Sport 170CV ***Sièges Chauffants***Shadow L,,32990.0,13000,Benzin,03-2025,,,Händler,,2026-03-24T05:26:30.944874,1774329990,1,2025-12-19 04:39:41,2026-03-24 05:26:38
3561,66105c78-4c4c-474b-81b6-a9cf1e7825a6,bmw,120,BMW 120120iA 170cv Auto M-SPORT (New Modèle),,35870.0,6000,Benzin,10-2024,,,Händler,,2026-03-24T05:26:30.945324,1774329990,1,2025-12-19 04:39:41,2026-03-24 05:26:38
4205,7a6886ed-41d7-402a-83de-7e96f3864ab5,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,39470.0,7000,Diesel,01-2025,,,Händler,,2026-03-24T05:26:30.947519,1774329990,1,2026-01-15 04:48:51,2026-03-24 05:26:38
4206,2e0b5d5a-a496-49ab-aec4-632b38cd8056,bmw,120,BMW 120120dA 2.0 163cv Auto M-SPORT (New Model),,39470.0,5000,Diesel,01-2025,,,Händler,,2026-03-24T05:26:30.948827,1774329990,1,2026-01-15 04:48:51,2026-03-24 05:26:38
4339,ce9fbe99-2965-455b-94c5-80966cb82d17,bmw,120,BMW 120M STEPTRONIC - JUSQU'A 48 MOIS DE GARANTIE,,28900.0,61000,Benzin,04-2023,,,Händler,,2026-03-24T05:26:30.947073,1774329990,1,2026-01-20 04:52:46,2026-03-24 05:26:38
4930,e25c5ae1-79e1-45f7-aca3-f6eb6f54d302,bmw,120,BMW 120PACK M,,33500.0,10700,Benzin,05-2025,,,Händler,,2026-03-24T05:26:30.947949,1774329990,1,2026-02-04 05:13:09,2026-03-24 05:26:38
5738,0260dd4d-b1f3-4867-8b21-6da388c07237,bmw,120,BMW 120dA 190CV M SPORT,,29900.0,64000,Diesel,05-2023,,,Händler,,2026-03-24T05:26:30.943982,1774329990,1,2026-03-05 05:15:36,2026-03-24 05:26:38
5917,db5cc8a8-2a8a-4d3b-b50f-eaebad7fea54,bmw,120,BMW 120d Head-Up HK HiFi DAB LED RFK,,40899.0,25200,Diesel,05-2025,,,Händler,,2026-03-24T05:26:30.951018,1774329990,1,2026-03-11 05:15:21,2026-03-24 05:26:38
6115,1c5e9f47-fb3e-4bdc-8b92-85b539a8a747,bmw,120,BMW 120d Head-Up HK HiFi DAB LED RFK,,39899.0,21000,Diesel,05-2025,,,Händler,,2026-03-24T05:26:30.944433,1774329990,1,2026-03-19 05:26:08,2026-03-24 05:26:38
139,b9f34685-8992-4c70-afdb-32f4d2587a65,bmw,120,BMW 120d M Sport M Sportpaket Head-Up HK HiFi DAB,,39240.0,21200,Diesel,10-2024,,,Händler,,2026-03-24T05:26:27.578043,1774329987,1,2025-07-04 19:02:18,2026-03-24 05:26:38
832,84dc47dc-ec39-48bf-a926-c538daebc4f6,bmw,120,BMW 120i m-sport Head-Up HK HiFi DAB LED RFK Komfortzg. S,,30899.0,33310,2,12-2024,,,Händler,,2026-03-24T05:26:27.574102,1774329987,1,2025-07-10 04:38:51,2026-03-24 05:26:38
1220,f137aca6-ce0c-4e70-876c-18dbf27a6feb,bmw,120,BMW 120120i,,33500.0,16300,Benzin,09-2024,,,Händler,,2026-03-24T05:26:27.577161,1774329987,1,2025-08-02 04:40:48,2026-03-24 05:26:38
1284,76d064b1-a10e-482d-83f4-811c9a02e604,bmw,120,BMW 120M Sport M Sportpaket,,47155.0,0,2,new,,,Händler,,2026-03-24T05:26:27.578919,1774329987,1,2025-08-07 04:52:37,2026-03-24 05:26:38
