id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
135,9b250c24-aaaa-4b8e-8051-d0fb44cf6881,bmw,120,BMW 120d M Sport M Sportpaket HK HiFi DAB LED RFK,,45000.0,3500,3,09-2025,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:35:54.816278,1761539754,1,2025-07-04 19:02:18,2025-10-27 04:35:58
139,b9f34685-8992-4c70-afdb-32f4d2587a65,bmw,120,BMW 120d M Sport M Sportpaket Head-Up HK HiFi DAB,,39240.0,16000,Diesel,10-2024,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:35:54.813524,1761539754,1,2025-07-04 19:02:18,2025-10-27 04:35:58
141,9167b79b-69ef-4ac3-b527-e9fde6f869f5,bmw,120,BMW 120M Sport M Sportpaket HK HiFi DAB LED RFK,,45441.0,5000,2,02-2025,125 kW (170 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:35:54.814222,1761539754,1,2025-07-04 19:02:18,2025-10-27 04:35:58
145,989ade7c-0e90-4813-8431-3f78319878ce,bmw,120,BMW 120d M Sport,,47375.0,0,3,new,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:35:54.813044,1761539754,1,2025-07-04 19:02:18,2025-10-27 04:35:58
1104,ed4ad8e8-d52c-4826-91a1-74f8c0e3a9ca,bmw,120,BMW 120120,,36500.0,4200,Benzin,12-2024,125 kW (170 PS),,Händler,BMW Muzzolini,2025-10-27T04:35:54.815119,1761539754,1,2025-07-25 04:44:33,2025-10-27 04:35:58
1126,d3aa5366-87c3-4f2d-b7e7-66f278597f67,bmw,120,BMW 120120,,36500.0,4200,Benzin,12-2024,125 kW (170 PS),,Händler,BMW Muzzolini,2025-10-27T04:35:54.813292,1761539754,1,2025-07-26 04:41:37,2025-10-27 04:35:58
1127,53d7060f-0bd4-4124-b43d-f67f3fe804cf,bmw,120,BMW 120120,,36500.0,4000,Benzin,12-2024,125 kW (170 PS),,Händler,BMW Muzzolini,2025-10-27T04:35:54.814667,1761539754,1,2025-07-26 04:41:37,2025-10-27 04:35:58
1129,e144a598-a85d-49b8-84a3-3f7d51d3aae6,bmw,120,BMW 120i M Sportpaket Head-Up DAB LED RFK Klimaaut.,,38899.0,25402,2,10-2024,125 kW (170 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:35:54.814883,1761539754,1,2025-07-26 04:41:37,2025-10-27 04:35:58
1237,94fe45cb-9082-42bb-83c2-cdec5de8cfba,bmw,120,BMW 120M Sportpaket,,56295.0,0,3,new,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:35:54.815803,1761539754,1,2025-08-03 04:53:53,2025-10-27 04:35:58
1284,76d064b1-a10e-482d-83f4-811c9a02e604,bmw,120,BMW 120M Sport M Sportpaket,,46592.0,0,2,new,125 kW (170 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:35:54.812344,1761539754,1,2025-08-07 04:52:37,2025-10-27 04:35:58
1353,70d7cb2e-1b36-4da1-80b8-1b86f6cbdee4,bmw,120,BMW 120i Head-Up HK HiFi DAB LED RFK Komfortzg. Shz,,37899.0,26476,2,10-2024,125 kW (170 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:35:54.813756,1761539754,1,2025-08-13 04:36:28,2025-10-27 04:35:58
