id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
383,64e18116-5e6b-4b38-b2df-e43e51ae8b8e,bmw,530,BMW 530530 d xDrive Luxury Line,42200.0,43800.0,1600.0,3.7914691943127963,PREIS_GESTIEGEN,2025-08-27T04:34:06.835885,1756269246,2025-08-26T04:34:21.476519,2025-08-27 04:34:06
370,d1fcb8e9-183b-49f9-9dee-2e0bfac4c3f4,bmw,530,BMW 530530i xDrive 252 ch BVA8 Business Design,25700.0,25100.0,-600.0,-2.3346303501945527,PREIS_GESUNKEN,2025-08-26T04:34:25.431957,1756182865,2025-08-25T04:37:18.256353,2025-08-26 04:34:25
358,64e18116-5e6b-4b38-b2df-e43e51ae8b8e,bmw,530,BMW 530530 d xDrive Luxury Line,45800.0,42200.0,-3600.0,-7.860262008733625,PREIS_GESUNKEN,2025-08-23T04:32:41.307025,1755923561,2025-08-22T04:33:27.772125,2025-08-23 04:32:41
339,17937476-83e0-4284-b845-d5c1607b8265,bmw,530,BMW 530530e xDrive iPerformance 292 ch BVA8 M Sport,37000.0,36500.0,-500.0,-1.3513513513513513,PREIS_GESUNKEN,2025-08-21T04:34:19.981679,1755750859,2025-08-20T04:34:37.662628,2025-08-21 04:34:19
259,17937476-83e0-4284-b845-d5c1607b8265,bmw,530,BMW530530e xDrive iPerformance 292 ch BVA8 M Sport,38500.0,37000.0,-1500.0,-3.896103896103896,PREIS_GESUNKEN,2025-08-09T04:39:28.678832,1754714368,2025-08-08T04:56:00.447539,2025-08-09 04:39:28
246,17937476-83e0-4284-b845-d5c1607b8265,bmw,530,BMW530530e xDrive iPerformance 292 ch BVA8 M Sport,41000.0,38500.0,-2500.0,-6.097560975609756,PREIS_GESUNKEN,2025-08-07T04:56:43.987050,1754542603,2025-08-06T04:56:42.301530,2025-08-07 04:56:43
201,64e18116-5e6b-4b38-b2df-e43e51ae8b8e,bmw,530,BMW530530 d xDrive Luxury Line,47800.0,45800.0,-2000.0,-4.184100418410042,PREIS_GESUNKEN,2025-07-30T04:55:38.545542,1753851338,2025-07-29T04:57:12.215781,2025-07-30 04:55:38
202,d4943da2-f558-46e1-8edf-2e2cbe7f0cb9,bmw,530,BMW530e xDrive M Sport,92183.0,82700.0,-9483.0,-10.287146220018876,PREIS_GESUNKEN,2025-07-30T04:55:38.545996,1753851338,2025-07-29T04:57:12.216780,2025-07-30 04:55:38
126,64e18116-5e6b-4b38-b2df-e43e51ae8b8e,bmw,530,BMW530530 d xDrive Luxury Line,49800.0,47800.0,-2000.0,-4.016064257028113,PREIS_GESUNKEN,2025-07-23T04:51:42.230838,1753246302,2025-07-22T04:47:59.417462,2025-07-23 04:51:42
104,3d512098-b3ab-4f23-b7c7-9eef7fdb67f3,bmw,530,BMW530BMW 530D X-DRIVE F10 LUXURY LINE,16500.0,15900.0,-600.0,-3.6363636363636362,PREIS_GESUNKEN,2025-07-19T04:41:09.766565,1752900069,2025-07-18T04:49:29.540482,2025-07-19 04:41:09
45,3d512098-b3ab-4f23-b7c7-9eef7fdb67f3,bmw,530,BMW530BMW 530D X-DRIVE F10 LUXURY LINE,16700.0,16500.0,-200.0,-1.1976047904191618,PREIS_GESUNKEN,2025-07-10T15:08:50.393619,1752160130,2025-07-10T04:42:09.472860,2025-07-10 15:08:50
