id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2044,e221e4f6-d3ad-4977-8ddb-b3ec4a202f81,bmw,520,BMW 520520d Gran Turismo Aut. Luxury Line,,53000.0,9000,Diesel,02-2025,,,Privat,,2026-03-26T05:48:47.519929,1774504127,1,2025-10-06 04:32:04,2026-03-26 05:48:50
2250,3b1a9fce-11f0-4517-80be-c5d8b1733000,bmw,520,BMW 520d xDrive M Sport M Sportpaket,,74258.0,0,3,new,,,Händler,,2026-03-26T05:48:47.518982,1774504127,1,2025-10-19 04:33:31,2026-03-26 05:48:50
2293,6455927e-6598-47c2-be1b-5968cf418ab1,bmw,520,BMW 520520d Gran Turismo,,9000.0,328000,Diesel,07-2012,,,Privat,,2026-03-26T05:48:47.518041,1774504127,1,2025-10-22 04:34:00,2026-03-26 05:48:50
2916,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,520,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-03-26T05:48:47.522243,1774504127,1,2025-11-29 04:34:41,2026-03-26 05:48:50
2928,bda2df1e-34cd-4f21-bff1-839bffafd9cd,bmw,520,BMW 520520d 190 ch BVA8 M Sport,,29500.0,74000,Diesel,01-2020,,,Privat,,2026-03-26T05:48:47.516918,1774504127,1,2025-11-30 04:41:54,2026-03-26 05:48:50
3741,0e20bbd9-886e-403b-bc32-531d1ce80680,bmw,520,BMW 520Berline,,11700.0,190000,Diesel,07-2012,,,Privat,,2026-03-26T05:48:47.521317,1774504127,1,2025-12-27 04:42:01,2026-03-26 05:48:50
4619,7afbb8ff-fea8-482b-91ed-17a33b24238b,bmw,520,BMW 520520dA Touring 2.0 190cv Auto xDrive M-SPORT,,40770.0,66000,Diesel,06-2022,,,Händler,,2026-03-26T05:48:47.520862,1774504127,1,2026-01-28 04:54:48,2026-03-26 05:48:50
4886,6e7864ec-2983-4f61-90ed-b9b62b20556a,bmw,520,BMW 520520d xDrive Touring Aut.,,72800.0,25000,Diesel,07-2025,,,Händler,,2026-03-26T05:48:47.517553,1774504127,1,2026-02-02 05:32:09,2026-03-26 05:48:50
5379,ed649a42-3e15-4018-8e54-3e4e8697ada0,bmw,520,BMW 520520dA Touring 2.0 197cv Auto xDrive M-SPORT,,55470.0,19000,Diesel,01-2025,,,Händler,,2026-03-26T05:48:47.521784,1774504127,1,2026-02-20 05:23:10,2026-03-26 05:48:50
5766,5ee0b365-0676-4c6b-9260-d8a27fc3b3d5,bmw,520,BMW 520d,,14990.0,213931,Diesel,07-2009,,,Händler,,2026-03-26T05:48:47.518519,1774504127,1,2026-03-05 05:19:12,2026-03-26 05:48:50
5767,601e1261-e7eb-4e80-8525-a96b14ac373a,bmw,520,BMW 520d xDrive Head-Up HK HiFi DAB,,60899.0,21000,Diesel,07-2025,,,Händler,,2026-03-26T05:48:47.519444,1774504127,1,2026-03-05 05:19:12,2026-03-26 05:48:50
5879,63c70909-8e02-4abd-b0b6-afb1ed640672,bmw,520,BMW 520520d G30 Pack M,,24400.0,135000,Diesel,12-2017,,,Privat,,2026-03-26T05:48:47.523146,1774504127,1,2026-03-09 05:26:18,2026-03-26 05:48:50
5906,ae990f94-9cd0-403f-99d1-b2adb18ec6eb,bmw,520,BMW 520520d Aut. Luxury Line,,18900.0,130000,Diesel,12-2016,,,Privat,,2026-03-26T05:48:47.522701,1774504127,1,2026-03-10 05:17:18,2026-03-26 05:48:50
6187,e1e0cd6b-26fa-4fce-97d9-58686bbc9962,bmw,520,BMW 520PACK M,,54900.0,8050,Benzin,10-2025,,,Händler,,2026-03-26T05:48:47.520385,1774504127,1,2026-03-21 05:14:16,2026-03-26 05:48:50
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-03-26T05:48:43.750136,1774504123,1,2025-07-04 21:25:18,2026-03-26 05:48:50
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-03-26T05:48:43.748656,1774504123,1,2025-09-24 04:32:15,2026-03-26 05:48:50
1910,0496bbb0-1822-4912-a61f-88fd703650bf,bmw,520,BMW 520Touring,,59900.0,4050,Benzin,04-2025,,,Händler,,2026-03-26T05:48:43.756376,1774504123,1,2025-09-26 04:32:45,2026-03-26 05:48:50
2209,21d42567-4627-4cb2-a983-89def7827549,bmw,520,BMW 520520d Touring Aut.,,10900.0,209000,Diesel,01-2013,,,Händler,,2026-03-26T05:48:43.749692,1774504123,1,2025-10-16 04:33:13,2026-03-26 05:48:50
3786,4a744afe-669d-48ad-bba2-81df2bb2199f,bmw,520,BMW 520for Sale Or Exchange,,14500.0,199900,Benzin,01-2013,,,Privat,,2026-03-26T05:48:43.752821,1774504123,1,2025-12-30 04:48:55,2026-03-26 05:48:50
4020,06204918-4a96-40cf-a716-419793990296,bmw,520,BMW 520520iA Limousine 2.0 208cv Auto Cuir/SiègCh+V/Cam,,45770.0,34000,Benzin,01-2025,,,Händler,,2026-03-26T05:48:43.756844,1774504123,1,2026-01-09 04:50:53,2026-03-26 05:48:50
4076,679f0701-c6a9-440b-b934-09670a0853b3,bmw,520,BMW 520i Touring M SPORT,,55490.0,7288,Benzin,05-2025,,,Händler,,2026-03-26T05:48:43.755044,1774504123,1,2026-01-10 04:43:37,2026-03-26 05:48:50
4077,d0915cda-c921-46e0-a699-60791d8821ab,bmw,520,BMW 520i Touring M SPORT,,55490.0,13837,Benzin,06-2025,,,Händler,,2026-03-26T05:48:43.755503,1774504123,1,2026-01-10 04:43:37,2026-03-26 05:48:50
4398,77c59c95-9fda-4e84-b625-767b477015d9,bmw,520,BMW 520520d 184ch 129g Confort A read the description,,8200.0,284000,Diesel,01-2013,,,Privat,,2026-03-26T05:48:43.754610,1774504123,1,2026-01-21 04:55:32,2026-03-26 05:48:50
4474,25438feb-41fc-4334-91bc-87e1775c9976,bmw,520,BMW 520i 2.0 Essence 184 HP AUTO,,26990.0,94571,Benzin,06-2019,,,Händler,,2026-03-26T05:48:43.755945,1774504123,1,2026-01-23 04:54:26,2026-03-26 05:48:50
4475,88276d1d-4a2c-4827-8ef8-c334b30ff023,bmw,520,BMW 520i Touring M SPORT,,55490.0,9975,Benzin,06-2025,,,Händler,,2026-03-26T05:48:43.752365,1774504123,1,2026-01-23 04:54:26,2026-03-26 05:48:50
5209,ee928fbc-1ddf-4da1-9ab1-ad30330cb689,bmw,520,BMW 520520d 190 ch BVA8 Business Design,,18500.0,195000,Diesel,01-2019,,,Privat,,2026-03-26T05:48:43.750587,1774504123,1,2026-02-12 05:31:57,2026-03-26 05:48:50
5803,02669669-eedc-4159-9502-068e5ccf1eb6,bmw,520,BMW 520Touring 520i 184ch CUIR NAVI SIEGES SPORT,,11900.0,157000,Benzin,01-2012,,,Händler,,2026-03-26T05:48:43.751030,1774504123,1,2026-03-06 05:17:20,2026-03-26 05:48:50
5804,0d50a3b1-a0ec-4074-a8fa-202a4954ec2c,bmw,520,BMW 520d xDrive M Sport M-Paket,,61700.0,0,3,new,,,Händler,,2026-03-26T05:48:43.751467,1774504123,1,2026-03-06 05:17:20,2026-03-26 05:48:50
5805,20067c67-960c-4f9d-b5f1-8ebc973304ff,bmw,520,BMW 520d xDrive M Sport M Sportpaket Head-Up DAB,,49700.0,27950,3,07-2025,,,Händler,,2026-03-26T05:48:43.753258,1774504123,1,2026-03-06 05:17:20,2026-03-26 05:48:50
5841,d5f792a7-82be-463c-b3d3-8d8f2267e2b5,bmw,520,BMW 520520d Aut. Sport Line - JUSQU'A 48 MOIS DE GARANTIE,,27900.0,63500,Diesel,03-2019,,,Händler,,2026-03-26T05:48:43.753719,1774504123,1,2026-03-07 05:08:04,2026-03-26 05:48:50
6132,a36287d6-356b-43e7-ab4f-896127afedbf,bmw,520,BMW 520520D Berline M-sport,,50990.0,25496,Diesel,06-2025,,,Händler,,2026-03-26T05:48:43.749217,1774504123,1,2026-03-19 05:30:00,2026-03-26 05:48:50
