id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-09-16T09:17:26.727529,1789550246,1,2025-07-04 21:25:18,2026-09-16 09:17:29
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,36900.0,74000,3,05-2021,,,Händler,,2026-09-16T09:17:26.727120,1789550246,1,2025-09-24 04:32:15,2026-09-16 09:17:29
7438,09f840bc-98d5-4068-b561-30b2925f7de1,bmw,520,BMW 520iA Limousine Head-Up/360°/H&K,,43990.0,25500,Benzin,01-2025,,,Händler,,2026-09-16T09:17:26.726681,1789550246,1,2026-05-12 06:46:17,2026-09-16 09:17:29
7765,d555f124-ebff-4a97-a86d-a588a0a220c4,bmw,520,BMW 520d xDrive M Sport M Sportpaket Head-Up DAB,,61500.0,6005,3,07-2026,,,Händler,,2026-09-16T09:17:26.727947,1789550246,1,2026-05-22 07:55:06,2026-09-16 09:17:29
7835,4f4d23fd-33aa-4bd2-a1cb-c8866d9f4210,bmw,520,BMW 520PACK M-PRO,,57900.0,10150,Benzin,11-2025,,,Händler,,2026-09-16T09:17:26.728774,1789550246,1,2026-05-24 07:31:00,2026-09-16 09:17:29
8863,d0d69dbc-202a-4dfb-b39b-1125d969ab9f,bmw,520,BMW 520i HK HiFi DAB LED Pano.Dach,,58990.0,20461,Benzin,09-2025,,,Händler,,2026-09-16T09:17:26.729192,1789550246,1,2026-07-05 07:38:01,2026-09-16 09:17:29
9336,268f2708-f332-439f-8127-1669927eca3c,bmw,520,BMW 520i Touring M SPORT,,49990.0,8125,Benzin,05-2025,,,Händler,,2026-09-16T09:17:26.725614,1789550246,1,2026-07-27 07:44:00,2026-09-16 09:17:29
9338,69bb6e77-dec3-4784-adcd-759515887c00,bmw,520,BMW 520i Touring M SPORT,,49990.0,15000,Benzin,06-2025,,,Händler,,2026-09-16T09:17:26.726249,1789550246,1,2026-07-27 07:44:00,2026-09-16 09:17:29
9902,fa1568ef-031c-4417-bfab-da11843b4391,bmw,520,BMW 520520d Touring Sport-Aut.,,5500.0,275000,Diesel,01-2012,,,Privat,,2026-09-16T09:17:26.729604,1789550246,1,2026-08-28 16:35:25,2026-09-16 09:17:29
10135,62cb714d-095f-4630-bdcf-fb75791351c8,bmw,520,BMW 520PACK M PRO,,57900.0,5970,Benzin,04-2026,,,Händler,,2026-09-16T09:17:26.728368,1789550246,1,2026-09-11 08:54:31,2026-09-16 09:17:29
2916,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,520,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-09-16T09:17:22.519189,1789550242,1,2025-11-29 04:34:41,2026-09-16 09:17:29
4886,6e7864ec-2983-4f61-90ed-b9b62b20556a,bmw,520,BMW 520520d xDrive Touring Aut.,,66900.0,45000,Diesel,07-2025,,,Händler,,2026-09-16T09:17:22.522850,1789550242,1,2026-02-02 05:32:09,2026-09-16 09:17:29
6330,d03786a8-6568-4d2b-a5f6-c8539b12f3ed,bmw,520,BMW 520520d Touring,,6000.0,315000,Diesel,06-2010,,,Privat,,2026-09-16T09:17:22.520014,1789550242,1,2026-03-27 05:49:27,2026-09-16 09:17:29
7325,e94a584e-117d-44e2-a54b-3a2ca174240e,bmw,520,BMW 520520d Edition Fleet,,8500.0,290000,Diesel,01-2013,,,Privat,,2026-09-16T09:17:22.517970,1789550242,1,2026-05-07 06:48:35,2026-09-16 09:17:29
7326,f8a9be5f-45a5-4078-b07e-43671af4b996,bmw,520,BMW 520520d Gran Turismo,,9200.0,276000,Diesel,11-2012,,,Privat,,2026-09-16T09:17:22.520391,1789550242,1,2026-05-07 06:48:35,2026-09-16 09:17:29
7921,7580f4d1-78a7-4c11-b528-1f9b7c319376,bmw,520,BMW 520520dA Touring 2.0 197cv Auto HYB-DIE xDrive M-SPO,,57970.0,14000,3,05-2025,,,Händler,,2026-09-16T09:17:22.523266,1789550242,1,2026-05-29 08:07:53,2026-09-16 09:17:29
8183,0258bc7e-9829-4a18-bcd9-e1220d4b3f1a,bmw,520,BMW 520Touring PACK M,,57900.0,4100,Benzin,11-2025,,,Händler,,2026-09-16T09:17:22.522448,1789550242,1,2026-06-09 08:01:05,2026-09-16 09:17:29
8347,fbb44119-b6bc-4127-8106-d756542ba523,bmw,520,BMW 520520d,,6200.0,330000,Diesel,02-2011,,,Privat,,2026-09-16T09:17:22.516677,1789550242,1,2026-06-13 07:57:22,2026-09-16 09:17:29
9508,eff91dd9-e09b-4bd3-aa4f-c86ad81fdaf8,bmw,520,BMW 520520i,,3399.0,206000,Benzin,09-2004,,,Privat,,2026-09-16T09:17:22.516253,1789550242,1,2026-08-04 06:38:42,2026-09-16 09:17:29
9531,6c48435b-a971-47ef-b3f7-cd98aada4d4c,bmw,520,BMW 520520i Berline M Sport,,49990.0,37076,2,06-2024,,,Händler,,2026-09-16T09:17:22.515677,1789550242,1,2026-08-05 06:38:45,2026-09-16 09:17:29
9589,1339ae3b-8daf-492d-94ff-0826f6207eb1,bmw,520,BMW 520520d 190 ch BVA8 Sport,,17000.0,210000,Diesel,04-2019,,,Privat,,2026-09-16T09:17:22.518378,1789550242,1,2026-08-09 05:16:40,2026-09-16 09:17:29
9903,6f629721-7043-4f68-9da8-842e207c899d,bmw,520,BMW 520D 190CV AUTO,,28900.0,90500,3,12-2021,,,Händler,,2026-09-16T09:17:22.521228,1789550242,1,2026-08-28 16:35:25,2026-09-16 09:17:29
9978,876bc8a4-8565-4f20-aec5-568f0857536f,bmw,520,BMW 520520d,,13000.0,160000,Diesel,11-2010,,,Privat,,2026-09-16T09:17:22.517546,1789550242,1,2026-09-02 08:46:09,2026-09-16 09:17:29
9979,76149a22-01b8-483a-872c-fd32cda6485a,bmw,520,BMW 520PACK M PRO,,57900.0,9750,Diesel,03-2026,,,Händler,,2026-09-16T09:17:22.522043,1789550242,1,2026-09-02 08:46:09,2026-09-16 09:17:29
10007,8d606086-63fc-4a08-ac65-ed4aeb047417,bmw,520,BMW 520520d Efficient Dynamics Edition Aut. Sport Line,,23490.0,99000,Diesel,04-2017,,,Privat,,2026-09-16T09:17:22.518778,1789550242,1,2026-09-03 08:54:45,2026-09-16 09:17:29
10048,24450336-23de-4a5b-94a3-c74638df89e7,bmw,520,BMW 520520d Touring Aut.,,7000.0,241604,Diesel,09-2007,,,Privat,,2026-09-16T09:17:22.519596,1789550242,1,2026-09-05 08:21:09,2026-09-16 09:17:29
10096,f72b2601-da28-41ce-8387-806694ef7972,bmw,520,BMW 520520d xDrive Touring M sport,,54990.0,53888,Diesel,03-2025,,,Händler,,2026-09-16T09:17:22.521630,1789550242,1,2026-09-09 08:58:08,2026-09-16 09:17:29
10161,b7f64aa2-fda1-40fb-82a3-519ea77d33d3,bmw,520,BMW 520520d xDrive Berline,,62990.0,13377,Diesel,06-2024,,,Händler,,2026-09-16T09:17:22.520800,1789550242,1,2026-09-14 09:49:59,2026-09-16 09:17:29
10205,592378c2-f90a-4765-96b9-001c9d51cf4a,bmw,520,BMW 520520d,,5000.0,300000,Diesel,01-2007,,,Privat,,2026-09-16T09:17:22.517133,1789550242,1,2026-09-16 09:17:29,2026-09-16 09:17:29
