id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2928,bda2df1e-34cd-4f21-bff1-839bffafd9cd,bmw,520,BMW 520520d 190 ch BVA8 M Sport,,29500.0,74000,Diesel,01-2020,,,Privat,,2026-05-09T06:27:14.101310,1778308034,1,2025-11-30 04:41:54,2026-05-09 06:27:17
3741,0e20bbd9-886e-403b-bc32-531d1ce80680,bmw,520,BMW 520Berline,,11700.0,190000,Diesel,07-2012,,,Privat,,2026-05-09T06:27:14.103585,1778308034,1,2025-12-27 04:42:01,2026-05-09 06:27:17
4886,6e7864ec-2983-4f61-90ed-b9b62b20556a,bmw,520,BMW 520520d xDrive Touring Aut.,,72800.0,25000,Diesel,07-2025,,,Händler,,2026-05-09T06:27:14.101771,1778308034,1,2026-02-02 05:32:09,2026-05-09 06:27:17
5766,5ee0b365-0676-4c6b-9260-d8a27fc3b3d5,bmw,520,BMW 520d,,14990.0,213931,Diesel,07-2009,,,Händler,,2026-05-09T06:27:14.100711,1778308034,1,2026-03-05 05:19:12,2026-05-09 06:27:17
6330,d03786a8-6568-4d2b-a5f6-c8539b12f3ed,bmw,520,BMW 520520d Touring,,6000.0,315000,Diesel,06-2010,,,Privat,,2026-05-09T06:27:14.103148,1778308034,1,2026-03-27 05:49:27,2026-05-09 06:27:17
6807,351c1b30-bf73-447d-aa9f-14700595fdc8,bmw,520,BMW 520PACK M PRO,,59900.0,5690,Diesel,11-2025,,,Händler,,2026-05-09T06:27:14.102222,1778308034,1,2026-04-17 06:12:23,2026-05-09 06:27:17
7022,13a6119a-ee08-4747-9c47-896076b8acba,bmw,520,BMW 520520d xDrive Touring M sport,,67990.0,39868,2,03-2025,,,Händler,,2026-05-09T06:27:14.102699,1778308034,1,2026-04-23 06:15:32,2026-05-09 06:27:17
7196,7e87c733-78a6-4738-b8a4-407f889084db,bmw,520,BMW 520520d Touring BluePerformance Aut.,,13600.0,146000,Diesel,03-2012,,,Privat,,2026-05-09T06:27:14.104499,1778308034,1,2026-04-30 06:38:32,2026-05-09 06:27:17
7325,e94a584e-117d-44e2-a54b-3a2ca174240e,bmw,520,BMW 520520d Edition Fleet,,9500.0,290000,Diesel,01-2013,,,Privat,,2026-05-09T06:27:14.104030,1778308034,1,2026-05-07 06:48:35,2026-05-09 06:27:17
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-05-09T06:27:10.341791,1778308030,1,2025-07-04 21:25:18,2026-05-09 06:27:17
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-05-09T06:27:10.342754,1778308030,1,2025-09-24 04:32:15,2026-05-09 06:27:17
2916,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,520,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-05-09T06:27:10.343206,1778308030,1,2025-11-29 04:34:41,2026-05-09 06:27:17
3786,4a744afe-669d-48ad-bba2-81df2bb2199f,bmw,520,BMW 520for Sale Or Exchange,,14500.0,199900,Benzin,01-2013,,,Privat,,2026-05-09T06:27:10.345043,1778308030,1,2025-12-30 04:48:55,2026-05-09 06:27:17
4020,06204918-4a96-40cf-a716-419793990296,bmw,520,BMW 520520iA Limousine 2.0 208cv Auto Cuir/SiègCh+V/Cam,,45770.0,34000,Benzin,01-2025,,,Händler,,2026-05-09T06:27:10.349746,1778308030,1,2026-01-09 04:50:53,2026-05-09 06:27:17
4076,679f0701-c6a9-440b-b934-09670a0853b3,bmw,520,BMW 520i Touring M SPORT,,54990.0,7288,Benzin,05-2025,,,Händler,,2026-05-09T06:27:10.348341,1778308030,1,2026-01-10 04:43:37,2026-05-09 06:27:17
4077,d0915cda-c921-46e0-a699-60791d8821ab,bmw,520,BMW 520i Touring M SPORT,,54990.0,13837,Benzin,06-2025,,,Händler,,2026-05-09T06:27:10.347821,1778308030,1,2026-01-10 04:43:37,2026-05-09 06:27:17
4474,25438feb-41fc-4334-91bc-87e1775c9976,bmw,520,BMW 520i 2.0 Essence 184 HP AUTO,,26990.0,94571,Benzin,06-2019,,,Händler,,2026-05-09T06:27:10.348811,1778308030,1,2026-01-23 04:54:26,2026-05-09 06:27:17
