id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
661,a3da2c75-5bb3-4b5c-a87d-6049e413f283,bmw,520,BMW 520520d xDrive Touring Aut.,,56300.0,6200,Diesel,01-2025,145 kW (197 PS),,Privat,"Particuliers,LU-1661 Luxembourg",2025-10-17T04:33:43.511146,1760675623,1,2025-07-04 21:25:18,2025-10-17 04:33:46
665,c9d08cc1-64ed-492a-bee9-cef83350f879,bmw,520,BMW 520520d xDrive M Sport,,24990.0,140000,Diesel,10-2017,140 kW (190 PS),,Privat,"Particuliers,LU-1837 Luxembourg",2025-10-17T04:33:43.510428,1760675623,1,2025-07-04 21:25:18,2025-10-17 04:33:46
666,3416a9e8-fd78-4726-b0d5-3f5cbbf72a19,bmw,520,BMW 520520d xDrive M Sport,,25390.0,140000,Diesel,10-2017,140 kW (190 PS),,Privat,"Particuliers,LU-1837 Luxembourg",2025-10-17T04:33:43.512081,1760675623,1,2025-07-04 21:25:18,2025-10-17 04:33:46
674,6edcb8dc-cb7b-4b4a-b0b4-2ddd8c3358ee,bmw,520,BMW 520d Touring,,55899.0,21000,3,06-2024,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-17T04:33:43.513268,1760675623,1,2025-07-04 21:25:18,2025-10-17 04:33:46
675,19c1de31-39d7-41eb-8bc9-2ea7a3012383,bmw,520,BMW 520d xDrive M-Sport,,56990.0,57185,3,12-2023,145 kW (197 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-10-17T04:33:43.512805,1760675623,1,2025-07-04 21:25:18,2025-10-17 04:33:46
677,3fb89556-9d5a-4ba6-baca-7291ddfdcb25,bmw,520,BMW 520d xDrive M Sport,,62200.0,0,3,new,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-17T04:33:43.514005,1760675623,1,2025-07-04 21:25:18,2025-10-17 04:33:46
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-17T04:33:43.513523,1760675623,1,2025-07-04 21:25:18,2025-10-17 04:33:46
1095,190abc79-aae1-468f-a698-38bf4f4fcdbd,bmw,520,BMW 520520d xDrive Touring Aut. Luxury Line,,19900.0,126000,Diesel,12-2016,140 kW (190 PS),,Privat,"Particuliers,LU-8052 Bertrange",2025-10-17T04:33:43.512319,1760675623,1,2025-07-24 04:49:47,2025-10-17 04:33:46
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,140 kW (190 PS),,Händler,IVT SàrlÉvaluation par étoiles 4.5 sur 5(4),2025-10-17T04:33:43.511845,1760675623,1,2025-09-24 04:32:15,2025-10-17 04:33:46
1830,625916a8-adf7-4c00-853a-ece19f61e8d8,bmw,520,BMW 520520d Touring Aut.,,7000.0,307000,Diesel,07-2011,135 kW (184 PS),,Privat,"Particuliers,LU-1919 Luxembourg",2025-10-17T04:33:43.510671,1760675623,1,2025-09-24 04:32:15,2025-10-17 04:33:46
1831,904c36e2-650b-4a31-b66b-bf6915461d4c,bmw,520,"BMW 520520d Touring Aut. carnet complet, CT 2 ans",,30100.0,118000,Diesel,10-2021,140 kW (190 PS),,Privat,"Particuliers,LU-3851 Schifflange",2025-10-17T04:33:43.511615,1760675623,1,2025-09-24 04:32:15,2025-10-17 04:33:46
1832,8b34781c-330f-4562-9da3-2e5c14be5bd3,bmw,520,BMW 520520iA Limousine 2.0 190cv Auto xDrive M-SPORT PRO,,55970.0,11000,Benzin,01-2024,140 kW (190 PS),,Händler,Occasiounsmaart,2025-10-17T04:33:43.512567,1760675623,1,2025-09-24 04:32:15,2025-10-17 04:33:46
1833,1ade9b15-2a2c-4d04-91fd-60fcd3212d9b,bmw,520,BMW 520Touring,,59900.0,8000,Benzin,03-2025,153 kW (208 PS),,Händler,BMW Muzzolini,2025-10-17T04:33:43.513040,1760675623,1,2025-09-24 04:32:15,2025-10-17 04:33:46
1909,c7fab336-d239-48fe-bd70-0e20ac8bf83d,bmw,520,BMW 520Touring,,59900.0,9100,Benzin,04-2025,153 kW (208 PS),,Händler,BMW Muzzolini,2025-10-17T04:33:43.514256,1760675623,1,2025-09-26 04:32:45,2025-10-17 04:33:46
1910,0496bbb0-1822-4912-a61f-88fd703650bf,bmw,520,BMW 520Touring,,59900.0,4050,Benzin,04-2025,153 kW (208 PS),,Händler,BMW Muzzolini,2025-10-17T04:33:43.514503,1760675623,1,2025-09-26 04:32:45,2025-10-17 04:33:46
2044,e221e4f6-d3ad-4977-8ddb-b3ec4a202f81,bmw,520,BMW 520520d Gran Turismo Aut. Luxury Line,,55000.0,9000,Diesel,02-2025,135 kW (184 PS),,Privat,"Particuliers,LU-4050 esch sur alzette",2025-10-17T04:33:43.511386,1760675623,1,2025-10-06 04:32:04,2025-10-17 04:33:46
2178,e0b3e9f0-c908-4990-9992-833efa710d8d,bmw,520,BMW 520520iA Limousine 2.0 208cv Auto Cuir/SiègCh+V/Cam,,48870.0,35000,Benzin,01-2025,153 kW (208 PS),,Händler,Occasiounsmaart,2025-10-17T04:33:43.513776,1760675623,1,2025-10-14 04:33:15,2025-10-17 04:33:46
2208,b4bcb664-c328-47e4-b93c-c84acb78a048,bmw,520,BMW 520520d Edition Fleet,,9500.0,277000,Diesel,01-2014,120 kW (163 PS),,Privat,"Particuliers,LU-9147 Ettelbrück",2025-10-17T04:33:43.509675,1760675623,1,2025-10-16 04:33:13,2025-10-17 04:33:46
2209,21d42567-4627-4cb2-a983-89def7827549,bmw,520,BMW 520520d Touring Aut.,,11900.0,209000,Diesel,01-2013,135 kW (184 PS),,Händler,DDD Automobiles,2025-10-17T04:33:43.510121,1760675623,1,2025-10-16 04:33:13,2025-10-17 04:33:46
2227,0a107603-7e31-4cd5-a7c1-399d5362b3af,bmw,520,BMW 5202.0 D xDrive Pack M Audio Harman/Kardon,,54990.0,46500,unknown,04-2024,145 kW (197 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 5 sur 5(3),2025-10-17T04:33:43.510900,1760675623,1,2025-10-17 04:33:46,2025-10-17 04:33:46
