id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3741,0e20bbd9-886e-403b-bc32-531d1ce80680,bmw,520,BMW 520Berline,,11700.0,190000,Diesel,07-2012,,,Privat,,2026-06-06T07:02:11.208019,1780729331,1,2025-12-27 04:42:01,2026-06-06 07:02:14
5766,5ee0b365-0676-4c6b-9260-d8a27fc3b3d5,bmw,520,BMW 520d,,14990.0,213931,Diesel,07-2009,,,Händler,,2026-06-06T07:02:11.207385,1780729331,1,2026-03-05 05:19:12,2026-06-06 07:02:14
6330,d03786a8-6568-4d2b-a5f6-c8539b12f3ed,bmw,520,BMW 520520d Touring,,6000.0,315000,Diesel,06-2010,,,Privat,,2026-06-06T07:02:11.208476,1780729331,1,2026-03-27 05:49:27,2026-06-06 07:02:14
7022,13a6119a-ee08-4747-9c47-896076b8acba,bmw,520,BMW 520520d xDrive Touring M sport,,67990.0,50000,2,03-2025,,,Händler,,2026-06-06T07:02:11.209768,1780729331,1,2026-04-23 06:15:32,2026-06-06 07:02:14
7325,e94a584e-117d-44e2-a54b-3a2ca174240e,bmw,520,BMW 520520d Edition Fleet,,8500.0,290000,Diesel,01-2013,,,Privat,,2026-06-06T07:02:11.210202,1780729331,1,2026-05-07 06:48:35,2026-06-06 07:02:14
7326,f8a9be5f-45a5-4078-b07e-43671af4b996,bmw,520,BMW 520520d Gran Turismo,,9200.0,276000,Diesel,11-2012,,,Privat,,2026-06-06T07:02:11.210653,1780729331,1,2026-05-07 06:48:35,2026-06-06 07:02:14
7921,7580f4d1-78a7-4c11-b528-1f9b7c319376,bmw,520,BMW 520520dA Touring 2.0 197cv Auto HYB-DIE xDrive M-SPO,,57970.0,14000,3,05-2025,,,Händler,,2026-06-06T07:02:11.209316,1780729331,1,2026-05-29 08:07:53,2026-06-06 07:02:14
8026,08bb70ad-0176-456d-951f-9f21f64fb899,bmw,520,BMW 520Pack M,,24000.0,137000,Diesel,12-2017,,,Privat,,2026-06-06T07:02:11.211073,1780729331,1,2026-06-02 08:46:54,2026-06-06 07:02:14
8082,5c4dc4fe-c3fc-480d-a189-d237826a8cae,bmw,520,BMW 520Touring,,46990.0,6483,Diesel,08-2025,,,Händler,,2026-06-06T07:02:11.208886,1780729331,1,2026-06-05 08:16:22,2026-06-06 07:02:14
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-06-06T07:02:07.577803,1780729327,1,2025-07-04 21:25:18,2026-06-06 07:02:14
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-06-06T07:02:07.576724,1780729327,1,2025-09-24 04:32:15,2026-06-06 07:02:14
2916,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,520,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-06-06T07:02:07.578247,1780729327,1,2025-11-29 04:34:41,2026-06-06 07:02:14
3786,4a744afe-669d-48ad-bba2-81df2bb2199f,bmw,520,BMW 520for Sale Or Exchange,,11000.0,199900,Benzin,01-2013,,,Privat,,2026-06-06T07:02:07.579585,1780729327,1,2025-12-30 04:48:55,2026-06-06 07:02:14
4076,679f0701-c6a9-440b-b934-09670a0853b3,bmw,520,BMW 520i Touring M SPORT,,54490.0,8125,Benzin,05-2025,,,Händler,,2026-06-06T07:02:07.584034,1780729327,1,2026-01-10 04:43:37,2026-06-06 07:02:14
4077,d0915cda-c921-46e0-a699-60791d8821ab,bmw,520,BMW 520i Touring M SPORT,,54490.0,13837,Benzin,06-2025,,,Händler,,2026-06-06T07:02:07.583160,1780729327,1,2026-01-10 04:43:37,2026-06-06 07:02:14
4475,88276d1d-4a2c-4827-8ef8-c334b30ff023,bmw,520,BMW 520i Touring M SPORT,,54490.0,9975,Benzin,06-2025,,,Händler,,2026-06-06T07:02:07.579129,1780729327,1,2026-01-23 04:54:26,2026-06-06 07:02:14
4886,6e7864ec-2983-4f61-90ed-b9b62b20556a,bmw,520,BMW 520520d xDrive Touring Aut.,,72800.0,25000,Diesel,07-2025,,,Händler,,2026-06-06T07:02:07.585335,1780729327,1,2026-02-02 05:32:09,2026-06-06 07:02:14
5209,ee928fbc-1ddf-4da1-9ab1-ad30330cb689,bmw,520,BMW 520520d 190 ch BVA8 Business Design,,18500.0,195000,Diesel,01-2019,,,Privat,,2026-06-06T07:02:07.578697,1780729327,1,2026-02-12 05:31:57,2026-06-06 07:02:14
5803,02669669-eedc-4159-9502-068e5ccf1eb6,bmw,520,BMW 520Touring 520i 184ch CUIR NAVI SIEGES SPORT,,11900.0,157000,Benzin,01-2012,,,Händler,,2026-06-06T07:02:07.577330,1780729327,1,2026-03-06 05:17:20,2026-06-06 07:02:14
5841,d5f792a7-82be-463c-b3d3-8d8f2267e2b5,bmw,520,BMW 520520d Aut. Sport Line - JUSQU'A 48 MOIS DE GARANTIE,,27900.0,63500,Diesel,03-2019,,,Händler,,2026-06-06T07:02:07.580466,1780729327,1,2026-03-07 05:08:04,2026-06-06 07:02:14
5906,ae990f94-9cd0-403f-99d1-b2adb18ec6eb,bmw,520,BMW 520520d XDrive Luxury Line,,17500.0,128000,Diesel,12-2016,,,Privat,,2026-06-06T07:02:07.582249,1780729327,1,2026-03-10 05:17:18,2026-06-06 07:02:14
7438,09f840bc-98d5-4068-b561-30b2925f7de1,bmw,520,BMW 520iA Limousine Head-Up/360°/H&K,,44890.0,25500,Benzin,01-2025,,,Händler,,2026-06-06T07:02:07.582725,1780729327,1,2026-05-12 06:46:17,2026-06-06 07:02:14
7692,f7bb6cc9-b9a8-4287-976d-a6cac974fde7,bmw,520,BMW 520520iA Limousine 2.0 208cv Auto Cuir/SiègCh+V/Cam,,45770.0,34000,2,01-2025,,,Händler,,2026-06-06T07:02:07.580016,1780729327,1,2026-05-21 08:03:52,2026-06-06 07:02:14
7693,f6c582b2-2d0b-40e3-b49b-cd159d8e50c6,bmw,520,BMW 520520dA Touring 2.0 197cv Auto xDrive M-SPORT,,49970.0,21000,3,05-2025,,,Händler,,2026-06-06T07:02:07.580902,1780729327,1,2026-05-21 08:03:52,2026-06-06 07:02:14
7694,722e8387-2d08-4cdf-a6cc-b142cd645d86,bmw,520,BMW 520520dA Touring 2.0 197cv Auto xDrive M-SPORT,,53970.0,19000,3,01-2025,,,Händler,,2026-06-06T07:02:07.583610,1780729327,1,2026-05-21 08:03:52,2026-06-06 07:02:14
7695,fa3bc402-cdbd-4153-a46d-0e239d1ff6a9,bmw,520,BMW 520520dA Touring 2.0 197cv Auto xDrive M-SPORT,,52470.0,23000,3,06-2025,,,Händler,,2026-06-06T07:02:07.584905,1780729327,1,2026-05-21 08:03:52,2026-06-06 07:02:14
7765,d555f124-ebff-4a97-a86d-a588a0a220c4,bmw,520,BMW 520d xDrive M Sport,,78629.0,0,3,new,,,Händler,,2026-06-06T07:02:07.584474,1780729327,1,2026-05-22 07:55:06,2026-06-06 07:02:14
7835,4f4d23fd-33aa-4bd2-a1cb-c8866d9f4210,bmw,520,BMW 520PACK M-PRO,,57900.0,10150,Benzin,11-2025,,,Händler,,2026-06-06T07:02:07.581342,1780729327,1,2026-05-24 07:31:00,2026-06-06 07:02:14
8123,2efe4e7d-615a-4296-a8e2-e0c3502f26e1,bmw,520,"BMW 520D Tour. Aut. M SPORT Cuir Pano 20"" ENGINE 100K KM",,12000.0,510000,Diesel,06-2019,,,Händler,,2026-06-06T07:02:07.581821,1780729327,1,2026-06-06 07:02:14,2026-06-06 07:02:14
