id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1831,904c36e2-650b-4a31-b66b-bf6915461d4c,bmw,520,"BMW 520520d Touring Aut. carnet complet, CT 2 ans",,29500.0,120000,Diesel,10-2021,,,Privat,,2026-02-01T05:29:11.443609,1769923751,1,2025-09-24 04:32:15,2026-02-01 05:29:15
2044,e221e4f6-d3ad-4977-8ddb-b3ec4a202f81,bmw,520,BMW 520520d Gran Turismo Aut. Luxury Line,,53000.0,9000,Diesel,02-2025,,,Privat,,2026-02-01T05:29:11.444080,1769923751,1,2025-10-06 04:32:04,2026-02-01 05:29:15
2928,bda2df1e-34cd-4f21-bff1-839bffafd9cd,bmw,520,BMW 520520d 190 ch BVA8 M Sport,,29500.0,74000,Diesel,01-2020,140 kW (190 PS),,Privat,"Particuliers,LU-4346 Esch-sur-Alzette",2026-02-01T05:29:11.446842,1769923751,1,2025-11-30 04:41:54,2026-02-01 05:29:15
3731,54ac680d-ca98-4554-9852-71a188dd7a62,bmw,520,BMW 520G30 520d Aut. Pack Sport M,,24990.0,135000,Diesel,12-2017,,,Händler,,2026-02-01T05:29:11.445387,1769923751,1,2025-12-26 04:44:00,2026-02-01 05:29:15
3741,0e20bbd9-886e-403b-bc32-531d1ce80680,bmw,520,BMW 520Berline,,11700.0,190000,Diesel,07-2012,,,Privat,,2026-02-01T05:29:11.444515,1769923751,1,2025-12-27 04:42:01,2026-02-01 05:29:15
4145,36b99c81-6427-49fb-b796-5d73dae3431d,bmw,520,BMW 520520d Touring Edition Fleet Exclusive,,6000.0,242000,Diesel,02-2013,,,Privat,,2026-02-01T05:29:11.445809,1769923751,1,2026-01-13 04:51:43,2026-02-01 05:29:15
4619,7afbb8ff-fea8-482b-91ed-17a33b24238b,bmw,520,BMW 520520dA Touring 2.0 190cv Auto xDrive M-SPORT,,40770.0,66000,Diesel,06-2022,,,Händler,,2026-02-01T05:29:11.444942,1769923751,1,2026-01-28 04:54:48,2026-02-01 05:29:15
675,19c1de31-39d7-41eb-8bc9-2ea7a3012383,bmw,520,BMW 520520d xDrive M-Sport,,49990.0,64462,3,12-2023,,,Händler,,2026-02-01T05:29:07.359277,1769923747,1,2025-07-04 21:25:18,2026-02-01 05:29:15
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-02-01T05:29:07.356672,1769923747,1,2025-07-04 21:25:18,2026-02-01 05:29:15
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-02-01T05:29:07.355627,1769923747,1,2025-09-24 04:32:15,2026-02-01 05:29:15
1830,625916a8-adf7-4c00-853a-ece19f61e8d8,bmw,520,BMW 520520d Touring Aut.,,7000.0,307000,Diesel,07-2011,,,Privat,,2026-02-01T05:29:07.357549,1769923747,1,2025-09-24 04:32:15,2026-02-01 05:29:15
1910,0496bbb0-1822-4912-a61f-88fd703650bf,bmw,520,BMW 520Touring,,59900.0,4050,Benzin,04-2025,,,Händler,,2026-02-01T05:29:07.360570,1769923747,1,2025-09-26 04:32:45,2026-02-01 05:29:15
2209,21d42567-4627-4cb2-a983-89def7827549,bmw,520,BMW 520520d Touring Aut.,,10900.0,209000,Diesel,01-2013,,,Händler,,2026-02-01T05:29:07.357972,1769923747,1,2025-10-16 04:33:13,2026-02-01 05:29:15
2250,3b1a9fce-11f0-4517-80be-c5d8b1733000,bmw,520,BMW 520d xDrive M Sport M Sportpaket,,74258.0,0,3,new,,,Händler,,2026-02-01T05:29:07.364004,1769923747,1,2025-10-19 04:33:31,2026-02-01 05:29:15
