id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2250,3b1a9fce-11f0-4517-80be-c5d8b1733000,bmw,520,BMW 520d xDrive M Sport M Sportpaket,,74258.0,0,3,new,,,Händler,,2026-04-12T06:03:07.817486,1775973787,1,2025-10-19 04:33:31,2026-04-12 06:03:11
2293,6455927e-6598-47c2-be1b-5968cf418ab1,bmw,520,BMW 520520d Gran Turismo,,9000.0,328000,Diesel,07-2012,,,Privat,,2026-04-12T06:03:07.816661,1775973787,1,2025-10-22 04:34:00,2026-04-12 06:03:11
2916,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,520,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-04-12T06:03:07.820725,1775973787,1,2025-11-29 04:34:41,2026-04-12 06:03:11
2928,bda2df1e-34cd-4f21-bff1-839bffafd9cd,bmw,520,BMW 520520d 190 ch BVA8 M Sport,,29500.0,74000,Diesel,01-2020,,,Privat,,2026-04-12T06:03:07.815668,1775973787,1,2025-11-30 04:41:54,2026-04-12 06:03:11
3741,0e20bbd9-886e-403b-bc32-531d1ce80680,bmw,520,BMW 520Berline,,11700.0,190000,Diesel,07-2012,,,Privat,,2026-04-12T06:03:07.819503,1775973787,1,2025-12-27 04:42:01,2026-04-12 06:03:11
4886,6e7864ec-2983-4f61-90ed-b9b62b20556a,bmw,520,BMW 520520d xDrive Touring Aut.,,72800.0,25000,Diesel,07-2025,,,Händler,,2026-04-12T06:03:07.816231,1775973787,1,2026-02-02 05:32:09,2026-04-12 06:03:11
5209,ee928fbc-1ddf-4da1-9ab1-ad30330cb689,bmw,520,BMW 520520d 190 ch BVA8 Business Design,,18500.0,195000,Diesel,01-2019,,,Privat,,2026-04-12T06:03:07.820325,1775973787,1,2026-02-12 05:31:57,2026-04-12 06:03:11
5379,ed649a42-3e15-4018-8e54-3e4e8697ada0,bmw,520,BMW 520520dA Touring 2.0 197cv Auto xDrive M-SPORT,,55470.0,19000,Diesel,01-2025,,,Händler,,2026-04-12T06:03:07.819907,1775973787,1,2026-02-20 05:23:10,2026-04-12 06:03:11
5766,5ee0b365-0676-4c6b-9260-d8a27fc3b3d5,bmw,520,BMW 520d,,14990.0,213931,Diesel,07-2009,,,Händler,,2026-04-12T06:03:07.817074,1775973787,1,2026-03-05 05:19:12,2026-04-12 06:03:11
5767,601e1261-e7eb-4e80-8525-a96b14ac373a,bmw,520,BMW 520d xDrive Head-Up HK HiFi DAB,,60899.0,21000,Diesel,07-2025,,,Händler,,2026-04-12T06:03:07.818679,1775973787,1,2026-03-05 05:19:12,2026-04-12 06:03:11
6187,e1e0cd6b-26fa-4fce-97d9-58686bbc9962,bmw,520,BMW 520PACK M,,54900.0,8050,Benzin,10-2025,,,Händler,,2026-04-12T06:03:07.819084,1775973787,1,2026-03-21 05:14:16,2026-04-12 06:03:11
6329,24ec9f5a-f5c7-40fd-9e13-55b35253ff24,bmw,520,BMW 520520dA Touring 2.0 197cv Auto xDrive M-SPORT,,53470.0,23000,Diesel,06-2025,,,Händler,,2026-04-12T06:03:07.817893,1775973787,1,2026-03-27 05:49:27,2026-04-12 06:03:11
6330,d03786a8-6568-4d2b-a5f6-c8539b12f3ed,bmw,520,BMW 520520d Touring,,6000.0,315000,Diesel,06-2010,,,Privat,,2026-04-12T06:03:07.818311,1775973787,1,2026-03-27 05:49:27,2026-04-12 06:03:11
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-04-12T06:03:03.678740,1775973783,1,2025-07-04 21:25:18,2026-04-12 06:03:11
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-04-12T06:03:03.677883,1775973783,1,2025-09-24 04:32:15,2026-04-12 06:03:11
1910,0496bbb0-1822-4912-a61f-88fd703650bf,bmw,520,BMW 520Touring,,59900.0,4050,Benzin,04-2025,,,Händler,,2026-04-12T06:03:03.683645,1775973783,1,2025-09-26 04:32:45,2026-04-12 06:03:11
3786,4a744afe-669d-48ad-bba2-81df2bb2199f,bmw,520,BMW 520for Sale Or Exchange,,14500.0,199900,Benzin,01-2013,,,Privat,,2026-04-12T06:03:03.680393,1775973783,1,2025-12-30 04:48:55,2026-04-12 06:03:11
4020,06204918-4a96-40cf-a716-419793990296,bmw,520,BMW 520520iA Limousine 2.0 208cv Auto Cuir/SiègCh+V/Cam,,45770.0,34000,Benzin,01-2025,,,Händler,,2026-04-12T06:03:03.682437,1775973783,1,2026-01-09 04:50:53,2026-04-12 06:03:11
4076,679f0701-c6a9-440b-b934-09670a0853b3,bmw,520,BMW 520i Touring M SPORT,,55490.0,7288,Benzin,05-2025,,,Händler,,2026-04-12T06:03:03.683246,1775973783,1,2026-01-10 04:43:37,2026-04-12 06:03:11
4077,d0915cda-c921-46e0-a699-60791d8821ab,bmw,520,BMW 520i Touring M SPORT,,55490.0,13837,Benzin,06-2025,,,Händler,,2026-04-12T06:03:03.684842,1775973783,1,2026-01-10 04:43:37,2026-04-12 06:03:11
4398,77c59c95-9fda-4e84-b625-767b477015d9,bmw,520,BMW 520520d 184ch 129g Confort A read the description,,9400.0,284000,Diesel,01-2013,,,Privat,,2026-04-12T06:03:03.684450,1775973783,1,2026-01-21 04:55:32,2026-04-12 06:03:11
4474,25438feb-41fc-4334-91bc-87e1775c9976,bmw,520,BMW 520i 2.0 Essence 184 HP AUTO,,26990.0,94571,Benzin,06-2019,,,Händler,,2026-04-12T06:03:03.682839,1775973783,1,2026-01-23 04:54:26,2026-04-12 06:03:11
4475,88276d1d-4a2c-4827-8ef8-c334b30ff023,bmw,520,BMW 520i Touring M SPORT,,55490.0,9975,Benzin,06-2025,,,Händler,,2026-04-12T06:03:03.679971,1775973783,1,2026-01-23 04:54:26,2026-04-12 06:03:11
5803,02669669-eedc-4159-9502-068e5ccf1eb6,bmw,520,BMW 520Touring 520i 184ch CUIR NAVI SIEGES SPORT,,11900.0,157000,Benzin,01-2012,,,Händler,,2026-04-12T06:03:03.679152,1775973783,1,2026-03-06 05:17:20,2026-04-12 06:03:11
