id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
661,a3da2c75-5bb3-4b5c-a87d-6049e413f283,bmw,520,BMW 520520d xDrive Touring Aut.,,56300.0,6200,Diesel,01-2025,145 kW (197 PS),,Privat,"Particuliers,LU-1661 Luxembourg",2025-10-16T04:33:09.394576,1760589189,1,2025-07-04 21:25:18,2025-10-16 04:33:13
665,c9d08cc1-64ed-492a-bee9-cef83350f879,bmw,520,BMW 520520d xDrive M Sport,,24990.0,140000,Diesel,10-2017,140 kW (190 PS),,Privat,"Particuliers,LU-1837 Luxembourg",2025-10-16T04:33:09.393125,1760589189,1,2025-07-04 21:25:18,2025-10-16 04:33:13
666,3416a9e8-fd78-4726-b0d5-3f5cbbf72a19,bmw,520,BMW 520520d xDrive M Sport,,25390.0,140000,Diesel,10-2017,140 kW (190 PS),,Privat,"Particuliers,LU-1837 Luxembourg",2025-10-16T04:33:09.395280,1760589189,1,2025-07-04 21:25:18,2025-10-16 04:33:13
674,6edcb8dc-cb7b-4b4a-b0b4-2ddd8c3358ee,bmw,520,BMW 520d Touring,,55899.0,21000,3,06-2024,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-16T04:33:09.396230,1760589189,1,2025-07-04 21:25:18,2025-10-16 04:33:13
675,19c1de31-39d7-41eb-8bc9-2ea7a3012383,bmw,520,BMW 520d xDrive M-Sport,,56990.0,57185,3,12-2023,145 kW (197 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-10-16T04:33:09.395751,1760589189,1,2025-07-04 21:25:18,2025-10-16 04:33:13
677,3fb89556-9d5a-4ba6-baca-7291ddfdcb25,bmw,520,BMW 520d xDrive M Sport,,62200.0,0,3,new,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-16T04:33:09.396943,1760589189,1,2025-07-04 21:25:18,2025-10-16 04:33:13
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-16T04:33:09.396697,1760589189,1,2025-07-04 21:25:18,2025-10-16 04:33:13
1095,190abc79-aae1-468f-a698-38bf4f4fcdbd,bmw,520,BMW 520520d xDrive Touring Aut. Luxury Line,,19900.0,126000,Diesel,12-2016,140 kW (190 PS),,Privat,"Particuliers,LU-8052 Bertrange",2025-10-16T04:33:09.395032,1760589189,1,2025-07-24 04:49:47,2025-10-16 04:33:13
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,140 kW (190 PS),,Händler,IVT SàrlÉvaluation par étoiles 4.5 sur 5(4),2025-10-16T04:33:09.394335,1760589189,1,2025-09-24 04:32:15,2025-10-16 04:33:13
1830,625916a8-adf7-4c00-853a-ece19f61e8d8,bmw,520,BMW 520520d Touring Aut.,,7000.0,307000,Diesel,07-2011,135 kW (184 PS),,Privat,"Particuliers,LU-1919 Luxembourg",2025-10-16T04:33:09.393627,1760589189,1,2025-09-24 04:32:15,2025-10-16 04:33:13
1831,904c36e2-650b-4a31-b66b-bf6915461d4c,bmw,520,"BMW 520520d Touring Aut. carnet complet, CT 2 ans",,30100.0,118000,Diesel,10-2021,140 kW (190 PS),,Privat,"Particuliers,LU-3851 Schifflange",2025-10-16T04:33:09.394089,1760589189,1,2025-09-24 04:32:15,2025-10-16 04:33:13
1832,8b34781c-330f-4562-9da3-2e5c14be5bd3,bmw,520,BMW 520520iA Limousine 2.0 190cv Auto xDrive M-SPORT PRO,,55970.0,11000,Benzin,01-2024,140 kW (190 PS),,Händler,Occasiounsmaart,2025-10-16T04:33:09.395523,1760589189,1,2025-09-24 04:32:15,2025-10-16 04:33:13
1833,1ade9b15-2a2c-4d04-91fd-60fcd3212d9b,bmw,520,BMW 520Touring,,59900.0,8000,Benzin,03-2025,153 kW (208 PS),,Händler,BMW Muzzolini,2025-10-16T04:33:09.395991,1760589189,1,2025-09-24 04:32:15,2025-10-16 04:33:13
