id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2025-12-27T04:41:58.688122,1766810518,1,2025-07-04 21:25:18,2025-12-27 04:42:01
2250,3b1a9fce-11f0-4517-80be-c5d8b1733000,bmw,520,BMW 520d xDrive M Sport M Sportpaket,,74258.0,0,3,new,,,Händler,,2025-12-27T04:41:58.688659,1766810518,1,2025-10-19 04:33:31,2025-12-27 04:42:01
2915,fcbd9aef-aabd-4c20-869a-05a81927b3c5,bmw,520,BMW 520520d Edition Fleet Exclusive,,8000.0,245000,Diesel,02-2011,,,Privat,,2025-12-27T04:41:58.689520,1766810518,1,2025-11-29 04:34:41,2025-12-27 04:42:01
2928,bda2df1e-34cd-4f21-bff1-839bffafd9cd,bmw,520,BMW 520520d 190 ch BVA8 M Sport,,29500.0,74000,Diesel,01-2020,,,Privat,,2025-12-27T04:41:58.689104,1766810518,1,2025-11-30 04:41:54,2025-12-27 04:42:01
675,19c1de31-39d7-41eb-8bc9-2ea7a3012383,bmw,520,BMW 520520d xDrive M-Sport,,56990.0,64462,3,12-2023,,,Händler,,2025-12-27T04:41:55.095612,1766810515,1,2025-07-04 21:25:18,2025-12-27 04:42:01
677,3fb89556-9d5a-4ba6-baca-7291ddfdcb25,bmw,520,BMW 520d xDrive M Sport,,62200.0,0,3,new,,,Händler,,2025-12-27T04:41:55.097300,1766810515,1,2025-07-04 21:25:18,2025-12-27 04:42:01
1095,190abc79-aae1-468f-a698-38bf4f4fcdbd,bmw,520,BMW 520520d xDrive Touring Aut. Luxury Line,,19900.0,126000,Diesel,12-2016,,,Privat,,2025-12-27T04:41:55.093519,1766810515,1,2025-07-24 04:49:47,2025-12-27 04:42:01
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2025-12-27T04:41:55.094767,1766810515,1,2025-09-24 04:32:15,2025-12-27 04:42:01
1830,625916a8-adf7-4c00-853a-ece19f61e8d8,bmw,520,BMW 520520d Touring Aut.,,7000.0,307000,Diesel,07-2011,,,Privat,,2025-12-27T04:41:55.092270,1766810515,1,2025-09-24 04:32:15,2025-12-27 04:42:01
1831,904c36e2-650b-4a31-b66b-bf6915461d4c,bmw,520,"BMW 520520d Touring Aut. carnet complet, CT 2 ans",,29500.0,120000,Diesel,10-2021,,,Privat,,2025-12-27T04:41:55.093104,1766810515,1,2025-09-24 04:32:15,2025-12-27 04:42:01
1909,c7fab336-d239-48fe-bd70-0e20ac8bf83d,bmw,520,BMW 520Touring,,59900.0,9100,Benzin,04-2025,,,Händler,,2025-12-27T04:41:55.096457,1766810515,1,2025-09-26 04:32:45,2025-12-27 04:42:01
1910,0496bbb0-1822-4912-a61f-88fd703650bf,bmw,520,BMW 520Touring,,59900.0,4050,Benzin,04-2025,,,Händler,,2025-12-27T04:41:55.096881,1766810515,1,2025-09-26 04:32:45,2025-12-27 04:42:01
2044,e221e4f6-d3ad-4977-8ddb-b3ec4a202f81,bmw,520,BMW 520520d Gran Turismo Aut. Luxury Line,,53000.0,9000,Diesel,02-2025,,,Privat,,2025-12-27T04:41:55.094358,1766810515,1,2025-10-06 04:32:04,2025-12-27 04:42:01
2209,21d42567-4627-4cb2-a983-89def7827549,bmw,520,BMW 520520d Touring Aut.,,10900.0,209000,Diesel,01-2013,,,Händler,,2025-12-27T04:41:55.092679,1766810515,1,2025-10-16 04:33:13,2025-12-27 04:42:01
2293,6455927e-6598-47c2-be1b-5968cf418ab1,bmw,520,BMW 520520d Gran Turismo,,9000.0,328000,Diesel,07-2012,,,Privat,,2025-12-27T04:41:55.091842,1766810515,1,2025-10-22 04:34:00,2025-12-27 04:42:01
2294,e674cae0-a89f-4daa-a31c-0566893e31dc,bmw,520,BMW 520PACK M-PRO,,59900.0,4200,Benzin,04-2025,,,Händler,,2025-12-27T04:41:55.096043,1766810515,1,2025-10-22 04:34:00,2025-12-27 04:42:01
2881,13659b34-a4e9-49ce-ad39-934b78331957,bmw,520,BMW 520520iA Limousine 2.0 208cv Auto Cuir/SiègCh+V/Cam,,45770.0,35000,Benzin,01-2025,,,Händler,,2025-12-27T04:41:55.095190,1766810515,1,2025-11-27 04:36:16,2025-12-27 04:42:01
2882,797f8a6a-7df1-4587-a88f-00222dd9299c,bmw,520,BMW 520520dA Touring 2.0 190cv Auto xDrive M-SPORT,,41470.0,66000,Diesel,06-2022,,,Händler,,2025-12-27T04:41:55.093944,1766810515,1,2025-11-27 04:36:16,2025-12-27 04:42:01
2916,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,520,BMW 520d M Pack,,31900.0,87500,Diesel,05-2019,,,Händler,,2025-12-27T04:41:55.089113,1766810515,1,2025-11-29 04:34:41,2025-12-27 04:42:01
3168,93a83c3c-8494-46b6-abc0-f08bf5681eb2,bmw,520,BMW 520dA XDRIVE 190 TOURING * GARANTIE 36 MOIS *,,30990.0,72508,Diesel,09-2021,,,Händler,,2025-12-27T04:41:55.090548,1766810515,1,2025-12-12 23:00:23,2025-12-27 04:42:01
3580,d41008e9-c39f-4d4a-aba8-47fa8512c4f4,bmw,520,BMW 520dA TOURING * GARANTIE 36 MOIS *,,29990.0,81912,Diesel,12-2021,,,Händler,,2025-12-27T04:41:55.090984,1766810515,1,2025-12-19 04:43:35,2025-12-27 04:42:01
3719,ef5da9d4-58a6-4421-acbc-95747c1ce695,bmw,520,BMW 520d Facelift Busnes Automatique 190cv,,16490.0,150500,Diesel,10-2015,,,Händler,,2025-12-27T04:41:55.091403,1766810515,1,2025-12-25 04:47:15,2025-12-27 04:42:01
