id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3741,0e20bbd9-886e-403b-bc32-531d1ce80680,bmw,520,BMW 520Berline,,11700.0,190000,Diesel,07-2012,,,Privat,,2026-06-20T07:58:59.499459,1781942339,1,2025-12-27 04:42:01,2026-06-20 07:59:02
6330,d03786a8-6568-4d2b-a5f6-c8539b12f3ed,bmw,520,BMW 520520d Touring,,6000.0,315000,Diesel,06-2010,,,Privat,,2026-06-20T07:58:59.500272,1781942339,1,2026-03-27 05:49:27,2026-06-20 07:59:02
7022,13a6119a-ee08-4747-9c47-896076b8acba,bmw,520,BMW 520520d xDrive Touring M sport,,67990.0,50000,Diesel,03-2025,,,Händler,,2026-06-20T07:58:59.499853,1781942339,1,2026-04-23 06:15:32,2026-06-20 07:59:02
7765,d555f124-ebff-4a97-a86d-a588a0a220c4,bmw,520,BMW 520d xDrive M Sport,,61500.0,0,3,new,,,Händler,,2026-06-20T07:58:59.497623,1781942339,1,2026-05-22 07:55:06,2026-06-20 07:59:02
7921,7580f4d1-78a7-4c11-b528-1f9b7c319376,bmw,520,BMW 520520dA Touring 2.0 197cv Auto HYB-DIE xDrive M-SPO,,57970.0,14000,3,05-2025,,,Händler,,2026-06-20T07:58:59.498237,1781942339,1,2026-05-29 08:07:53,2026-06-20 07:59:02
8026,08bb70ad-0176-456d-951f-9f21f64fb899,bmw,520,BMW 520Pack M,,24000.0,137000,Diesel,12-2017,,,Privat,,2026-06-20T07:58:59.501427,1781942339,1,2026-06-02 08:46:54,2026-06-20 07:59:02
8082,5c4dc4fe-c3fc-480d-a189-d237826a8cae,bmw,520,BMW 520Touring,,46990.0,6483,Diesel,08-2025,,,Händler,,2026-06-20T07:58:59.498652,1781942339,1,2026-06-05 08:16:22,2026-06-20 07:59:02
8276,c04ad7de-fa19-4301-987c-80539bc48967,bmw,520,BMW 520Serie 5 520d 190 ch  Luxury Line,,19200.0,203000,Diesel,02-2017,,,Privat,,2026-06-20T07:58:59.501040,1781942339,1,2026-06-11 08:54:48,2026-06-20 07:59:02
8277,053686cd-5a4c-4fb0-9040-01819e667c35,bmw,520,BMW 520520dA Touring 2.0 197cv Auto M-SPORT,,50970.0,8000,3,07-2025,,,Händler,,2026-06-20T07:58:59.500635,1781942339,1,2026-06-11 08:54:48,2026-06-20 07:59:02
8347,fbb44119-b6bc-4127-8106-d756542ba523,bmw,520,BMW 520520d,,6200.0,330000,Diesel,02-2011,,,Privat,,2026-06-20T07:58:59.499065,1781942339,1,2026-06-13 07:57:22,2026-06-20 07:59:02
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-06-20T07:58:55.751570,1781942335,1,2025-07-04 21:25:18,2026-06-20 07:59:02
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-06-20T07:58:55.752561,1781942335,1,2025-09-24 04:32:15,2026-06-20 07:59:02
2916,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,520,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-06-20T07:58:55.752965,1781942335,1,2025-11-29 04:34:41,2026-06-20 07:59:02
3786,4a744afe-669d-48ad-bba2-81df2bb2199f,bmw,520,BMW 520for Sale Or Exchange,,11000.0,199900,Benzin,01-2013,,,Privat,,2026-06-20T07:58:55.754527,1781942335,1,2025-12-30 04:48:55,2026-06-20 07:59:02
4076,679f0701-c6a9-440b-b934-09670a0853b3,bmw,520,BMW 520i Touring M SPORT,,54490.0,8125,Benzin,05-2025,,,Händler,,2026-06-20T07:58:55.756101,1781942335,1,2026-01-10 04:43:37,2026-06-20 07:59:02
4077,d0915cda-c921-46e0-a699-60791d8821ab,bmw,520,BMW 520i Touring M SPORT,,54490.0,13837,Benzin,06-2025,,,Händler,,2026-06-20T07:58:55.756878,1781942335,1,2026-01-10 04:43:37,2026-06-20 07:59:02
4475,88276d1d-4a2c-4827-8ef8-c334b30ff023,bmw,520,BMW 520i Touring M SPORT,,54490.0,9975,Benzin,06-2025,,,Händler,,2026-06-20T07:58:55.753738,1781942335,1,2026-01-23 04:54:26,2026-06-20 07:59:02
4886,6e7864ec-2983-4f61-90ed-b9b62b20556a,bmw,520,BMW 520520d xDrive Touring Aut.,,72800.0,25000,Diesel,07-2025,,,Händler,,2026-06-20T07:58:55.758059,1781942335,1,2026-02-02 05:32:09,2026-06-20 07:59:02
5209,ee928fbc-1ddf-4da1-9ab1-ad30330cb689,bmw,520,BMW 520520d 190 ch BVA8 Business Design,,18500.0,195000,Diesel,01-2019,,,Privat,,2026-06-20T07:58:55.753357,1781942335,1,2026-02-12 05:31:57,2026-06-20 07:59:02
5766,5ee0b365-0676-4c6b-9260-d8a27fc3b3d5,bmw,520,BMW 520d,,14990.0,213931,Diesel,07-2009,,,Händler,,2026-06-20T07:58:55.758834,1781942335,1,2026-03-05 05:19:12,2026-06-20 07:59:02
5841,d5f792a7-82be-463c-b3d3-8d8f2267e2b5,bmw,520,BMW 520520d Aut. Sport Line - JUSQU'A 48 MOIS DE GARANTIE,,27900.0,63500,Diesel,03-2019,,,Händler,,2026-06-20T07:58:55.755708,1781942335,1,2026-03-07 05:08:04,2026-06-20 07:59:02
5906,ae990f94-9cd0-403f-99d1-b2adb18ec6eb,bmw,520,BMW 520520d XDrive Luxury Line,,17500.0,128000,Diesel,12-2016,,,Privat,,2026-06-20T07:58:55.757669,1781942335,1,2026-03-10 05:17:18,2026-06-20 07:59:02
7325,e94a584e-117d-44e2-a54b-3a2ca174240e,bmw,520,BMW 520520d Edition Fleet,,8500.0,290000,Diesel,01-2013,,,Privat,,2026-06-20T07:58:55.752147,1781942335,1,2026-05-07 06:48:35,2026-06-20 07:59:02
7326,f8a9be5f-45a5-4078-b07e-43671af4b996,bmw,520,BMW 520520d Gran Turismo,,9200.0,276000,Diesel,11-2012,,,Privat,,2026-06-20T07:58:55.754139,1781942335,1,2026-05-07 06:48:35,2026-06-20 07:59:02
7438,09f840bc-98d5-4068-b561-30b2925f7de1,bmw,520,BMW 520iA Limousine Head-Up/360°/H&K,,44890.0,25500,Benzin,01-2025,,,Händler,,2026-06-20T07:58:55.757281,1781942335,1,2026-05-12 06:46:17,2026-06-20 07:59:02
7692,f7bb6cc9-b9a8-4287-976d-a6cac974fde7,bmw,520,BMW 520520iA Limousine 2.0 208cv Auto Cuir/SiègCh+V/Cam,,45770.0,34000,2,01-2025,,,Händler,,2026-06-20T07:58:55.754924,1781942335,1,2026-05-21 08:03:52,2026-06-20 07:59:02
7694,722e8387-2d08-4cdf-a6cc-b142cd645d86,bmw,520,BMW 520520dA Touring 2.0 197cv Auto xDrive M-SPORT,,53970.0,19000,3,01-2025,,,Händler,,2026-06-20T07:58:55.756487,1781942335,1,2026-05-21 08:03:52,2026-06-20 07:59:02
7695,fa3bc402-cdbd-4153-a46d-0e239d1ff6a9,bmw,520,BMW 520520dA Touring 2.0 197cv Auto xDrive M-SPORT,,52470.0,23000,3,06-2025,,,Händler,,2026-06-20T07:58:55.759228,1781942335,1,2026-05-21 08:03:52,2026-06-20 07:59:02
7835,4f4d23fd-33aa-4bd2-a1cb-c8866d9f4210,bmw,520,BMW 520PACK M-PRO,,57900.0,10150,Benzin,11-2025,,,Händler,,2026-06-20T07:58:55.755312,1781942335,1,2026-05-24 07:31:00,2026-06-20 07:59:02
8183,0258bc7e-9829-4a18-bcd9-e1220d4b3f1a,bmw,520,BMW 520Touring PACK M,,57900.0,4100,Benzin,11-2025,,,Händler,,2026-06-20T07:58:55.758446,1781942335,1,2026-06-09 08:01:05,2026-06-20 07:59:02
