id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3741,0e20bbd9-886e-403b-bc32-531d1ce80680,bmw,520,BMW 520Berline,,11700.0,190000,Diesel,07-2012,,,Privat,,2026-05-21T08:03:49.072176,1779350629,1,2025-12-27 04:42:01,2026-05-21 08:03:52
6330,d03786a8-6568-4d2b-a5f6-c8539b12f3ed,bmw,520,BMW 520520d Touring,,6000.0,315000,Diesel,06-2010,,,Privat,,2026-05-21T08:03:49.073083,1779350629,1,2026-03-27 05:49:27,2026-05-21 08:03:52
6353,57341f94-27dd-4c15-a91f-6de4eccbf75f,bmw,520,BMW 520520d Touring Aut. Luxury Line,,8990.0,220175,Diesel,08-2013,,,Händler,,2026-05-21T08:03:49.073989,1779350629,1,2026-03-28 05:28:10,2026-05-21 08:03:52
7022,13a6119a-ee08-4747-9c47-896076b8acba,bmw,520,BMW 520520d xDrive Touring M sport,,67990.0,50000,2,03-2025,,,Händler,,2026-05-21T08:03:49.072621,1779350629,1,2026-04-23 06:15:32,2026-05-21 08:03:52
7325,e94a584e-117d-44e2-a54b-3a2ca174240e,bmw,520,BMW 520520d Edition Fleet,,8500.0,290000,Diesel,01-2013,,,Privat,,2026-05-21T08:03:49.073538,1779350629,1,2026-05-07 06:48:35,2026-05-21 08:03:52
7326,f8a9be5f-45a5-4078-b07e-43671af4b996,bmw,520,BMW 520520d Gran Turismo,,9200.0,276000,Diesel,11-2012,,,Privat,,2026-05-21T08:03:49.074430,1779350629,1,2026-05-07 06:48:35,2026-05-21 08:03:52
7418,f51d48b8-f37e-449e-9974-5d43d3ead64a,bmw,520,BMW 520520d PAKE M,,24350.0,136000,Diesel,12-2017,,,Privat,,2026-05-21T08:03:49.074858,1779350629,1,2026-05-11 07:55:04,2026-05-21 08:03:52
7696,aba46f73-ef0f-4939-825a-eb247e28bdb3,bmw,520,BMW 520520d Touring Sport-Aut.,,12900.0,147000,Diesel,03-2012,,,Privat,,2026-05-21T08:03:49.071578,1779350629,1,2026-05-21 08:03:52,2026-05-21 08:03:52
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-05-21T08:03:44.920515,1779350624,1,2025-07-04 21:25:18,2026-05-21 08:03:52
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-05-21T08:03:44.919468,1779350624,1,2025-09-24 04:32:15,2026-05-21 08:03:52
