id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2044,e221e4f6-d3ad-4977-8ddb-b3ec4a202f81,bmw,520,BMW 520520d Gran Turismo Aut. Luxury Line,,53000.0,9000,Diesel,02-2025,,,Privat,,2026-03-16T05:56:43.314660,1773640603,1,2025-10-06 04:32:04,2026-03-16 05:56:46
2293,6455927e-6598-47c2-be1b-5968cf418ab1,bmw,520,BMW 520520d Gran Turismo,,9000.0,328000,Diesel,07-2012,,,Privat,,2026-03-16T05:56:43.312036,1773640603,1,2025-10-22 04:34:00,2026-03-16 05:56:46
2928,bda2df1e-34cd-4f21-bff1-839bffafd9cd,bmw,520,BMW 520520d 190 ch BVA8 M Sport,,29500.0,74000,Diesel,01-2020,,,Privat,,2026-03-16T05:56:43.311455,1773640603,1,2025-11-30 04:41:54,2026-03-16 05:56:46
3741,0e20bbd9-886e-403b-bc32-531d1ce80680,bmw,520,BMW 520Berline,,11700.0,190000,Diesel,07-2012,,,Privat,,2026-03-16T05:56:43.312923,1773640603,1,2025-12-27 04:42:01,2026-03-16 05:56:46
4619,7afbb8ff-fea8-482b-91ed-17a33b24238b,bmw,520,BMW 520520dA Touring 2.0 190cv Auto xDrive M-SPORT,,40770.0,66000,Diesel,06-2022,,,Händler,,2026-03-16T05:56:43.313353,1773640603,1,2026-01-28 04:54:48,2026-03-16 05:56:46
5379,ed649a42-3e15-4018-8e54-3e4e8697ada0,bmw,520,BMW 520520dA Touring 2.0 197cv Auto xDrive M-SPORT,,55470.0,19000,Diesel,01-2025,,,Händler,,2026-03-16T05:56:43.313798,1773640603,1,2026-02-20 05:23:10,2026-03-16 05:56:46
5766,5ee0b365-0676-4c6b-9260-d8a27fc3b3d5,bmw,520,BMW 520d,,14990.0,213931,Diesel,07-2009,,,Händler,,2026-03-16T05:56:43.312473,1773640603,1,2026-03-05 05:19:12,2026-03-16 05:56:46
5767,601e1261-e7eb-4e80-8525-a96b14ac373a,bmw,520,BMW 520d xDrive Head-Up HK HiFi DAB,,60899.0,21000,Diesel,07-2025,,,Händler,,2026-03-16T05:56:43.314229,1773640603,1,2026-03-05 05:19:12,2026-03-16 05:56:46
5879,63c70909-8e02-4abd-b0b6-afb1ed640672,bmw,520,BMW 520520d G30 Pack M,,24900.0,135000,Diesel,12-2017,,,Privat,,2026-03-16T05:56:43.315518,1773640603,1,2026-03-09 05:26:18,2026-03-16 05:56:46
5906,ae990f94-9cd0-403f-99d1-b2adb18ec6eb,bmw,520,BMW 520520d Aut. Luxury Line,,18900.0,130000,Diesel,12-2016,,,Privat,,2026-03-16T05:56:43.315097,1773640603,1,2026-03-10 05:17:18,2026-03-16 05:56:46
