id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6330,d03786a8-6568-4d2b-a5f6-c8539b12f3ed,bmw,520,BMW 520520d Touring,,6000.0,315000,Diesel,06-2010,,,Privat,,2026-07-15T06:25:53.107663,1784096753,1,2026-03-27 05:49:27,2026-07-15 06:25:56
7921,7580f4d1-78a7-4c11-b528-1f9b7c319376,bmw,520,BMW 520520dA Touring 2.0 197cv Auto HYB-DIE xDrive M-SPO,,57970.0,14000,3,05-2025,,,Händler,,2026-07-15T06:25:53.108079,1784096753,1,2026-05-29 08:07:53,2026-07-15 06:25:56
8347,fbb44119-b6bc-4127-8106-d756542ba523,bmw,520,BMW 520520d,,6200.0,330000,Diesel,02-2011,,,Privat,,2026-07-15T06:25:53.108537,1784096753,1,2026-06-13 07:57:22,2026-07-15 06:25:56
8740,f285e567-fcac-4c17-8797-04fadb8b9fca,bmw,520,BMW 520520d Pake M,,22999.0,138000,Diesel,12-2017,,,Privat,,2026-07-15T06:25:53.108982,1784096753,1,2026-06-30 08:03:16,2026-07-15 06:25:56
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-07-15T06:25:49.445165,1784096749,1,2025-07-04 21:25:18,2026-07-15 06:25:56
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-07-15T06:25:49.444581,1784096749,1,2025-09-24 04:32:15,2026-07-15 06:25:56
2916,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,520,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-07-15T06:25:49.445655,1784096749,1,2025-11-29 04:34:41,2026-07-15 06:25:56
5209,ee928fbc-1ddf-4da1-9ab1-ad30330cb689,bmw,520,BMW 520520d 190 ch BVA8 Business Design,,18500.0,205000,Diesel,01-2019,,,Privat,,2026-07-15T06:25:49.446103,1784096749,1,2026-02-12 05:31:57,2026-07-15 06:25:56
5766,5ee0b365-0676-4c6b-9260-d8a27fc3b3d5,bmw,520,BMW 520d,,14990.0,213931,Diesel,07-2009,,,Händler,,2026-07-15T06:25:49.451063,1784096749,1,2026-03-05 05:19:12,2026-07-15 06:25:56
5906,ae990f94-9cd0-403f-99d1-b2adb18ec6eb,bmw,520,BMW 520520d XDrive Luxury Line,,17500.0,128000,Diesel,12-2016,,,Privat,,2026-07-15T06:25:49.450621,1784096749,1,2026-03-10 05:17:18,2026-07-15 06:25:56
7325,e94a584e-117d-44e2-a54b-3a2ca174240e,bmw,520,BMW 520520d Edition Fleet,,8500.0,290000,Diesel,01-2013,,,Privat,,2026-07-15T06:25:49.446562,1784096749,1,2026-05-07 06:48:35,2026-07-15 06:25:56
