id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3741,0e20bbd9-886e-403b-bc32-531d1ce80680,bmw,520,BMW 520Berline,,11700.0,190000,Diesel,07-2012,,,Privat,,2026-07-02T07:42:06.476103,1782978126,1,2025-12-27 04:42:01,2026-07-02 07:42:09
4886,6e7864ec-2983-4f61-90ed-b9b62b20556a,bmw,520,BMW 520520d xDrive Touring Aut.,,72800.0,25000,Diesel,07-2025,,,Händler,,2026-07-02T07:42:06.472986,1782978126,1,2026-02-02 05:32:09,2026-07-02 07:42:09
5766,5ee0b365-0676-4c6b-9260-d8a27fc3b3d5,bmw,520,BMW 520d,,14990.0,213931,Diesel,07-2009,,,Händler,,2026-07-02T07:42:06.474597,1782978126,1,2026-03-05 05:19:12,2026-07-02 07:42:09
6330,d03786a8-6568-4d2b-a5f6-c8539b12f3ed,bmw,520,BMW 520520d Touring,,6000.0,315000,Diesel,06-2010,,,Privat,,2026-07-02T07:42:06.475367,1782978126,1,2026-03-27 05:49:27,2026-07-02 07:42:09
7695,fa3bc402-cdbd-4153-a46d-0e239d1ff6a9,bmw,520,BMW 520520dA Touring 2.0 197cv Auto xDrive M-SPORT,,52470.0,23000,3,06-2025,,,Händler,,2026-07-02T07:42:06.474199,1782978126,1,2026-05-21 08:03:52,2026-07-02 07:42:09
7765,d555f124-ebff-4a97-a86d-a588a0a220c4,bmw,520,BMW 520d xDrive M Sport,,61500.0,0,3,new,,,Händler,,2026-07-02T07:42:06.472580,1782978126,1,2026-05-22 07:55:06,2026-07-02 07:42:09
7921,7580f4d1-78a7-4c11-b528-1f9b7c319376,bmw,520,BMW 520520dA Touring 2.0 197cv Auto HYB-DIE xDrive M-SPO,,57970.0,14000,3,05-2025,,,Händler,,2026-07-02T07:42:06.475718,1782978126,1,2026-05-29 08:07:53,2026-07-02 07:42:09
8082,5c4dc4fe-c3fc-480d-a189-d237826a8cae,bmw,520,BMW 520Touring,,46990.0,6483,Diesel,08-2025,,,Händler,,2026-07-02T07:42:06.476494,1782978126,1,2026-06-05 08:16:22,2026-07-02 07:42:09
8183,0258bc7e-9829-4a18-bcd9-e1220d4b3f1a,bmw,520,BMW 520Touring PACK M,,57900.0,4100,Benzin,11-2025,,,Händler,,2026-07-02T07:42:06.472020,1782978126,1,2026-06-09 08:01:05,2026-07-02 07:42:09
8347,fbb44119-b6bc-4127-8106-d756542ba523,bmw,520,BMW 520520d,,6200.0,330000,Diesel,02-2011,,,Privat,,2026-07-02T07:42:06.474978,1782978126,1,2026-06-13 07:57:22,2026-07-02 07:42:09
