id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3741,0e20bbd9-886e-403b-bc32-531d1ce80680,bmw,520,BMW 520Berline,,11700.0,190000,Diesel,07-2012,,,Privat,,2026-05-31T07:53:59.428392,1780214039,1,2025-12-27 04:42:01,2026-05-31 07:54:02
4886,6e7864ec-2983-4f61-90ed-b9b62b20556a,bmw,520,BMW 520520d xDrive Touring Aut.,,72800.0,25000,Diesel,07-2025,,,Händler,,2026-05-31T07:53:59.426234,1780214039,1,2026-02-02 05:32:09,2026-05-31 07:54:02
6330,d03786a8-6568-4d2b-a5f6-c8539b12f3ed,bmw,520,BMW 520520d Touring,,6000.0,315000,Diesel,06-2010,,,Privat,,2026-05-31T07:53:59.428024,1780214039,1,2026-03-27 05:49:27,2026-05-31 07:54:02
7022,13a6119a-ee08-4747-9c47-896076b8acba,bmw,520,BMW 520520d xDrive Touring M sport,,67990.0,50000,2,03-2025,,,Händler,,2026-05-31T07:53:59.427228,1780214039,1,2026-04-23 06:15:32,2026-05-31 07:54:02
7325,e94a584e-117d-44e2-a54b-3a2ca174240e,bmw,520,BMW 520520d Edition Fleet,,8500.0,290000,Diesel,01-2013,,,Privat,,2026-05-31T07:53:59.429201,1780214039,1,2026-05-07 06:48:35,2026-05-31 07:54:02
7326,f8a9be5f-45a5-4078-b07e-43671af4b996,bmw,520,BMW 520520d Gran Turismo,,9200.0,276000,Diesel,11-2012,,,Privat,,2026-05-31T07:53:59.428802,1780214039,1,2026-05-07 06:48:35,2026-05-31 07:54:02
7418,f51d48b8-f37e-449e-9974-5d43d3ead64a,bmw,520,BMW 520520d PAKE M,,24350.0,136000,Diesel,12-2017,,,Privat,,2026-05-31T07:53:59.429619,1780214039,1,2026-05-11 07:55:04,2026-05-31 07:54:02
7891,5de43daa-7fbd-4c37-969c-75d3344e877b,bmw,520,BMW 520520d Touring Aut. M Sport Edition,,29000.0,110000,Diesel,04-2021,,,Privat,,2026-05-31T07:53:59.427652,1780214039,1,2026-05-28 08:11:10,2026-05-31 07:54:02
7921,7580f4d1-78a7-4c11-b528-1f9b7c319376,bmw,520,BMW 520520dA Touring 2.0 197cv Auto HYB-DIE xDrive M-SPO,,57970.0,14000,3,05-2025,,,Händler,,2026-05-31T07:53:59.426795,1780214039,1,2026-05-29 08:07:53,2026-05-31 07:54:02
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-05-31T07:53:55.789799,1780214035,1,2025-07-04 21:25:18,2026-05-31 07:54:02
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-05-31T07:53:55.788038,1780214035,1,2025-09-24 04:32:15,2026-05-31 07:54:02
2916,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,520,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-05-31T07:53:55.789388,1780214035,1,2025-11-29 04:34:41,2026-05-31 07:54:02
3786,4a744afe-669d-48ad-bba2-81df2bb2199f,bmw,520,BMW 520for Sale Or Exchange,,11000.0,199900,Benzin,01-2013,,,Privat,,2026-05-31T07:53:55.791010,1780214035,1,2025-12-30 04:48:55,2026-05-31 07:54:02
4076,679f0701-c6a9-440b-b934-09670a0853b3,bmw,520,BMW 520i Touring M SPORT,,54490.0,8125,Benzin,05-2025,,,Händler,,2026-05-31T07:53:55.793781,1780214035,1,2026-01-10 04:43:37,2026-05-31 07:54:02
4077,d0915cda-c921-46e0-a699-60791d8821ab,bmw,520,BMW 520i Touring M SPORT,,54490.0,13837,Benzin,06-2025,,,Händler,,2026-05-31T07:53:55.793380,1780214035,1,2026-01-10 04:43:37,2026-05-31 07:54:02
4474,25438feb-41fc-4334-91bc-87e1775c9976,bmw,520,BMW 520i 2.0 Essence 184 HP AUTO,,25990.0,94571,Benzin,06-2019,,,Händler,,2026-05-31T07:53:55.794579,1780214035,1,2026-01-23 04:54:26,2026-05-31 07:54:02
4475,88276d1d-4a2c-4827-8ef8-c334b30ff023,bmw,520,BMW 520i Touring M SPORT,,54490.0,9975,Benzin,06-2025,,,Händler,,2026-05-31T07:53:55.790613,1780214035,1,2026-01-23 04:54:26,2026-05-31 07:54:02
5209,ee928fbc-1ddf-4da1-9ab1-ad30330cb689,bmw,520,BMW 520520d 190 ch BVA8 Business Design,,18500.0,195000,Diesel,01-2019,,,Privat,,2026-05-31T07:53:55.788987,1780214035,1,2026-02-12 05:31:57,2026-05-31 07:54:02
5766,5ee0b365-0676-4c6b-9260-d8a27fc3b3d5,bmw,520,BMW 520d,,14990.0,213931,Diesel,07-2009,,,Händler,,2026-05-31T07:53:55.795763,1780214035,1,2026-03-05 05:19:12,2026-05-31 07:54:02
5803,02669669-eedc-4159-9502-068e5ccf1eb6,bmw,520,BMW 520Touring 520i 184ch CUIR NAVI SIEGES SPORT,,11900.0,157000,Benzin,01-2012,,,Händler,,2026-05-31T07:53:55.788555,1780214035,1,2026-03-06 05:17:20,2026-05-31 07:54:02
5841,d5f792a7-82be-463c-b3d3-8d8f2267e2b5,bmw,520,BMW 520520d Aut. Sport Line - JUSQU'A 48 MOIS DE GARANTIE,,27900.0,63500,Diesel,03-2019,,,Händler,,2026-05-31T07:53:55.792197,1780214035,1,2026-03-07 05:08:04,2026-05-31 07:54:02
5906,ae990f94-9cd0-403f-99d1-b2adb18ec6eb,bmw,520,BMW 520520d XDrive Luxury Line,,18000.0,130000,Diesel,12-2016,,,Privat,,2026-05-31T07:53:55.794170,1780214035,1,2026-03-10 05:17:18,2026-05-31 07:54:02
7438,09f840bc-98d5-4068-b561-30b2925f7de1,bmw,520,BMW 520iA Limousine Head-Up/360°/H&K,,44890.0,25500,Benzin,01-2025,,,Händler,,2026-05-31T07:53:55.792993,1780214035,1,2026-05-12 06:46:17,2026-05-31 07:54:02
