id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
661,a3da2c75-5bb3-4b5c-a87d-6049e413f283,bmw,520,BMW520520d xDrive Touring Aut.,https://www.autoscout24.lu/offres/bmw-520-520d-xdrive-touring-aut-diesel-noir-a3da2c75-5bb3-4b5c-a87d-6049e413f283,56300.0,6200,Diesel,01-2025,145 kW (197 PS),Automatik,Privat,"Particuliers,LU-1661 Luxembourg",2025-07-15T04:47:25.651735,1752554845,1,2025-07-04 21:25:18,2025-07-15 04:47:29
662,db8f968f-c4e8-4508-a817-d5ec38f0e387,bmw,520,BMW520Berline,https://www.autoscout24.lu/offres/bmw-520-berline-diesel-noir-db8f968f-c4e8-4508-a817-d5ec38f0e387,56900.0,21995,Diesel,03-2024,145 kW (197 PS),Automatik,Händler,BMW Muzzolini,2025-07-15T04:47:25.653169,1752554845,1,2025-07-04 21:25:18,2025-07-15 04:47:29
663,d68f9717-e3d8-4379-8d20-b9be20eab576,bmw,520,BMW520520i,https://www.autoscout24.lu/offres/bmw-520-520i-essence-rouge-d68f9717-e3d8-4379-8d20-b9be20eab576,9000.0,148000,Benzin,05-1988,95 kW (129 PS),Manuell,Privat,"Particuliers,LU-8533 elvange",2025-07-15T04:47:25.652929,1752554845,1,2025-07-04 21:25:18,2025-07-15 04:47:29
664,b63d7b51-18b3-4f5c-8228-98971ef43d15,bmw,520,BMW520520 Lim xDrive M Sport/360°/Leder/Panorama/HUD/19/,https://www.autoscout24.lu/offres/bmw-520-520-lim-xdrive-m-sport-360-leder-panorama-hud-19-diesel-noir-b63d7b51-18b3-4f5c-8228-98971ef43d15,29990.0,73500,Diesel,06-2017,140 kW (190 PS),Automatik,Händler,Pro Car Lease,2025-07-15T04:47:25.652430,1752554845,1,2025-07-04 21:25:18,2025-07-15 04:47:29
665,c9d08cc1-64ed-492a-bee9-cef83350f879,bmw,520,BMW520520d xDrive M Sport,https://www.autoscout24.lu/offres/bmw-520-520d-xdrive-m-sport-diesel-c9d08cc1-64ed-492a-bee9-cef83350f879,24990.0,140000,Diesel,10-2017,140 kW (190 PS),Automatik,Privat,"Particuliers,LU-1837 Luxembourg",2025-07-15T04:47:25.653643,1752554845,1,2025-07-04 21:25:18,2025-07-15 04:47:29
666,3416a9e8-fd78-4726-b0d5-3f5cbbf72a19,bmw,520,BMW520520d xDrive M Sport,https://www.autoscout24.lu/offres/bmw-520-520d-xdrive-m-sport-diesel-3416a9e8-fd78-4726-b0d5-3f5cbbf72a19,25390.0,140000,Diesel,10-2017,140 kW (190 PS),Automatik,Privat,"Particuliers,LU-1837 Luxembourg",2025-07-15T04:47:25.653403,1752554845,1,2025-07-04 21:25:18,2025-07-15 04:47:29
667,98f606c7-a2ce-4ec8-b435-2e062a72c80b,bmw,520,BMW520520d xDrive Touring Aut. Luxury Line 1-prop,https://www.autoscout24.lu/offres/bmw-520-520d-xdrive-touring-aut-luxury-line-1-prop-diesel-98f606c7-a2ce-4ec8-b435-2e062a72c80b,16999.0,189000,Diesel,11-2016,140 kW (190 PS),Automatik,Händler,Duro Lux Automobiles,2025-07-15T04:47:25.652687,1752554845,1,2025-07-04 21:25:18,2025-07-15 04:47:29
669,3a17be72-2fa6-4dd8-a850-5b1cd5309072,bmw,520,BMW520520dA Touring 2.0 190cv Auto M-SPORT,https://www.autoscout24.lu/offres/bmw-520-520da-touring-2-0-190cv-auto-m-sport-diesel-gris-3a17be72-2fa6-4dd8-a850-5b1cd5309072,48470.0,57000,Diesel,02-2022,140 kW (190 PS),Automatik,Händler,Occasiounsmaart,2025-07-15T04:47:25.654619,1752554845,1,2025-07-04 21:25:18,2025-07-15 04:47:29
670,9415cc16-afd4-4f5a-b3fc-4686091d69b8,bmw,520,BMW520d xDrive pack M 2024,https://www.autoscout24.lu/offres/bmw-520-d-xdrive-pack-m-2024-electrique-diesel-blanc-9415cc16-afd4-4f5a-b3fc-4686091d69b8,59990.0,38887,3,02-2024,145 kW (197 PS),Automatik,Händler,Bilia Luxembourg,2025-07-15T04:47:25.654380,1752554845,1,2025-07-04 21:25:18,2025-07-15 04:47:29
671,07b31820-34ce-4a49-be31-ff6e5fb7d8f7,bmw,520,BMW520520iA Limousine 2.0 190cv Auto xDrive M-SPORT,https://www.autoscout24.lu/offres/bmw-520-520ia-limousine-2-0-190cv-auto-xdrive-m-sport-essence-noir-07b31820-34ce-4a49-be31-ff6e5fb7d8f7,57970.0,11000,Benzin,01-2024,140 kW (190 PS),Automatik,Händler,Occasiounsmaart,2025-07-15T04:47:25.653905,1752554845,1,2025-07-04 21:25:18,2025-07-15 04:47:29
