id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
661,a3da2c75-5bb3-4b5c-a87d-6049e413f283,bmw,520,BMW520520d xDrive Touring Aut.,https://www.autoscout24.lu/offres/bmw-520-520d-xdrive-touring-aut-diesel-noir-a3da2c75-5bb3-4b5c-a87d-6049e413f283,56300.0,6200,Diesel,01-2025,145 kW (197 PS),Automatik,Privat,"Particuliers,LU-1661 Luxembourg",2025-08-11T04:54:48.706571,1754888088,1,2025-07-04 21:25:18,2025-08-11 04:54:52
662,db8f968f-c4e8-4508-a817-d5ec38f0e387,bmw,520,BMW520Berline,https://www.autoscout24.lu/offres/bmw-520-berline-diesel-noir-db8f968f-c4e8-4508-a817-d5ec38f0e387,56900.0,21995,Diesel,03-2024,145 kW (197 PS),Automatik,Händler,BMW Muzzolini,2025-08-11T04:54:48.708585,1754888088,1,2025-07-04 21:25:18,2025-08-11 04:54:52
665,c9d08cc1-64ed-492a-bee9-cef83350f879,bmw,520,BMW520520d xDrive M Sport,https://www.autoscout24.lu/offres/bmw-520-520d-xdrive-m-sport-diesel-c9d08cc1-64ed-492a-bee9-cef83350f879,24990.0,140000,Diesel,10-2017,140 kW (190 PS),Automatik,Privat,"Particuliers,LU-1837 Luxembourg",2025-08-11T04:54:48.707519,1754888088,1,2025-07-04 21:25:18,2025-08-11 04:54:52
666,3416a9e8-fd78-4726-b0d5-3f5cbbf72a19,bmw,520,BMW520520d xDrive M Sport,https://www.autoscout24.lu/offres/bmw-520-520d-xdrive-m-sport-diesel-3416a9e8-fd78-4726-b0d5-3f5cbbf72a19,25390.0,140000,Diesel,10-2017,140 kW (190 PS),Automatik,Privat,"Particuliers,LU-1837 Luxembourg",2025-08-11T04:54:48.708821,1754888088,1,2025-07-04 21:25:18,2025-08-11 04:54:52
667,98f606c7-a2ce-4ec8-b435-2e062a72c80b,bmw,520,BMW520520d xDrive Touring Aut. Luxury Line 1-prop,https://www.autoscout24.lu/offres/bmw-520-520d-xdrive-touring-aut-luxury-line-1-prop-diesel-98f606c7-a2ce-4ec8-b435-2e062a72c80b,16999.0,189000,Diesel,11-2016,140 kW (190 PS),Automatik,Händler,Duro Lux Automobiles,2025-08-11T04:54:48.707142,1754888088,1,2025-07-04 21:25:18,2025-08-11 04:54:52
670,9415cc16-afd4-4f5a-b3fc-4686091d69b8,bmw,520,BMW520d xDrive pack M 2024,https://www.autoscout24.lu/offres/bmw-520-d-xdrive-pack-m-2024-electrique-diesel-blanc-9415cc16-afd4-4f5a-b3fc-4686091d69b8,59990.0,38887,3,02-2024,145 kW (197 PS),Automatik,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-08-11T04:54:48.707823,1754888088,1,2025-07-04 21:25:18,2025-08-11 04:54:52
671,07b31820-34ce-4a49-be31-ff6e5fb7d8f7,bmw,520,BMW520520iA Limousine 2.0 190cv Auto xDrive M-SPORT,https://www.autoscout24.lu/offres/bmw-520-520ia-limousine-2-0-190cv-auto-xdrive-m-sport-essence-noir-07b31820-34ce-4a49-be31-ff6e5fb7d8f7,57970.0,11000,Benzin,01-2024,140 kW (190 PS),Automatik,Händler,Occasiounsmaart,2025-08-11T04:54:48.709334,1754888088,1,2025-07-04 21:25:18,2025-08-11 04:54:52
674,6edcb8dc-cb7b-4b4a-b0b4-2ddd8c3358ee,bmw,520,BMW520d Touring,https://www.autoscout24.lu/offres/bmw-520-d-touring-electrique-diesel-noir-6edcb8dc-cb7b-4b4a-b0b4-2ddd8c3358ee,57899.0,21000,3,06-2024,145 kW (197 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-11T04:54:48.710302,1754888088,1,2025-07-04 21:25:18,2025-08-11 04:54:52
675,19c1de31-39d7-41eb-8bc9-2ea7a3012383,bmw,520,BMW520d xDrive pack M 2023,https://www.autoscout24.lu/offres/bmw-520-d-xdrive-pack-m-2023-electrique-diesel-bleu-19c1de31-39d7-41eb-8bc9-2ea7a3012383,59990.0,44762,3,12-2023,145 kW (197 PS),Automatik,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-08-11T04:54:48.709809,1754888088,1,2025-07-04 21:25:18,2025-08-11 04:54:52
677,3fb89556-9d5a-4ba6-baca-7291ddfdcb25,bmw,520,BMW520d xDrive M Sport,https://www.autoscout24.lu/offres/bmw-520-d-xdrive-m-sport-electrique-diesel-gris-3fb89556-9d5a-4ba6-baca-7291ddfdcb25,75586.0,0,3,new,145 kW (197 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-11T04:54:48.710789,1754888088,1,2025-07-04 21:25:18,2025-08-11 04:54:52
