id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7765,d555f124-ebff-4a97-a86d-a588a0a220c4,bmw,520,BMW 520d xDrive M Sport,,61500.0,0,3,new,,,Händler,,2026-07-31T06:55:00.081857,1785480900,1,2026-05-22 07:55:06,2026-07-31 06:55:03
7835,4f4d23fd-33aa-4bd2-a1cb-c8866d9f4210,bmw,520,BMW 520PACK M-PRO,,57900.0,10150,Benzin,11-2025,,,Händler,,2026-07-31T06:55:00.083845,1785480900,1,2026-05-24 07:31:00,2026-07-31 06:55:03
8183,0258bc7e-9829-4a18-bcd9-e1220d4b3f1a,bmw,520,BMW 520Touring PACK M,,57900.0,4100,Benzin,11-2025,,,Händler,,2026-07-31T06:55:00.082447,1785480900,1,2026-06-09 08:01:05,2026-07-31 06:55:03
8863,d0d69dbc-202a-4dfb-b39b-1125d969ab9f,bmw,520,BMW 520i HK HiFi DAB LED Pano.Dach,,58990.0,20461,Benzin,09-2025,,,Händler,,2026-07-31T06:55:00.082930,1785480900,1,2026-07-05 07:38:01,2026-07-31 06:55:03
9337,585eef00-49a9-4f4a-b533-bb49bc3c135a,bmw,520,BMW 520i Touring M SPORT,,49990.0,19000,Benzin,06-2025,,,Händler,,2026-07-31T06:55:00.083384,1785480900,1,2026-07-27 07:44:00,2026-07-31 06:55:03
9442,d4c7a951-03db-44ec-a9ce-fcbd4795224f,bmw,520,BMW 520520d Pack M,,23000.0,138000,Diesel,12-2017,,,Privat,,2026-07-31T06:55:00.084296,1785480900,1,2026-07-31 06:55:03,2026-07-31 06:55:03
679,e29b4667-18fb-4857-b100-fa2913d5fa59,bmw,520,BMW 520d   M Sportpaket,,60800.0,0,Diesel,new,,,Händler,,2026-07-31T06:54:56.571855,1785480896,1,2025-07-04 21:25:18,2026-07-31 06:55:03
1829,fb23f84f-84fa-4070-b902-11e763dbaf7e,bmw,520,BMW 520DA PACK M 190CV,,38900.0,67900,3,05-2021,,,Händler,,2026-07-31T06:54:56.570476,1785480896,1,2025-09-24 04:32:15,2026-07-31 06:55:03
2916,97944f2f-a3e2-43bf-9bb0-dc79d7c31bba,bmw,520,BMW 520d M Pack,,29900.0,87500,Diesel,05-2019,,,Händler,,2026-07-31T06:54:56.568652,1785480896,1,2025-11-29 04:34:41,2026-07-31 06:55:03
4886,6e7864ec-2983-4f61-90ed-b9b62b20556a,bmw,520,BMW 520520d xDrive Touring Aut.,,66900.0,45000,Diesel,07-2025,,,Händler,,2026-07-31T06:54:56.569555,1785480896,1,2026-02-02 05:32:09,2026-07-31 06:55:03
5766,5ee0b365-0676-4c6b-9260-d8a27fc3b3d5,bmw,520,BMW 520d,,14990.0,213931,Diesel,07-2009,,,Händler,,2026-07-31T06:54:56.570024,1785480896,1,2026-03-05 05:19:12,2026-07-31 06:55:03
5906,ae990f94-9cd0-403f-99d1-b2adb18ec6eb,bmw,520,BMW 520520d XDrive Luxury Line,,17500.0,128000,Diesel,12-2016,,,Privat,,2026-07-31T06:54:56.567240,1785480896,1,2026-03-10 05:17:18,2026-07-31 06:55:03
6330,d03786a8-6568-4d2b-a5f6-c8539b12f3ed,bmw,520,BMW 520520d Touring,,6000.0,315000,Diesel,06-2010,,,Privat,,2026-07-31T06:54:56.567790,1785480896,1,2026-03-27 05:49:27,2026-07-31 06:55:03
