id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
684,9b7d6a5b-32fb-4446-8993-43911b0613e6,bmw,530,BMW 530530d xDrive Touring Aut.,,10500.0,228000,Diesel,08-2011,190 kW (258 PS),,Privat,"Particuliers,LU-5440 LONGWY",2025-09-27T04:31:54.625539,1758947514,1,2025-07-04 21:25:45,2025-09-27 04:31:58
685,3dfc21e7-0024-460c-8684-a4fb8df09a34,bmw,530,BMW 530530d Aut.,,34500.0,123000,Diesel,05-2018,195 kW (265 PS),,Privat,"Particuliers,LU-8052 Bascharage",2025-09-27T04:31:54.626454,1758947514,1,2025-07-04 21:25:45,2025-09-27 04:31:58
689,2429139c-6a1d-4ea3-8297-560c021edb08,bmw,530,BMW 530XDrive,,32900.0,165000,Diesel,06-2018,195 kW (265 PS),,Privat,"Particuliers,LU-3251 Bettembourg",2025-09-27T04:31:54.625761,1758947514,1,2025-07-04 21:25:45,2025-09-27 04:31:58
690,07c51de5-c7f8-4e49-a66a-e6a1f1e3fa7b,bmw,530,BMW 530530i Touring Aut. M Sport Edition,,32000.0,97000,Benzin,12-2020,185 kW (252 PS),,Privat,"Particuliers,LU-4709 rodange",2025-09-27T04:31:54.625986,1758947514,1,2025-07-04 21:25:45,2025-09-27 04:31:58
693,d4943da2-f558-46e1-8edf-2e2cbe7f0cb9,bmw,530,BMW 530e xDrive M Sport,,82700.0,0,2,new,220 kW (299 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-27T04:31:54.626673,1758947514,1,2025-07-04 21:25:45,2025-09-27 04:31:58
893,64e18116-5e6b-4b38-b2df-e43e51ae8b8e,bmw,530,BMW 530530 d xDrive Luxury Line,,42800.0,53000,Diesel,11-2020,210 kW (286 PS),,Privat,"Particuliers,LU-6555 Bollendorf-Pont",2025-09-27T04:31:54.626224,1758947514,1,2025-07-14 04:51:52,2025-09-27 04:31:58
1247,d1fcb8e9-183b-49f9-9dee-2e0bfac4c3f4,bmw,530,BMW 530530i xDrive 252 ch BVA8 Business Design,,18900.0,154000,Benzin,01-2020,185 kW (252 PS),,Privat,"Particuliers,LU-1248 Luxembourg",2025-09-27T04:31:54.623867,1758947514,1,2025-08-04 05:05:29,2025-09-27 04:31:58
1352,08bb5773-9b06-4ed1-89ee-f6cdd67ecf4c,bmw,530,BMW 530530E IPERFORMANCE 252CV PACK M,,29990.0,57000,2,04-2019,185 kW (252 PS),,Händler,My Nova CarsÉvaluation par étoiles 5 sur 5(1),2025-09-27T04:31:54.624394,1758947514,1,2025-08-12 04:38:20,2025-09-27 04:31:58
1366,0f57595f-eac2-4252-a093-6272511c090b,bmw,530,BMW 530530i xDrive Aut. M Sport Line,,31950.0,111500,Benzin,02-2018,185 kW (252 PS),,Privat,"Particuliers,LU-1543 Luxembourg",2025-09-27T04:31:54.624626,1758947514,1,2025-08-13 04:39:59,2025-09-27 04:31:58
1381,eeb3c82b-796f-4ef3-9088-59e3101184c3,bmw,530,BMW 530530xi Touring Aut.,,5490.0,270000,Benzin,02-2007,190 kW (258 PS),,Privat,"Particuliers,LU-2518 Luxembourg",2025-09-27T04:31:54.624164,1758947514,1,2025-08-14 04:40:24,2025-09-27 04:31:58
1591,39ed935a-e2a1-4a22-88ef-344018c6c28a,bmw,530,BMW 530530 d M Sport,,33500.0,126000,Diesel,10-2020,195 kW (265 PS),,Privat,"Particuliers,LU-1221 LUXEMBOURG",2025-09-27T04:31:54.627150,1758947514,1,2025-09-01 04:38:20,2025-09-27 04:31:58
1592,cedf0d99-425f-42f1-8801-bdca4c1d31b9,bmw,530,BMW 530530 d M Sport,,33500.0,126000,Diesel,10-2020,195 kW (265 PS),,Privat,"Particuliers,LU-1221 LUXEMBOURG",2025-09-27T04:31:54.627433,1758947514,1,2025-09-01 04:38:20,2025-09-27 04:31:58
1626,a4810c46-991f-421e-8917-e3a284aae2af,bmw,530,BMW 530530d xDrive Touring Aut. Luxury Line,,18000.0,181000,Diesel,10-2014,190 kW (258 PS),,Privat,"Particuliers,LU-1947 Luxembourg",2025-09-27T04:31:54.625317,1758947514,1,2025-09-03 04:32:08,2025-09-27 04:31:58
1836,b8be0683-5381-42a9-95b1-319040c91fcf,bmw,530,BMW 530D XDRIVE TOURING M SPORT PAKET,,29900.0,66900,Diesel,08-2018,195 kW (265 PS),,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(8),2025-09-27T04:31:54.623475,1758947514,1,2025-09-24 04:32:26,2025-09-27 04:31:58
1838,a2901ee6-0cfa-43ec-9205-7db251e0becd,bmw,530,BMW 530530d Touring Aut. Sport Line,,27000.0,140300,Diesel,07-2018,195 kW (265 PS),,Privat,"Particuliers,LU-5424 Gostingen",2025-09-27T04:31:54.625078,1758947514,1,2025-09-24 04:32:26,2025-09-27 04:31:58
1840,ac33b018-c6c7-407d-bf0d-e87838514cad,bmw,530,BMW 530530ia,,5500.0,181000,Benzin,12-2000,170 kW (231 PS),,Privat,"Particuliers,LU-3909 MONDERCANGE",2025-09-27T04:31:54.626914,1758947514,1,2025-09-24 04:32:26,2025-09-27 04:31:58
1876,39b3f79b-5a05-42b2-ad14-c12089d9ba87,bmw,530,BMW 530530d Aut.,,9000.0,350000,Diesel,01-2011,180 kW (245 PS),,Privat,"Particuliers,LU-8814 bignoville",2025-09-27T04:31:54.624846,1758947514,1,2025-09-25 04:32:43,2025-09-27 04:31:58
