id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1247,d1fcb8e9-183b-49f9-9dee-2e0bfac4c3f4,bmw,530,BMW 530530i xDrive 252 ch BVA8 Business Design,,18000.0,164000,Benzin,01-2020,185 kW (252 PS),,Privat,"Particuliers,LU-1248 Luxembourg",2025-11-29T04:34:48.150796,1764390888,1,2025-08-04 05:05:29,2025-11-29 04:34:51
1352,08bb5773-9b06-4ed1-89ee-f6cdd67ecf4c,bmw,530,BMW 530530E IPERFORMANCE 252CV PACK M,,27990.0,57000,2,04-2019,185 kW (252 PS),,Händler,My Nova CarsÉvaluation par étoiles 5 sur 5(1),2025-11-29T04:34:48.153240,1764390888,1,2025-08-12 04:38:20,2025-11-29 04:34:51
1366,0f57595f-eac2-4252-a093-6272511c090b,bmw,530,BMW 530530i xDrive Aut. M Sport Line,,29950.0,112500,Benzin,02-2018,185 kW (252 PS),,Privat,"Particuliers,LU-1543 Luxembourg",2025-11-29T04:34:48.151526,1764390888,1,2025-08-13 04:39:59,2025-11-29 04:34:51
1626,a4810c46-991f-421e-8917-e3a284aae2af,bmw,530,BMW 530530d xDrive Touring Aut. Luxury Line,,14900.0,187000,Diesel,10-2014,190 kW (258 PS),,Privat,"Particuliers,LU-1947 Luxembourg",2025-11-29T04:34:48.152007,1764390888,1,2025-09-03 04:32:08,2025-11-29 04:34:51
2104,09877702-f078-48a4-83b6-1403c31f3c98,bmw,530,BMW 530530e iPerformance Aut. Luxury Line,,28500.0,148000,2,07-2017,135 kW (184 PS),,Privat,"Particuliers,LU-5331 Moutfort",2025-11-29T04:34:48.153492,1764390888,1,2025-10-10 04:33:09,2025-11-29 04:34:51
2251,b6b70d0a-f5b0-46f8-9507-02c5984d16a3,bmw,530,BMW 530530d Touring Aut. Luxury Line,,21990.0,139000,Diesel,06-2017,195 kW (265 PS),,Privat,"Particuliers,LU-4774 Pétange",2025-11-29T04:34:48.152271,1764390888,1,2025-10-19 04:33:42,2025-11-29 04:34:51
2334,8fb1d52e-3a3f-47b3-ad30-78c1e14b6044,bmw,530,BMW 530BMW 530 xDrive luxury line,,17900.0,240000,Diesel,06-2017,190 kW (258 PS),,Privat,"Particuliers,LU-4640 differdange",2025-11-29T04:34:48.151769,1764390888,1,2025-10-24 04:33:09,2025-11-29 04:34:51
2387,dd37a892-6514-4c45-8cf4-065c7caa2292,bmw,530,BMW 530e xDrive M Pack,,33900.0,67000,2,10-2021,,,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(2),2025-11-29T04:34:48.151204,1764390888,1,2025-10-29 04:36:36,2025-11-29 04:34:51
2388,1a0b303e-bacb-4f4e-baca-27dde7f098a4,bmw,530,BMW 530e,,57490.0,28472,2,11-2024,140 kW (190 PS),,Händler,Scandia DiekirchÉvaluation par étoiles 4.5 sur 5(5),2025-11-29T04:34:48.153728,1764390888,1,2025-10-29 04:36:36,2025-11-29 04:34:51
2584,2e97207c-4f0f-46bc-a800-c6ff95957b40,bmw,530,BMW 530530d 265 ch BVA8 M Sport,,25000.0,105000,Diesel,12-2017,195 kW (265 PS),,Privat,"Particuliers,LU-3210 Bettembourg",2025-11-29T04:34:48.152514,1764390888,1,2025-11-10 04:37:19,2025-11-29 04:34:51
2883,eb23d4a9-28ff-4bf8-8532-429795adf378,bmw,530,BMW 530530d Touring Aut. Luxury Line,,12300.0,268800,Diesel,03-2024,190 kW (258 PS),,Privat,"Particuliers,LU-6834 Biwer",2025-11-29T04:34:48.152751,1764390888,1,2025-11-27 04:36:27,2025-11-29 04:34:51
2898,3364380a-aadd-42e2-a38f-637b788225ba,bmw,530,BMW 530Touring dXAS AdBlue Mpacket,,24500.0,168000,Diesel,08-2019,195 kW (265 PS),,Privat,"Particuliers,LU-8826 Perle",2025-11-29T04:34:48.152986,1764390888,1,2025-11-28 04:35:42,2025-11-29 04:34:51
