id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
684,9b7d6a5b-32fb-4446-8993-43911b0613e6,bmw,530,BMW 530530d xDrive Touring Aut.,,10500.0,228000,Diesel,08-2011,190 kW (258 PS),,Privat,"Particuliers,LU-5440 LONGWY",2025-11-09T04:32:32.615927,1762662752,1,2025-07-04 21:25:45,2025-11-09 04:32:36
685,3dfc21e7-0024-460c-8684-a4fb8df09a34,bmw,530,BMW 530530d Aut.,,34000.0,123000,Diesel,05-2018,195 kW (265 PS),,Privat,"Particuliers,LU-8052 Bascharage",2025-11-09T04:32:32.614458,1762662752,1,2025-07-04 21:25:45,2025-11-09 04:32:36
893,64e18116-5e6b-4b38-b2df-e43e51ae8b8e,bmw,530,BMW 530530 d xDrive Luxury Line,,39900.0,53000,Diesel,11-2020,210 kW (286 PS),,Privat,"Particuliers,LU-6555 Bollendorf-Pont",2025-11-09T04:32:32.616165,1762662752,1,2025-07-14 04:51:52,2025-11-09 04:32:36
1247,d1fcb8e9-183b-49f9-9dee-2e0bfac4c3f4,bmw,530,BMW 530530i xDrive 252 ch BVA8 Business Design,,18900.0,154000,Benzin,01-2020,185 kW (252 PS),,Privat,"Particuliers,LU-1248 Luxembourg",2025-11-09T04:32:32.616907,1762662752,1,2025-08-04 05:05:29,2025-11-09 04:32:36
1352,08bb5773-9b06-4ed1-89ee-f6cdd67ecf4c,bmw,530,BMW 530530E IPERFORMANCE 252CV PACK M,,29990.0,57000,2,04-2019,185 kW (252 PS),,Händler,My Nova CarsÉvaluation par étoiles 5 sur 5(1),2025-11-09T04:32:32.614205,1762662752,1,2025-08-12 04:38:20,2025-11-09 04:32:36
1366,0f57595f-eac2-4252-a093-6272511c090b,bmw,530,BMW 530530i xDrive Aut. M Sport Line,,29950.0,112500,Benzin,02-2018,185 kW (252 PS),,Privat,"Particuliers,LU-1543 Luxembourg",2025-11-09T04:32:32.613906,1762662752,1,2025-08-13 04:39:59,2025-11-09 04:32:36
1591,39ed935a-e2a1-4a22-88ef-344018c6c28a,bmw,530,BMW 530530 d M Sport,,33500.0,126000,Diesel,10-2020,195 kW (265 PS),,Privat,"Particuliers,LU-1221 LUXEMBOURG",2025-11-09T04:32:32.617142,1762662752,1,2025-09-01 04:38:20,2025-11-09 04:32:36
1592,cedf0d99-425f-42f1-8801-bdca4c1d31b9,bmw,530,BMW 530530 d M Sport,,33500.0,126000,Diesel,10-2020,195 kW (265 PS),,Privat,"Particuliers,LU-1221 LUXEMBOURG",2025-11-09T04:32:32.617421,1762662752,1,2025-09-01 04:38:20,2025-11-09 04:32:36
1626,a4810c46-991f-421e-8917-e3a284aae2af,bmw,530,BMW 530530d xDrive Touring Aut. Luxury Line,,16500.0,185000,Diesel,10-2014,190 kW (258 PS),,Privat,"Particuliers,LU-1947 Luxembourg",2025-11-09T04:32:32.615190,1762662752,1,2025-09-03 04:32:08,2025-11-09 04:32:36
2058,46ba1d24-8d95-4882-bd3f-73e496bb5463,bmw,530,BMW 530530iA Touring 2.0 252cv Auto xDrive M-SPORT,,47870.0,63000,Benzin,03-2022,185 kW (252 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-09T04:32:32.615667,1762662752,1,2025-10-07 04:32:52,2025-11-09 04:32:36
2104,09877702-f078-48a4-83b6-1403c31f3c98,bmw,530,BMW 530530e iPerformance Aut. Luxury Line,,28500.0,148000,2,07-2017,135 kW (184 PS),,Privat,"Particuliers,LU-5331 Moutfort",2025-11-09T04:32:32.616412,1762662752,1,2025-10-10 04:33:09,2025-11-09 04:32:36
2228,883c52fb-a64b-4194-8144-bb21a6e354b8,bmw,530,BMW 530530d Aut. M Sport Edition,,40000.0,88858,Diesel,12-2020,210 kW (286 PS),,Privat,"Particuliers,LU-3593 Dudelange",2025-11-09T04:32:32.615432,1762662752,1,2025-10-17 04:33:57,2025-11-09 04:32:36
2251,b6b70d0a-f5b0-46f8-9507-02c5984d16a3,bmw,530,BMW 530530d Touring Aut. Luxury Line,,21990.0,139000,Diesel,06-2017,195 kW (265 PS),,Privat,"Particuliers,LU-4774 Pétange",2025-11-09T04:32:32.614698,1762662752,1,2025-10-19 04:33:42,2025-11-09 04:32:36
2334,8fb1d52e-3a3f-47b3-ad30-78c1e14b6044,bmw,530,BMW 530BMW 530 xDrive luxury line,,18700.0,240000,Diesel,06-2017,190 kW (258 PS),,Privat,"Particuliers,LU-4640 differdange",2025-11-09T04:32:32.614952,1762662752,1,2025-10-24 04:33:09,2025-11-09 04:32:36
2387,dd37a892-6514-4c45-8cf4-065c7caa2292,bmw,530,BMW 530e xDrive M Pack,,33900.0,67000,2,10-2021,,,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(2),2025-11-09T04:32:32.613461,1762662752,1,2025-10-29 04:36:36,2025-11-09 04:32:36
2388,1a0b303e-bacb-4f4e-baca-27dde7f098a4,bmw,530,BMW 530e,,57490.0,28472,2,11-2024,140 kW (190 PS),,Händler,Scandia DiekirchÉvaluation par étoiles 4 sur 5(4),2025-11-09T04:32:32.616649,1762662752,1,2025-10-29 04:36:36,2025-11-09 04:32:36
