id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
684,9b7d6a5b-32fb-4446-8993-43911b0613e6,bmw,530,BMW 530530d xDrive Touring Aut.,,10500.0,228000,Diesel,08-2011,190 kW (258 PS),,Privat,"Particuliers,LU-5440 LONGWY",2025-10-25T04:31:46.789038,1761366706,1,2025-07-04 21:25:45,2025-10-25 04:31:50
685,3dfc21e7-0024-460c-8684-a4fb8df09a34,bmw,530,BMW 530530d Aut.,,34000.0,123000,Diesel,05-2018,195 kW (265 PS),,Privat,"Particuliers,LU-8052 Bascharage",2025-10-25T04:31:46.787834,1761366706,1,2025-07-04 21:25:45,2025-10-25 04:31:50
893,64e18116-5e6b-4b38-b2df-e43e51ae8b8e,bmw,530,BMW 530530 d xDrive Luxury Line,,40700.0,53000,Diesel,11-2020,210 kW (286 PS),,Privat,"Particuliers,LU-6555 Bollendorf-Pont",2025-10-25T04:31:46.789501,1761366706,1,2025-07-14 04:51:52,2025-10-25 04:31:50
1247,d1fcb8e9-183b-49f9-9dee-2e0bfac4c3f4,bmw,530,BMW 530530i xDrive 252 ch BVA8 Business Design,,18900.0,154000,Benzin,01-2020,185 kW (252 PS),,Privat,"Particuliers,LU-1248 Luxembourg",2025-10-25T04:31:46.786041,1761366706,1,2025-08-04 05:05:29,2025-10-25 04:31:50
1352,08bb5773-9b06-4ed1-89ee-f6cdd67ecf4c,bmw,530,BMW 530530E IPERFORMANCE 252CV PACK M,,29990.0,57000,2,04-2019,185 kW (252 PS),,Händler,My Nova CarsÉvaluation par étoiles 5 sur 5(1),2025-10-25T04:31:46.786578,1761366706,1,2025-08-12 04:38:20,2025-10-25 04:31:50
1366,0f57595f-eac2-4252-a093-6272511c090b,bmw,530,BMW 530530i xDrive Aut. M Sport Line,,29950.0,112500,Benzin,02-2018,185 kW (252 PS),,Privat,"Particuliers,LU-1543 Luxembourg",2025-10-25T04:31:46.786857,1761366706,1,2025-08-13 04:39:59,2025-10-25 04:31:50
1381,eeb3c82b-796f-4ef3-9088-59e3101184c3,bmw,530,BMW 530530xi Touring Aut.,,6490.0,270000,Benzin,02-2007,190 kW (258 PS),,Privat,"Particuliers,LU-2518 Luxembourg",2025-10-25T04:31:46.787582,1761366706,1,2025-08-14 04:40:24,2025-10-25 04:31:50
1626,a4810c46-991f-421e-8917-e3a284aae2af,bmw,530,BMW 530530d xDrive Touring Aut. Luxury Line,,16500.0,185000,Diesel,10-2014,190 kW (258 PS),,Privat,"Particuliers,LU-1947 Luxembourg",2025-10-25T04:31:46.788316,1761366706,1,2025-09-03 04:32:08,2025-10-25 04:31:50
1838,a2901ee6-0cfa-43ec-9205-7db251e0becd,bmw,530,BMW 530530d Touring M Aut.,,24000.0,140300,Diesel,07-2018,195 kW (265 PS),,Privat,"Particuliers,LU-5424 Gostingen",2025-10-25T04:31:46.786339,1761366706,1,2025-09-24 04:32:26,2025-10-25 04:31:50
2058,46ba1d24-8d95-4882-bd3f-73e496bb5463,bmw,530,BMW 530530iA Touring 2.0 252cv Auto xDrive M-SPORT,,47870.0,63000,Benzin,03-2022,185 kW (252 PS),,Händler,Occasiounsmaart,2025-10-25T04:31:46.788800,1761366706,1,2025-10-07 04:32:52,2025-10-25 04:31:50
2104,09877702-f078-48a4-83b6-1403c31f3c98,bmw,530,BMW 530530e iPerformance Aut. Luxury Line,,28500.0,148000,2,07-2017,135 kW (184 PS),,Privat,"Particuliers,LU-5331 Moutfort",2025-10-25T04:31:46.789268,1761366706,1,2025-10-10 04:33:09,2025-10-25 04:31:50
2133,5ea25447-5f70-4c0c-9077-2af65d932e06,bmw,530,BMW 530530e xDrive Aut. M Sport Edition,,36900.0,67000,2,10-2021,215 kW (292 PS),,Privat,"Particuliers,LU-8220 Mamer",2025-10-25T04:31:46.788551,1761366706,1,2025-10-12 04:31:26,2025-10-25 04:31:50
2179,5f10f9bb-34cd-4edf-86dd-bad1a0fac942,bmw,530,BMW 530D XDRIVE TOURING M SPORT PAKET,,28900.0,66900,Diesel,08-2018,195 kW (265 PS),,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(8),2025-10-25T04:31:46.785619,1761366706,1,2025-10-14 04:33:26,2025-10-25 04:31:50
2228,883c52fb-a64b-4194-8144-bb21a6e354b8,bmw,530,BMW 530530d Aut. M Sport Edition,,40000.0,88858,Diesel,12-2020,210 kW (286 PS),,Privat,"Particuliers,LU-3593 Dudelange",2025-10-25T04:31:46.787343,1761366706,1,2025-10-17 04:33:57,2025-10-25 04:31:50
2251,b6b70d0a-f5b0-46f8-9507-02c5984d16a3,bmw,530,BMW 530530d Touring Aut. Luxury Line,,21990.0,139000,Diesel,06-2017,195 kW (265 PS),,Privat,"Particuliers,LU-4774 Pétange",2025-10-25T04:31:46.788077,1761366706,1,2025-10-19 04:33:42,2025-10-25 04:31:50
2334,8fb1d52e-3a3f-47b3-ad30-78c1e14b6044,bmw,530,BMW 530BMW 530 xDrive luxury line,,18700.0,240000,Diesel,06-2017,190 kW (258 PS),,Privat,"Particuliers,LU-4640 differdange",2025-10-25T04:31:46.787101,1761366706,1,2025-10-24 04:33:09,2025-10-25 04:31:50
