id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
233,0d1789e7-85b6-4cf5-8323-9db6a5cca8f7,audi,a1,"AudiA1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",25990.0,25490.0,-500.0,-1.9238168526356292,PREIS_GESUNKEN,2025-08-06T04:53:58.826438,1754456038,2025-08-05T04:55:25.511105,2025-08-06 04:53:58
234,ea0084c7-3e44-4902-a7e6-e7b53d745ccc,audi,a1,AudiA1Advanced+LED+NAVI+Digi+,24490.0,23990.0,-500.0,-2.041649652919559,PREIS_GESUNKEN,2025-08-06T04:53:58.828026,1754456038,2025-08-05T04:55:29.798718,2025-08-06 04:53:58
235,a154b7bb-f588-4614-aea7-10d332e4786c,audi,a1,AudiA1Allstreet+30TFSI+Navi+BVM,26990.0,26490.0,-500.0,-1.8525379770285293,PREIS_GESUNKEN,2025-08-06T04:53:58.828577,1754456038,2025-08-05T04:55:34.360257,2025-08-06 04:53:58
221,1cf913a4-d417-4652-bf58-3464bb87b449,audi,a1,AudiA1S line,32490.0,31490.0,-1000.0,-3.077870113881194,PREIS_GESUNKEN,2025-08-02T04:42:38.330746,1754109758,2025-08-01T04:59:04.362246,2025-08-02 04:42:38
216,76f9ac08-0f58-4ced-a793-1ce3873c4f17,audi,a1,AudiA1S Line,19990.0,18990.0,-1000.0,-5.002501250625312,PREIS_GESUNKEN,2025-08-01T04:59:12.130780,1754024352,2025-07-31T04:50:38.891877,2025-08-01 04:59:12
175,02d9cdfd-096b-479b-86c3-9f4ea7b8ca6b,audi,a1,"AudiA1Allstreet+S-Tronic+30TFSI+P.BuPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",22990.0,22490.0,-500.0,-2.174858634188778,PREIS_GESUNKEN,2025-07-30T04:52:55.611003,1753851175,2025-07-29T04:54:21.415633,2025-07-30 04:52:55
176,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,AudiA1S line,31336.0,31140.0,-196.0,-0.625478682665305,PREIS_GESUNKEN,2025-07-30T04:52:55.613587,1753851175,2025-07-29T04:54:29.957393,2025-07-30 04:52:55
134,44b30f15-1953-4add-a3be-eab1c3d91da6,audi,a1,AudiA1Sportback advanced,26990.0,26500.0,-490.0,-1.8154872174879586,PREIS_GESUNKEN,2025-07-24T04:47:31.679896,1753332451,2025-07-23T04:48:59.076453,2025-07-24 04:47:31
135,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,AudiA1Sportback S line,33900.0,30900.0,-3000.0,-8.849557522123893,PREIS_GESUNKEN,2025-07-24T04:47:31.681882,1753332451,2025-07-23T04:49:07.175780,2025-07-24 04:47:31
115,0d1789e7-85b6-4cf5-8323-9db6a5cca8f7,audi,a1,AudiA1AllStreet+30TFSI+Navi+BVM,26490.0,25990.0,-500.0,-1.8875047187617968,PREIS_GESUNKEN,2025-07-23T04:49:10.836477,1753246150,2025-07-22T04:45:22.602324,2025-07-23 04:49:10
116,c633d39e-b106-427c-b2cc-8208d702fd37,audi,a1,AudiA1Advanced+SB+30TFSI+S-Tronic,24990.0,24490.0,-500.0,-2.000800320128051,PREIS_GESUNKEN,2025-07-23T04:49:10.836863,1753246150,2025-07-22T04:45:22.602093,2025-07-23 04:49:10
117,a154b7bb-f588-4614-aea7-10d332e4786c,audi,a1,AudiA1Allstreet+30TFSI+Navi+BVM,27490.0,26990.0,-500.0,-1.8188432157148053,PREIS_GESUNKEN,2025-07-23T04:49:10.837134,1753246150,2025-07-22T04:45:26.545003,2025-07-23 04:49:10
