id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
134,44b30f15-1953-4add-a3be-eab1c3d91da6,audi,a1,AudiA1Sportback advanced,26990.0,26500.0,-490.0,-1.8154872174879586,PREIS_GESUNKEN,2025-07-24T04:47:31.679896,1753332451,2025-07-23T04:48:59.076453,2025-07-24 04:47:31
135,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,AudiA1Sportback S line,33900.0,30900.0,-3000.0,-8.849557522123893,PREIS_GESUNKEN,2025-07-24T04:47:31.681882,1753332451,2025-07-23T04:49:07.175780,2025-07-24 04:47:31
115,0d1789e7-85b6-4cf5-8323-9db6a5cca8f7,audi,a1,AudiA1AllStreet+30TFSI+Navi+BVM,26490.0,25990.0,-500.0,-1.8875047187617968,PREIS_GESUNKEN,2025-07-23T04:49:10.836477,1753246150,2025-07-22T04:45:22.602324,2025-07-23 04:49:10
116,c633d39e-b106-427c-b2cc-8208d702fd37,audi,a1,AudiA1Advanced+SB+30TFSI+S-Tronic,24990.0,24490.0,-500.0,-2.000800320128051,PREIS_GESUNKEN,2025-07-23T04:49:10.836863,1753246150,2025-07-22T04:45:22.602093,2025-07-23 04:49:10
117,a154b7bb-f588-4614-aea7-10d332e4786c,audi,a1,AudiA1Allstreet+30TFSI+Navi+BVM,27490.0,26990.0,-500.0,-1.8188432157148053,PREIS_GESUNKEN,2025-07-23T04:49:10.837134,1753246150,2025-07-22T04:45:26.545003,2025-07-23 04:49:10
118,ea0084c7-3e44-4902-a7e6-e7b53d745ccc,audi,a1,AudiA1Advanced+LED+NAVI+Digi+,24990.0,24490.0,-500.0,-2.000800320128051,PREIS_GESUNKEN,2025-07-23T04:49:10.837481,1753246150,2025-07-22T04:45:22.603273,2025-07-23 04:49:10
98,d778553c-98db-4c41-9a22-ae18e5b607d4,audi,a1,AudiA1A1 30 TFSI Sportback S tronic,20990.0,19990.0,-1000.0,-4.76417341591234,PREIS_GESUNKEN,2025-07-18T04:46:54.761645,1752814014,2025-07-17T04:43:38.844213,2025-07-18 04:46:54
67,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,AudiA1S line,31532.0,31336.0,-196.0,-0.6215907649372067,PREIS_GESUNKEN,2025-07-16T04:44:36.556244,1752641076,2025-07-15T04:45:00.082243,2025-07-16 04:44:36
38,f0242b51-235e-4ec7-b04d-322f2de069bc,audi,a1,AudiA1Ambition 2017,16990.0,15990.0,-1000.0,-5.885815185403178,PREIS_GESUNKEN,2025-07-09T17:25:19.449317,1752081919,2025-07-09T04:40:50.506143,2025-07-09 17:25:19
26,a9d10e9f-13b9-442f-88b8-5160d2e00923,audi,a1,"AudiA1SB+Advanced+30TFSI+LEDPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",23490.0,22990.0,-500.0,-2.128565346956152,PREIS_GESUNKEN,2025-07-09T04:41:05.929718,1752036065,2025-07-08T23:30:43.678433,2025-07-09 04:41:05
27,0737b074-fc52-4424-8a11-0b79f18af7d0,audi,a1,AudiA1SB+Advanced+30TFSI+S-Tronic,24490.0,23990.0,-500.0,-2.041649652919559,PREIS_GESUNKEN,2025-07-09T04:41:05.931026,1752036065,2025-07-08T23:30:47.749445,2025-07-09 04:41:05
28,c633d39e-b106-427c-b2cc-8208d702fd37,audi,a1,AudiA1Advanced+SB+30TFSI+S-Tronic,25490.0,24990.0,-500.0,-1.9615535504119264,PREIS_GESUNKEN,2025-07-09T04:41:05.931708,1752036065,2025-07-08T23:30:47.750898,2025-07-09 04:41:05
