id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
282,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,Audi A1Spoprtback,27380.0,26890.0,-490.0,-1.789627465303141,PREIS_GESUNKEN,2025-08-13T04:37:35.786381,1755059855,2025-08-12T04:35:49.875934,2025-08-13 04:37:35
283,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,27890.0,27790.0,-100.0,-0.35855145213338113,PREIS_GESUNKEN,2025-08-13T04:37:35.786749,1755059855,2025-08-12T04:35:46.010089,2025-08-13 04:37:35
284,c5c61b6c-0f1f-41aa-92b1-28eab8418743,audi,a1,Audi A1Sportback S Line,28890.0,27890.0,-1000.0,-3.4614053305642094,PREIS_GESUNKEN,2025-08-13T04:37:35.786983,1755059855,2025-08-12T04:35:49.877179,2025-08-13 04:37:35
285,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,Audi A1Sportback S Line,28980.0,26980.0,-2000.0,-6.901311249137336,PREIS_GESUNKEN,2025-08-13T04:37:35.787393,1755059855,2025-08-12T04:35:49.878802,2025-08-13 04:37:35
286,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,27890.0,27790.0,-100.0,-0.35855145213338113,PREIS_GESUNKEN,2025-08-13T04:37:35.787550,1755059855,2025-08-12T04:35:49.877455,2025-08-13 04:37:35
287,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,Audi A1Sportback S Line,28890.0,27890.0,-1000.0,-3.4614053305642094,PREIS_GESUNKEN,2025-08-13T04:37:35.787788,1755059855,2025-08-12T04:35:49.879040,2025-08-13 04:37:35
288,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,31140.0,30944.0,-196.0,-0.6294155427103404,PREIS_GESUNKEN,2025-08-13T04:37:35.788118,1755059855,2025-08-12T04:35:49.880020,2025-08-13 04:37:35
268,6615d443-278d-4b55-a159-913622d44ca8,audi,a1,AudiA1Sportback,22480.0,22280.0,-200.0,-0.8896797153024912,PREIS_GESUNKEN,2025-08-12T04:35:57.319782,1754973357,2025-08-11T04:52:26.777671,2025-08-12 04:35:57
269,43e929c2-ed54-4cee-b2f5-972d070aea06,audi,a1,AudiA1Sportback,22890.0,22480.0,-410.0,-1.7911751856705984,PREIS_GESUNKEN,2025-08-12T04:35:57.320680,1754973357,2025-08-11T04:52:31.016707,2025-08-12 04:35:57
261,7d7c9639-38f7-4f27-9909-21e4f383d8ce,audi,a1,AudiA130 TFSI Sportback S tronic line,25900.0,26900.0,1000.0,3.861003861003861,PREIS_GESTIEGEN,2025-08-10T04:48:01.975831,1754801281,2025-08-09T04:36:45.094484,2025-08-10 04:48:01
243,1cf913a4-d417-4652-bf58-3464bb87b449,audi,a1,AudiA1S line,31490.0,30900.0,-590.0,-1.8736106700539854,PREIS_GESUNKEN,2025-08-07T04:53:56.065590,1754542436,2025-08-06T04:53:50.674205,2025-08-07 04:53:56
233,0d1789e7-85b6-4cf5-8323-9db6a5cca8f7,audi,a1,"AudiA1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",25990.0,25490.0,-500.0,-1.9238168526356292,PREIS_GESUNKEN,2025-08-06T04:53:58.826438,1754456038,2025-08-05T04:55:25.511105,2025-08-06 04:53:58
234,ea0084c7-3e44-4902-a7e6-e7b53d745ccc,audi,a1,AudiA1Advanced+LED+NAVI+Digi+,24490.0,23990.0,-500.0,-2.041649652919559,PREIS_GESUNKEN,2025-08-06T04:53:58.828026,1754456038,2025-08-05T04:55:29.798718,2025-08-06 04:53:58
235,a154b7bb-f588-4614-aea7-10d332e4786c,audi,a1,AudiA1Allstreet+30TFSI+Navi+BVM,26990.0,26490.0,-500.0,-1.8525379770285293,PREIS_GESUNKEN,2025-08-06T04:53:58.828577,1754456038,2025-08-05T04:55:34.360257,2025-08-06 04:53:58
221,1cf913a4-d417-4652-bf58-3464bb87b449,audi,a1,AudiA1S line,32490.0,31490.0,-1000.0,-3.077870113881194,PREIS_GESUNKEN,2025-08-02T04:42:38.330746,1754109758,2025-08-01T04:59:04.362246,2025-08-02 04:42:38
216,76f9ac08-0f58-4ced-a793-1ce3873c4f17,audi,a1,AudiA1S Line,19990.0,18990.0,-1000.0,-5.002501250625312,PREIS_GESUNKEN,2025-08-01T04:59:12.130780,1754024352,2025-07-31T04:50:38.891877,2025-08-01 04:59:12
175,02d9cdfd-096b-479b-86c3-9f4ea7b8ca6b,audi,a1,"AudiA1Allstreet+S-Tronic+30TFSI+P.BuPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",22990.0,22490.0,-500.0,-2.174858634188778,PREIS_GESUNKEN,2025-07-30T04:52:55.611003,1753851175,2025-07-29T04:54:21.415633,2025-07-30 04:52:55
176,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,AudiA1S line,31336.0,31140.0,-196.0,-0.625478682665305,PREIS_GESUNKEN,2025-07-30T04:52:55.613587,1753851175,2025-07-29T04:54:29.957393,2025-07-30 04:52:55
134,44b30f15-1953-4add-a3be-eab1c3d91da6,audi,a1,AudiA1Sportback advanced,26990.0,26500.0,-490.0,-1.8154872174879586,PREIS_GESUNKEN,2025-07-24T04:47:31.679896,1753332451,2025-07-23T04:48:59.076453,2025-07-24 04:47:31
135,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,AudiA1Sportback S line,33900.0,30900.0,-3000.0,-8.849557522123893,PREIS_GESUNKEN,2025-07-24T04:47:31.681882,1753332451,2025-07-23T04:49:07.175780,2025-07-24 04:47:31
115,0d1789e7-85b6-4cf5-8323-9db6a5cca8f7,audi,a1,AudiA1AllStreet+30TFSI+Navi+BVM,26490.0,25990.0,-500.0,-1.8875047187617968,PREIS_GESUNKEN,2025-07-23T04:49:10.836477,1753246150,2025-07-22T04:45:22.602324,2025-07-23 04:49:10
116,c633d39e-b106-427c-b2cc-8208d702fd37,audi,a1,AudiA1Advanced+SB+30TFSI+S-Tronic,24990.0,24490.0,-500.0,-2.000800320128051,PREIS_GESUNKEN,2025-07-23T04:49:10.836863,1753246150,2025-07-22T04:45:22.602093,2025-07-23 04:49:10
117,a154b7bb-f588-4614-aea7-10d332e4786c,audi,a1,AudiA1Allstreet+30TFSI+Navi+BVM,27490.0,26990.0,-500.0,-1.8188432157148053,PREIS_GESUNKEN,2025-07-23T04:49:10.837134,1753246150,2025-07-22T04:45:26.545003,2025-07-23 04:49:10
