id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
873,8de15670-8b27-4f1e-b3ad-7f627f67be36,audi,a1,Audi A130 TFSI Allstreet S-Tronic,25900.0,23990.0,-1910.0,-7.3745173745173735,PREIS_GESUNKEN,2025-11-11T04:33:21.562609,1762835601,2025-11-10T04:34:50.107928,2025-11-11 04:33:21
857,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,29900.0,28900.0,-1000.0,-3.3444816053511706,PREIS_GESUNKEN,2025-11-07T04:31:39.442596,1762489899,2025-11-06T04:34:17.678003,2025-11-07 04:31:39
842,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,29964.0,29768.0,-196.0,-0.6541182752636497,PREIS_GESUNKEN,2025-11-05T04:32:07.139968,1762317127,2025-11-04T04:31:10.736620,2025-11-05 04:32:07
843,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,Audi A1Sportback S line 30 TFSI,29800.0,29900.0,100.0,0.33557046979865773,PREIS_GESTIEGEN,2025-11-05T04:32:07.140757,1762317127,2025-11-04T04:31:15.302433,2025-11-05 04:32:07
828,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,29690.0,28890.0,-800.0,-2.694509936005389,PREIS_GESUNKEN,2025-11-03T04:35:57.532272,1762144557,2025-11-02T04:31:00.537761,2025-11-03 04:35:57
829,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,29690.0,28890.0,-800.0,-2.694509936005389,PREIS_GESUNKEN,2025-11-03T04:35:57.532657,1762144557,2025-11-02T04:31:00.539025,2025-11-03 04:35:57
830,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,29690.0,28890.0,-800.0,-2.694509936005389,PREIS_GESUNKEN,2025-11-03T04:35:57.532944,1762144557,2025-11-02T04:31:00.538772,2025-11-03 04:35:57
816,dc926968-4a59-41ea-81a2-04fb0a3cadc9,audi,a1,"Audi A1SB+Advanced+30TFSI+P.BusinessPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",20990.0,20490.0,-500.0,-2.38208670795617,PREIS_GESUNKEN,2025-11-01T04:28:56.250305,1761971336,2025-10-31T04:32:05.982166,2025-11-01 04:28:56
803,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,Audi A1Sportback S line 30 TFSI,31900.0,29800.0,-2100.0,-6.583072100313479,PREIS_GESUNKEN,2025-10-28T04:31:45.205447,1761625905,2025-10-27T04:37:03.149195,2025-10-28 04:31:45
794,64e2e468-3a29-44d0-9b4d-bec9a717dcc4,audi,a1,Audi A1Sportback 35 TFSI Stronic 150cv,29990.0,28990.0,-1000.0,-3.334444814938313,PREIS_GESUNKEN,2025-10-25T04:29:32.057290,1761366572,2025-10-24T04:30:51.823107,2025-10-25 04:29:32
764,5e2e6fd9-ad58-429d-8f41-167c9e2c7dd4,audi,a1,"Audi A1SB+Advanced+30TFSI+S-TronicPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",27990.0,27490.0,-500.0,-1.7863522686673812,PREIS_GESUNKEN,2025-10-22T04:31:47.264888,1761107507,2025-10-21T04:31:14.446036,2025-10-22 04:31:47
765,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,30160.0,29964.0,-196.0,-0.649867374005305,PREIS_GESUNKEN,2025-10-22T04:31:47.266742,1761107507,2025-10-21T04:31:22.756251,2025-10-22 04:31:47
725,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,Audi A1Sportback,26890.0,26490.0,-400.0,-1.4875418371141689,PREIS_GESUNKEN,2025-10-17T04:31:40.655617,1760675500,2025-10-16T04:30:45.537920,2025-10-17 04:31:40
726,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,Audi A1Sportback S Line,26980.0,24980.0,-2000.0,-7.412898443291327,PREIS_GESUNKEN,2025-10-17T04:31:40.655967,1760675500,2025-10-16T04:30:45.538409,2025-10-17 04:31:40
