id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4411,47889c76-8653-4d52-854b-6dc1cc1d03ae,audi,a3,Audi A3A3 1.4 TFSI Limousine Ambition,,14995.0,74582,Benzin,03-2015,,,Privat,,2026-05-21T08:00:25.972466,1779350425,1,2026-01-22 04:55:06,2026-05-21 08:00:25
6848,221deb82-9b0d-4be7-a4fd-209844edea02,audi,a3,Audi A335 TFSI 150CH SPORTBACK S-LINE S-TRONIC MATRIX,,24990.0,89000,Benzin,02-2023,,,Händler,,2026-05-21T08:00:25.976706,1779350425,1,2026-04-19 06:04:55,2026-05-21 08:00:25
7040,44862e35-01d8-4d65-8cee-51b4ec776b12,audi,a3,Audi A31.8 TFSI Limousine quattro S tronic Ambiente,,14000.0,172000,Benzin,01-2014,,,Privat,,2026-05-21T08:00:25.974630,1779350425,1,2026-04-24 06:15:54,2026-05-21 08:00:25
7263,de4a6c1f-2749-41a4-9155-8444180ddadd,audi,a3,Audi A31.8 TFSI Ambiente,,15000.0,115000,Benzin,03-2013,,,Privat,,2026-05-21T08:00:25.976284,1779350425,1,2026-05-05 06:25:24,2026-05-21 08:00:25
7283,9108b68d-702d-41d8-a391-aafbb255b486,audi,a3,Audi A31.6 TDI - TEST LISTING-1777994206212-963,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-05-21T08:00:25.972907,1779350425,1,2026-05-06 06:37:31,2026-05-21 08:00:25
7313,11a528a3-eb20-43be-b1cd-74d441c27d09,audi,a3,Audi A32.0 TDI DPF S tronic Ambiente,,15500.0,120000,Diesel,09-2012,,,Privat,,2026-05-21T08:00:25.973809,1779350425,1,2026-05-07 06:45:16,2026-05-21 08:00:25
7314,db4cea8b-66c7-4677-8bb6-e4895303cc58,audi,a3,Audi A31.6 TDI - TEST LISTING-1778116521666-685,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-05-21T08:00:25.973350,1779350425,1,2026-05-07 06:45:16,2026-05-21 08:00:25
7349,b13a3d29-2fe8-4912-8d58-6c9573c63501,audi,a3,Audi A31.6 TDI - TEST LISTING-1778158616796-191,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-05-21T08:00:25.974230,1779350425,1,2026-05-08 06:04:44,2026-05-21 08:00:25
7402,e2a2d002-4c75-4791-a9ff-151c4e394206,audi,a3,Audi A31.6 TDI - TEST LISTING-1778331061020-734,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-05-21T08:00:25.975864,1779350425,1,2026-05-10 06:40:27,2026-05-21 08:00:25
7410,2db7b319-e795-4b93-b33f-212e76036700,audi,a3,Audi A31.6 TDI - TEST LISTING-1778471258493-52,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-05-21T08:00:25.975075,1779350425,1,2026-05-11 07:51:40,2026-05-21 08:00:25
7451,83161c48-21b7-46bb-87ee-9e4bd31151d0,audi,a3,Audi A31.6 TDI - TEST LISTING-1778575725606-301,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-05-21T08:00:25.975471,1779350425,1,2026-05-13 06:53:58,2026-05-21 08:00:25
7452,78f842c6-1626-4267-a5f3-94aa79c324e9,audi,a3,Audi A3Sportback 40 TFSIe PHEV  S-Line S-Tronic CUIR ACC,,29980.0,24100,2,03-2023,,,Händler,,2026-05-21T08:00:25.971882,1779350425,1,2026-05-13 06:53:58,2026-05-21 08:00:25
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,25990.0,35209,Diesel,10-2020,,,Händler,,2026-05-21T08:00:21.795728,1779350421,1,2025-07-14 14:45:08,2026-05-21 08:00:25
3705,1d66c8f0-e3f7-4566-afd8-81f6d987ae04,audi,a3,Audi A3SPORTBACK 2.0 TFSI 190 S-TRONIC 7 S-LINE GPS,,19190.0,117112,Benzin,11-2017,,,Händler,,2026-05-21T08:00:21.794839,1779350421,1,2025-12-25 04:43:48,2026-05-21 08:00:25
4126,a445e9e4-b3f9-40c5-8cbe-793976182e04,audi,a3,Audi A3Limousine S line 35 TFSI 150 CV / 110 kW S tronic,,38900.0,4500,Benzin,04-2025,,,Händler,,2026-05-21T08:00:21.793518,1779350421,1,2026-01-13 04:48:30,2026-05-21 08:00:25
5401,9b9c3255-4b4b-4710-add2-e60ed4d0f817,audi,a3,Audi A3Sportback 2.0 TDI 150 Quattro Ambiente,,10999.0,185428,Diesel,09-2015,,,Händler,,2026-05-21T08:00:21.797055,1779350421,1,2026-02-21 05:10:38,2026-05-21 08:00:25
5464,275917da-0f62-4854-9435-64a8a9f74403,audi,a3,Audi A3Limousine,,41199.0,25,Diesel,01-2026,,,Händler,,2026-05-21T08:00:21.792620,1779350421,1,2026-02-24 05:25:34,2026-05-21 08:00:25
5550,f2a6e7c1-ebb1-4220-b688-e7cce57af91f,audi,a3,Audi A31.6 TDI - TEST LISTING-1772095742762-434,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-05-21T08:00:21.790892,1779350421,1,2026-02-27 05:18:54,2026-05-21 08:00:25
5823,1bda56e5-5673-478e-9765-460cf79fe30b,audi,a3,Audi A3Sportback S line 35 TFSI 150 CV / 110 kW S tronic,,34900.0,40100,Benzin,06-2024,,,Händler,,2026-05-21T08:00:21.795292,1779350421,1,2026-03-07 05:04:52,2026-05-21 08:00:25
5891,0dc63bcc-2967-451e-ab8e-6e615d7b02a9,audi,a3,Audi A3A3 35 TFSI cylinder on demand Limousine S tronic,,20199.0,96650,Benzin,10-2018,,,Privat,,2026-05-21T08:00:21.796176,1779350421,1,2026-03-10 05:14:13,2026-05-21 08:00:25
6195,770f4fad-ef83-4564-8104-096d5f8cda33,audi,a3,Audi A31.6 TDI - TEST LISTING-1774118824870-79,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-05-21T08:00:21.791761,1779350421,1,2026-03-22 05:23:15,2026-05-21 08:00:25
6364,9beafcf1-3482-44c6-a622-22ddb6a1a165,audi,a3,Audi A3Sportback,,34480.0,1000,Benzin,02-2026,,,Händler,,2026-05-21T08:00:21.791323,1779350421,1,2026-03-29 05:47:23,2026-05-21 08:00:25
6522,9d0595dc-cf87-49f4-a8b8-38bf18c57c09,audi,a3,Audi A3Sportback 35 TFSI S line*NAVI*LEDER*SHZ*PDC*,,26990.0,34010,Benzin,05-2024,,,Händler,,2026-05-21T08:00:21.794411,1779350421,1,2026-04-03 05:46:07,2026-05-21 08:00:25
6665,1e73f925-85b9-40cb-bfc1-684bf1d339cc,audi,a3,Audi A3TFSI 116CV LIMOUSINE S-LINE EXT.,,20900.0,97000,Benzin,07-2020,,,Händler,,2026-05-21T08:00:21.796606,1779350421,1,2026-04-11 05:28:43,2026-05-21 08:00:25
