id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,26490.0,35209,Diesel,10-2020,,,Händler,,2026-05-03T06:33:19.197182,1777789999,1,2025-07-14 14:45:08,2026-05-03 06:33:19
4172,f298d107-f03c-4aaf-8d49-d90f8fd38859,audi,a3,Audi A3New A3 Allstreet Hybride,,43900.0,15000,2,09-2025,,,Händler,,2026-05-03T06:33:19.198574,1777789999,1,2026-01-14 04:52:32,2026-05-03 06:33:19
6522,9d0595dc-cf87-49f4-a8b8-38bf18c57c09,audi,a3,Audi A3Sportback 35 TFSI S line*NAVI*LEDER*SHZ*PDC*,,26990.0,34010,Benzin,05-2024,,,Händler,,2026-05-03T06:33:19.198154,1777789999,1,2026-04-03 05:46:07,2026-05-03 06:33:19
6587,52d0ef4e-9b76-4acf-af5e-3e6fd420d3d7,audi,a3,Audi A32.0 TDI Sportback (clean diesel) quattro Ambition,,12800.0,178000,Diesel,07-2016,,,Privat,,2026-05-03T06:33:19.199762,1777789999,1,2026-04-06 06:04:16,2026-05-03 06:33:19
6595,2917f55f-ebe2-4351-bd17-bfcc2f4e3b32,audi,a3,Audi A3A3 Sportback 35 TDI 150 S-tronic S-Line,,24900.0,111900,Diesel,04-2020,,,Privat,,2026-05-03T06:33:19.201339,1777789999,1,2026-04-07 05:51:14,2026-05-03 06:33:19
6602,92415702-f549-43fc-bdc8-9192aac7ea24,audi,a3,Audi A3A3 1.6 Ambiente,,3300.0,109000,Benzin,02-1997,,,Privat,,2026-05-03T06:33:19.202107,1777789999,1,2026-04-08 05:52:22,2026-05-03 06:33:19
6617,a653c803-eb59-42b2-9ce4-f82f20ecd28d,audi,a3,Audi A3A3 35 TDI Sportback S tronic S line,,27000.0,55000,Diesel,06-2023,,,Privat,,2026-05-03T06:33:19.199353,1777789999,1,2026-04-09 05:53:38,2026-05-03 06:33:19
6681,c10f6852-aff9-43f0-897e-ee339540afa0,audi,a3,Audi A335 TFSI design,,14000.0,153000,Benzin,04-2019,,,Privat,,2026-05-03T06:33:19.202907,1777789999,1,2026-04-12 06:00:02,2026-05-03 06:33:19
6697,ff7eb8f7-0b1d-4117-b448-429175be2999,audi,a3,Audi A32.0 TDI DPF S tronic line Sportpaket (plus),,5850.0,295000,Diesel,08-2009,,,Privat,,2026-05-03T06:33:19.198983,1777789999,1,2026-04-13 06:23:18,2026-05-03 06:33:19
6848,221deb82-9b0d-4be7-a4fd-209844edea02,audi,a3,Audi A335 TFSI 150CH SPORTBACK S-LINE S-TRONIC MATRIX,,24990.0,89000,Benzin,02-2023,,,Händler,,2026-05-03T06:33:19.200566,1777789999,1,2026-04-19 06:04:55,2026-05-03 06:33:19
6891,c03ae17b-673d-4322-8959-63c2b027bd4f,audi,a3,Audi A31.6 TDI - TEST LISTING-1776718090852-927,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-05-03T06:33:19.201743,1777789999,1,2026-04-21 06:09:02,2026-05-03 06:33:19
7007,4718a858-cdc3-48a2-b3a7-9a64f6bf6b22,audi,a3,Audi A3Limousine 30 TDI S-Line CUIR GPS B&O PARK,,26490.0,30500,Diesel,03-2023,,,Händler,,2026-05-03T06:33:19.197739,1777789999,1,2026-04-23 06:12:22,2026-05-03 06:33:19
