id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45900.0,4500,Diesel,03-2025,,,Händler,,2026-01-22T04:55:03.232172,1769057703,1,2025-07-04 19:23:30,2026-01-22 04:55:06
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45900.0,3500,Diesel,03-2025,,,Händler,,2026-01-22T04:55:03.231268,1769057703,1,2025-07-04 19:23:30,2026-01-22 04:55:06
1141,4895ef50-7593-4419-8d3e-6d67314db1c9,audi,a3,Audi A31.9 TDI Attraction,,3450.0,299000,Diesel,12-2006,,,Privat,,2026-01-22T04:55:03.233482,1769057703,1,2025-07-27 04:50:43,2026-01-22 04:55:06
2989,fe41ec55-fd95-478f-a575-ca1e25760802,audi,a3,Audi A3Sportback S line TDI 150 CV / 110 kW S tronic,,44900.0,50,Diesel,new,,,Händler,,2026-01-22T04:55:03.232610,1769057703,1,2025-12-04 04:38:02,2026-01-22 04:55:06
3030,33a05d18-91ea-4942-8adc-3b0cf43ffe28,audi,a3,Audi A3Limousine,,32900.0,42000,Diesel,03-2023,,,Händler,,2026-01-22T04:55:03.233056,1769057703,1,2025-12-12 22:57:32,2026-01-22 04:55:06
3529,bab86fe9-b2fe-441c-acb8-b9b6e2247c85,audi,a3,Audi A3Sportback,,34980.0,1000,Benzin,12-2025,,,Händler,,2026-01-22T04:55:03.231710,1769057703,1,2025-12-18 04:40:06,2026-01-22 04:55:06
4175,d553f613-acec-400c-84c7-3979b7de9490,audi,a3,Audi A31.6 TDI - TEST LISTING-1768316153947-556,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-01-22T04:55:03.230727,1769057703,1,2026-01-14 04:52:32,2026-01-22 04:55:06
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,Audi A3Allstreet 35 TFSI s-tronic,,33900.0,5000,Benzin,03-2025,,,Händler,,2026-01-22T04:54:59.482430,1769057699,1,2025-07-04 19:23:30,2026-01-22 04:55:06
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,,36776.0,16000,Diesel,11-2024,,,Händler,,2026-01-22T04:54:59.476949,1769057699,1,2025-07-04 19:23:30,2026-01-22 04:55:06
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,37200.0,20000,Diesel,06-2024,,,Händler,,2026-01-22T04:54:59.482867,1769057699,1,2025-07-04 19:23:30,2026-01-22 04:55:06
223,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,,28890.0,25900,Benzin,11-2023,,,Händler,,2026-01-22T04:54:59.479346,1769057699,1,2025-07-04 19:23:30,2026-01-22 04:55:06
