id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,33890.0,22300,Benzin,06-2024,,,Händler,,2025-12-20T04:33:58.090627,1766205238,1,2025-07-04 19:23:30,2025-12-20 04:34:01
1141,4895ef50-7593-4419-8d3e-6d67314db1c9,audi,a3,Audi A31.9 TDI Attraction,,3450.0,299000,Diesel,12-2006,,,Privat,,2025-12-20T04:33:58.093473,1766205238,1,2025-07-27 04:50:43,2025-12-20 04:34:01
2869,310ae489-a662-446f-993e-585a30c59cd7,audi,a3,Audi A3Sportback S line TFSI 116 CV / 85 kW S tronic,,40900.0,1500,Benzin,11-2025,,,Händler,,2025-12-20T04:33:58.091251,1766205238,1,2025-11-27 04:33:35,2025-12-20 04:34:01
2958,d0360f5e-e31c-4102-9fe3-2c99f657c70a,audi,a3,Audi A3Allstreet TFSI e 204 CV / 150 kW S tronic,,52160.0,50,2,new,,,Händler,,2025-12-20T04:33:58.093028,1766205238,1,2025-12-03 04:35:57,2025-12-20 04:34:01
2988,f3ad2ee4-b674-48d3-bb26-fb6f3dfa1cae,audi,a3,Audi A3Sportback S line TDI 150 CV / 110 kW S tronic,,45748.0,50,Diesel,new,,,Händler,,2025-12-20T04:33:58.092149,1766205238,1,2025-12-04 04:38:02,2025-12-20 04:34:01
2989,fe41ec55-fd95-478f-a575-ca1e25760802,audi,a3,Audi A3Sportback S line TDI 150 CV / 110 kW S tronic,,44900.0,50,Diesel,new,,,Händler,,2025-12-20T04:33:58.092597,1766205238,1,2025-12-04 04:38:02,2025-12-20 04:34:01
3402,ec3493b8-689c-42bd-8737-e2a8d059dbcd,audi,a3,Audi A3S-line 1.6 TDI 116 ch 3p,,14900.0,131000,Diesel,12-2017,,,Händler,,2025-12-20T04:33:58.091720,1766205238,1,2025-12-14 04:41:32,2025-12-20 04:34:01
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45900.0,4500,Diesel,03-2025,,,Händler,,2025-12-20T04:33:54.030302,1766205234,1,2025-07-04 19:23:30,2025-12-20 04:34:01
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45900.0,3500,Diesel,03-2025,,,Händler,,2025-12-20T04:33:54.030753,1766205234,1,2025-07-04 19:23:30,2025-12-20 04:34:01
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,,37436.0,15000,Diesel,11-2024,,,Händler,,2025-12-20T04:33:54.026827,1766205234,1,2025-07-04 19:23:30,2025-12-20 04:34:01
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,38283.0,15000,Diesel,06-2024,,,Händler,,2025-12-20T04:33:54.027251,1766205234,1,2025-07-04 19:23:30,2025-12-20 04:34:01
223,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,,29890.0,22000,Benzin,11-2023,,,Händler,,2025-12-20T04:33:54.025046,1766205234,1,2025-07-04 19:23:30,2025-12-20 04:34:01
