id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6364,9beafcf1-3482-44c6-a622-22ddb6a1a165,audi,a3,Audi A3Sportback,,32980.0,2300,Benzin,02-2026,,,Händler,,2026-09-01T09:20:22.261276,1788254422,1,2026-03-29 05:47:23,2026-09-01 09:20:26
6447,3950e92d-b2fb-4478-8156-ea8751696d0b,audi,a3,Audi A3Sportback,,31980.0,16900,Benzin,06-2025,,,Händler,,2026-09-01T09:20:22.260477,1788254422,1,2026-04-01 06:00:59,2026-09-01 09:20:26
6621,d85e6c6d-243d-4815-8926-0fdd78d1e578,audi,a3,Audi A3Sportback S-line TDI 85 kW 6 Gang,,31900.0,5000,Diesel,04-2026,,,Händler,,2026-09-01T09:20:22.261648,1788254422,1,2026-04-09 05:53:38,2026-09-01 09:20:26
8002,dce17c36-f5c6-4304-bfa0-c423f62bc7b5,audi,a3,Audi A3Sportback,,29980.0,1000,Benzin,05-2026,,,Händler,,2026-09-01T09:20:22.260874,1788254422,1,2026-06-02 08:43:18,2026-09-01 09:20:26
8111,9d4c4ba7-960c-487c-8064-2a4943cadfca,audi,a3,Audi A3Allstreet TFSIe 204CV / 150kW S tronic,,45900.0,2500,2,05-2026,,,Händler,,2026-09-01T09:20:22.259931,1788254422,1,2026-06-06 06:58:49,2026-09-01 09:20:26
9039,028984cb-fd6a-402b-8f83-ecdb59fa1360,audi,a3,Audi A3A3 1.8 TFSI,,9000.0,90000,Benzin,02-2012,,,Privat,,2026-09-01T09:20:22.262768,1788254422,1,2026-07-14 06:19:02,2026-09-01 09:20:26
9343,afef5fe0-5561-40c2-bccf-8a423356da88,audi,a3,Audi A3Sportback 2.0TDI Ambition,,2000.0,360000,Diesel,07-2005,,,Privat,,2026-09-01T09:20:22.263504,1788254422,1,2026-07-28 06:33:36,2026-09-01 09:20:26
9452,ed7bab49-d731-4359-9703-9a64f62bf0b5,audi,a3,Audi A3Sportback,,41318.0,25,Diesel,07-2026,,,Händler,,2026-09-01T09:20:22.262028,1788254422,1,2026-08-01 06:36:56,2026-09-01 09:20:26
9616,8eb09e51-90cb-432d-bda7-6e4e377c3a7d,audi,a3,Audi A3A3 1.4 TFSI Limousine S tronic Ambition,,12800.0,87000,Benzin,12-2014,,,Privat,,2026-09-01T09:20:22.263141,1788254422,1,2026-08-12 05:43:03,2026-09-01 09:20:26
9617,01779f37-6d26-4eb6-9fc8-c762254ff0a8,audi,a3,Audi A31.4 TFSI 140ch,,8900.0,165000,Benzin,03-2014,,,Privat,,2026-09-01T09:20:22.263868,1788254422,1,2026-08-12 05:43:03,2026-09-01 09:20:26
9714,7bca0c52-dc2e-40b7-a07f-b3d7f4d96755,audi,a3,Audi A38p,,800.0,350000,Diesel,07-2005,,,Privat,,2026-09-01T09:20:22.262403,1788254422,1,2026-08-19 04:43:55,2026-09-01 09:20:26
3486,2be1c4eb-14be-413b-b672-7efd68468413,audi,a3,Audi A335 TFSI S Tronic,,31480.0,34300,Benzin,10-2024,,,Händler,,2026-09-01T09:20:18.072000,1788254418,1,2025-12-17 04:39:37,2026-09-01 09:20:26
4451,498aaee4-93b6-4a09-bad5-02d77cb73f84,audi,a3,Audi A3Sportback,,30970.0,13500,Benzin,04-2025,,,Händler,,2026-09-01T09:20:18.070234,1788254418,1,2026-01-23 04:51:20,2026-09-01 09:20:26
5782,3ada659d-c44a-419e-b794-d2e08e2552ca,audi,a3,Audi A3Sportback,,31680.0,14300,Benzin,05-2025,,,Händler,,2026-09-01T09:20:18.073039,1788254418,1,2026-03-06 05:14:04,2026-09-01 09:20:26
6390,6aeab96e-c2d2-4bad-be07-0657ef25ecf9,audi,a3,Audi A3Sportback,,32980.0,6700,Benzin,02-2026,,,Händler,,2026-09-01T09:20:18.067403,1788254418,1,2026-03-30 06:04:00,2026-09-01 09:20:26
6403,41e5eb48-b032-426b-8282-53c7c2008073,audi,a3,Audi A3Sportback,,29980.0,47600,Benzin,06-2025,,,Händler,,2026-09-01T09:20:18.068815,1788254418,1,2026-03-31 05:48:16,2026-09-01 09:20:26
6754,c088f5f7-4fda-49fe-9447-125d2b806bc2,audi,a3,Audi A3Sportback 35 TFSI 150 S-Line,,35990.0,1787,Benzin,09-2025,,,Händler,,2026-09-01T09:20:18.069879,1788254418,1,2026-04-16 06:08:28,2026-09-01 09:20:26
7856,6fd37f24-53fc-428e-81be-5f3e37d108ba,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,28990.0,18070,Benzin,05-2025,,,Händler,,2026-09-01T09:20:18.069538,1788254418,1,2026-05-27 08:09:37,2026-09-01 09:20:26
8937,3e765ee6-65f4-4f71-b3b1-9dc85bb4e01e,audi,a3,Audi A3Sportback S-line 35 TDI - 150cv PANO/SONOS/CAMERA,,35980.0,30150,Diesel,07-2025,,,Händler,,2026-09-01T09:20:18.068123,1788254418,1,2026-07-10 07:44:04,2026-09-01 09:20:26
9396,cd3b9b5e-fef8-408e-9dd4-f5085f53e970,audi,a3,Audi A3Sportback TDI 150 CH / 110 kW S tronic,,35900.0,1500,Diesel,07-2026,,,Händler,,2026-09-01T09:20:18.070915,1788254418,1,2026-07-30 06:34:49,2026-09-01 09:20:26
9399,04325c39-aa1c-4370-9def-2dbcd787876c,audi,a3,Audi A3Allstreet S line TFSIe 204ch / 150kW S tronic,,46900.0,5100,2,06-2026,,,Händler,,2026-09-01T09:20:18.069181,1788254418,1,2026-07-30 06:34:49,2026-09-01 09:20:26
9448,76cc06d8-e6fc-4be4-8805-361847f7b516,audi,a3,Audi A3Sportback,,33900.0,5000,Diesel,07-2026,,,Händler,,2026-09-01T09:20:18.067753,1788254418,1,2026-08-01 06:36:56,2026-09-01 09:20:26
9475,71e352c3-d214-4495-ba41-cd19f761ea76,audi,a3,Audi A3Sportback,,28980.0,6900,Benzin,01-2026,,,Händler,,2026-09-01T09:20:18.068473,1788254418,1,2026-08-03 07:36:22,2026-09-01 09:20:26
9476,84e2ee99-74bf-4403-aeaf-3f35badf9220,audi,a3,Audi A3Sportback,,31980.0,9800,Benzin,11-2025,,,Händler,,2026-09-01T09:20:18.072688,1788254418,1,2026-08-03 07:36:22,2026-09-01 09:20:26
9477,31eccff4-9ff7-4003-835b-d12e1fe539c4,audi,a3,Audi A3Sportback,,31980.0,9800,Benzin,12-2025,,,Händler,,2026-09-01T09:20:18.066131,1788254418,1,2026-08-03 07:36:22,2026-09-01 09:20:26
9478,3e4fdf14-1d61-4f73-a609-7981ae5b50c8,audi,a3,Audi A3Sportback,,32480.0,6900,Benzin,02-2026,,,Händler,,2026-09-01T09:20:18.071283,1788254418,1,2026-08-03 07:36:22,2026-09-01 09:20:26
9480,196e56bc-3d39-4ebc-8dd2-5dd4071a8638,audi,a3,Audi A3Sportback,,28980.0,6900,Benzin,01-2026,,,Händler,,2026-09-01T09:20:18.072344,1788254418,1,2026-08-03 07:36:22,2026-09-01 09:20:26
9481,8c27f6ab-87d7-456a-bcbf-2f5e14b7d7c2,audi,a3,Audi A3Sportback,,32480.0,6900,Benzin,02-2026,,,Händler,,2026-09-01T09:20:18.071627,1788254418,1,2026-08-03 07:36:22,2026-09-01 09:20:26
9620,d8c0c972-dd32-4400-80a7-0288923dce0c,audi,a3,Audi A3Sportback advanced 40 TFSI e 204 CV / 150 kW S tro,,32900.0,23500,2,02-2025,,,Händler,,2026-09-01T09:20:18.070576,1788254418,1,2026-08-12 05:43:03,2026-09-01 09:20:26
9778,1e49a7bf-c510-4c16-9402-4af496086c1a,audi,a3,Audi A3Sportback 40 TFSI e S line/ACC/Kamera/Keyless,,34890.0,25552,2,06-2025,,,Händler,,2026-09-01T09:20:18.067042,1788254418,1,2026-08-22 04:40:41,2026-09-01 09:20:26
9798,7d252ca0-44db-475a-82a8-fdcd8b23432b,audi,a3,Audi A3Sportback 2.0 TDI Sportback S-LINE,,24990.0,73250,Diesel,07-2022,,,Händler,,2026-09-01T09:20:18.066664,1788254418,1,2026-08-25 04:46:28,2026-09-01 09:20:26
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,27480.0,39600,Benzin,06-2024,,,Händler,,2026-09-01T09:20:14.009966,1788254414,1,2025-07-04 19:23:30,2026-09-01 09:20:26
6002,bf34d30d-43b6-4c10-bf9f-213d53458c58,audi,a3,Audi A3SPORTBACK 35 TDI S line Pano SONOS,,38390.0,5280,Diesel,03-2025,,,Händler,,2026-09-01T09:20:14.009645,1788254414,1,2026-03-14 05:15:16,2026-09-01 09:20:26
6215,11c0cc83-95a7-47bb-9164-d614374d6edf,audi,a3,Audi A3Sportback TDI 6-Gang,,29900.0,9000,Diesel,02-2026,,,Händler,,2026-09-01T09:20:14.008362,1788254414,1,2026-03-24 05:27:14,2026-09-01 09:20:26
6363,5893e6f3-be3d-4740-8b9b-d4ef7079e333,audi,a3,Audi A3Sportback,,28980.0,8100,Benzin,02-2026,,,Händler,,2026-09-01T09:20:14.010277,1788254414,1,2026-03-29 05:47:23,2026-09-01 09:20:26
6704,c183e356-0ef2-4a9a-8f7b-673b289395db,audi,a3,Audi A3SB+Advanced+40TFSIe+S-Tronic,,32990.0,35000,2,05-2025,,,Händler,,2026-09-01T09:20:14.007370,1788254414,1,2026-04-14 06:06:09,2026-09-01 09:20:26
7264,a1316b5f-1c8c-4264-aaaf-124c72f3a523,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29990.0,11301,Benzin,03-2025,,,Händler,,2026-09-01T09:20:14.004314,1788254414,1,2026-05-05 06:25:24,2026-09-01 09:20:26
7848,e7b2200e-72ed-4e29-b832-226d9a72dfb6,audi,a3,Audi A3Sportback S-line 35 TDI s-tronic,,32900.0,52000,Diesel,04-2025,,,Händler,,2026-09-01T09:20:14.005719,1788254414,1,2026-05-26 07:57:24,2026-09-01 09:20:26
8407,ca5df599-9388-459d-bd43-7902212801e5,audi,a3,Audi A3SportBack 35 TFSI 150cv S-Tronic S-Line,,33900.0,19157,Benzin,09-2025,,,Händler,,2026-09-01T09:20:14.004681,1788254414,1,2026-06-16 09:32:22,2026-09-01 09:20:26
8504,5290d04a-1547-4112-a192-e76c4ae13c4b,audi,a3,Audi A340TFSIe Hybride,,23900.0,84300,2,03-2021,,,Händler,,2026-09-01T09:20:14.007044,1788254414,1,2026-06-20 07:55:40,2026-09-01 09:20:26
