id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5401,9b9c3255-4b4b-4710-add2-e60ed4d0f817,audi,a3,Audi A3Sportback 2.0 TDI 150 Quattro Ambiente,,10499.0,185428,Diesel,09-2015,,,Händler,,2026-05-13T06:53:55.446858,1778655235,1,2026-02-21 05:10:38,2026-05-13 06:53:58
5891,0dc63bcc-2967-451e-ab8e-6e615d7b02a9,audi,a3,Audi A3A3 35 TFSI cylinder on demand Limousine S tronic,,20199.0,96650,Benzin,10-2018,,,Privat,,2026-05-13T06:53:55.446389,1778655235,1,2026-03-10 05:14:13,2026-05-13 06:53:58
6681,c10f6852-aff9-43f0-897e-ee339540afa0,audi,a3,Audi A335 TFSI design,,14000.0,153000,Benzin,04-2019,,,Privat,,2026-05-13T06:53:55.451383,1778655235,1,2026-04-12 06:00:02,2026-05-13 06:53:58
6848,221deb82-9b0d-4be7-a4fd-209844edea02,audi,a3,Audi A335 TFSI 150CH SPORTBACK S-LINE S-TRONIC MATRIX,,24990.0,89000,Benzin,02-2023,,,Händler,,2026-05-13T06:53:55.452273,1778655235,1,2026-04-19 06:04:55,2026-05-13 06:53:58
6849,7725a22f-4806-42d3-956b-7737115cdae6,audi,a3,Audi A335 TFSI Sportback S line,,23500.0,70000,Benzin,06-2020,,,Privat,,2026-05-13T06:53:55.450465,1778655235,1,2026-04-19 06:04:56,2026-05-13 06:53:58
6892,e436b3ca-c503-47fd-8304-f6223e2045b2,audi,a3,Audi A3SB+S-line+S-Tronic+35TFSI+Led,,36990.0,19039,Benzin,03-2025,,,Händler,,2026-05-13T06:53:55.447774,1778655235,1,2026-04-21 06:09:02,2026-05-13 06:53:58
7040,44862e35-01d8-4d65-8cee-51b4ec776b12,audi,a3,Audi A31.8 TFSI Limousine quattro S tronic Ambiente,,14000.0,172000,Benzin,01-2014,,,Privat,,2026-05-13T06:53:55.450916,1778655235,1,2026-04-24 06:15:54,2026-05-13 06:53:58
7146,d5fdf1a8-8a02-4ece-a6cd-e108e35cea5c,audi,a3,Audi A340 TDI Limousine quattro S tronic line,,23800.0,117000,Diesel,01-2022,,,Privat,,2026-05-13T06:53:55.452745,1778655235,1,2026-04-29 06:31:13,2026-05-13 06:53:58
7263,de4a6c1f-2749-41a4-9155-8444180ddadd,audi,a3,Audi A31.8 TFSI Ambiente,,15000.0,115000,Benzin,03-2013,,,Privat,,2026-05-13T06:53:55.451832,1778655235,1,2026-05-05 06:25:24,2026-05-13 06:53:58
7283,9108b68d-702d-41d8-a391-aafbb255b486,audi,a3,Audi A31.6 TDI - TEST LISTING-1777994206212-963,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-05-13T06:53:55.449605,1778655235,1,2026-05-06 06:37:31,2026-05-13 06:53:58
