id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
226,8ec93fcd-7a71-4a22-9397-5d5a65c275e0,audi,a3,AudiA3Sportback S line TFSI 150 CV S tronic,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-tfsi-150-cv-s-tronic-essence-bleu-8ec93fcd-7a71-4a22-9397-5d5a65c275e0,42578.0,50,Benzin,new,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-06T19:30:43.432393,1751830243,1,2025-07-04 19:23:30,2025-07-06 19:30:47
227,8814c8a1-a0a2-43af-9dde-7bdc1e47b886,audi,a3,AudiA3S line,https://www.autoscout24.lu/offres/audi-a3-s-line-electrique-essence-blanc-8814c8a1-a0a2-43af-9dde-7bdc1e47b886,53753.0,20,2,05-2025,130 kW (177 PS),Automatik,Händler,Garage M.Losch Bereldange,2025-07-06T19:30:43.431872,1751830243,1,2025-07-04 19:23:30,2025-07-06 19:30:47
228,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,AudiA340 TFSIe Sportback S tronic,https://www.autoscout24.lu/offres/audi-a3-40-tfsie-sportback-s-tronic-electrique-essence-noir-9941f1e4-3349-4e24-9b6e-212dcb2e1cea,39434.0,8000,2,08-2024,110 kW (150 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-06T19:30:43.431160,1751830243,1,2025-07-04 19:23:30,2025-07-06 19:30:47
229,0b8c016c-a7ef-4bd9-948c-38702d788a45,audi,a3,AudiA3Sportback S ine TFSI 150 CV S tronic,https://www.autoscout24.lu/offres/audi-a3-sportback-s-ine-tfsi-150-cv-s-tronic-essence-noir-0b8c016c-a7ef-4bd9-948c-38702d788a45,43550.0,50,Benzin,new,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-06T19:30:43.432643,1751830243,1,2025-07-04 19:23:30,2025-07-06 19:30:47
230,86225c7a-1c14-483a-b5b3-f5fede916850,audi,a3,AudiA3allstreet 35 TFSI 110 (150) kW (ch) S tronic,https://www.autoscout24.lu/offres/audi-a3-allstreet-35-tfsi-110-150-kw-ch-s-tronic-essence-jaune-86225c7a-1c14-483a-b5b3-f5fede916850,35900.0,9500,Benzin,08-2024,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-06T19:30:43.432146,1751830243,1,2025-07-04 19:23:30,2025-07-06 19:30:47
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,AudiA3Sportback S Line,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-essence-gris-cdbb28fa-6df3-4807-9a88-21fd1fc44adb,34890.0,9400,Benzin,06-2024,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-06T19:30:43.431571,1751830243,1,2025-07-04 19:23:30,2025-07-06 19:30:47
232,939eaf6c-c777-4fec-871e-1a369b2900a7,audi,a3,AudiA3A3 35 TDI Sportback S tronic,https://www.autoscout24.lu/offres/audi-a3-a3-35-tdi-sportback-s-tronic-diesel-gris-939eaf6c-c777-4fec-871e-1a369b2900a7,19990.0,75958,Diesel,01-2021,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-2263 Luxembourg",2025-07-06T19:30:43.432887,1751830243,1,2025-07-04 19:23:30,2025-07-06 19:30:47
233,43c80cf2-330c-4497-8638-9346b5299c3f,audi,a3,AudiA31.6 TDI DPF Attraction,https://www.autoscout24.lu/offres/audi-a3-1-6-tdi-dpf-attraction-diesel-bleu-43c80cf2-330c-4497-8638-9346b5299c3f,4000.0,216000,Diesel,06-2009,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-6480 echternach",2025-07-06T19:30:43.433144,1751830243,1,2025-07-04 19:23:30,2025-07-06 19:30:47
234,72cd352f-e665-479e-8bf2-f421b881a98f,audi,a3,AudiA3A3 1.2 TFSI Ambition,https://www.autoscout24.lu/offres/audi-a3-a3-1-2-tfsi-ambition-essence-gris-72cd352f-e665-479e-8bf2-f421b881a98f,6600.0,112000,Benzin,03-2014,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-3895 Foetz",2025-07-06T19:30:43.433389,1751830243,1,2025-07-04 19:23:30,2025-07-06 19:30:47
235,5339892f-1602-449b-bdac-a0e32f1ef01e,audi,a3,AudiA31.6 Attraction,https://www.autoscout24.lu/offres/audi-a3-1-6-attraction-essence-gris-5339892f-1602-449b-bdac-a0e32f1ef01e,1300.0,208000,Benzin,09-2004,74 kW (101 PS),Manuell,Privat,"Particuliers,LU-9145 Erpeldange-sur-Sûre",2025-07-06T19:30:43.433628,1751830243,1,2025-07-04 19:23:30,2025-07-06 19:30:47
236,bd2e3f57-a1f6-483a-a703-11372165b837,audi,a3,AudiA335 TFSI cylinder on demand Sportback S tronic desi,https://www.autoscout24.lu/offres/audi-a3-35-tfsi-cylinder-on-demand-sportback-s-tronic-desi-essence-bd2e3f57-a1f6-483a-a703-11372165b837,14500.0,119000,Benzin,12-2018,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-1948 luxembourg",2025-07-06T19:30:43.433868,1751830243,1,2025-07-04 19:23:30,2025-07-06 19:30:47
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,AudiA3A3 35 TDI Sportback S-Tronic S-Line 150 CH,https://www.autoscout24.lu/offres/audi-a3-a3-35-tdi-sportback-s-tronic-s-line-150-ch-diesel-gris-ea7ff77d-08f1-4bed-b883-f14785969f5c,45990.0,10,Diesel,03-2025,110 kW (150 PS),Automatik,Händler,Top Cars,2025-07-06T19:30:39.654843,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,AudiA3Allstreet 35 TFSI s-tronic,https://www.autoscout24.lu/offres/audi-a3-allstreet-35-tfsi-s-tronic-essence-blanc-3d669be7-7ec5-4177-b003-94903067f1b0,33900.0,5000,Benzin,03-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-06T19:30:39.654363,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
207,1532d01e-7646-4146-95c5-569069e812f1,audi,a3,AudiA3Sportback 35 TDI s-tronic,https://www.autoscout24.lu/offres/audi-a3-sportback-35-tdi-s-tronic-diesel-argent-1532d01e-7646-4146-95c5-569069e812f1,32900.0,35000,Diesel,02-2023,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-06T19:30:39.655186,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
208,34c89b58-b7c6-4aa6-9134-9abe1b5c3380,audi,a3,AudiA3SB+35TFSI+S-Line+S-Tronic,https://www.autoscout24.lu/offres/audi-a3-sb-35tfsi-s-line-s-tronic-essence-bleu-34c89b58-b7c6-4aa6-9134-9abe1b5c3380,33990.0,15955,Benzin,07-2021,110 kW (150 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-06T19:30:39.656445,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
210,16efa980-f7a9-4483-a9e1-df000b1d74e8,audi,a3,AudiA3Sportback 30 TFSI 85 (116) kW (ch) S tronic,https://www.autoscout24.lu/offres/audi-a3-sportback-30-tfsi-85-116-kw-ch-s-tronic-essence-noir-16efa980-f7a9-4483-a9e1-df000b1d74e8,36900.0,8000,Benzin,09-2024,85 kW (116 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-06T19:30:39.656201,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
211,709fd426-851f-475c-9cc9-0d0db07d6c5d,audi,a3,AudiA3SB+Advanced+S-Tronic+30TFSI,https://www.autoscout24.lu/offres/audi-a3-sb-advanced-s-tronic-30tfsi-essence-noir-709fd426-851f-475c-9cc9-0d0db07d6c5d,31990.0,5846,Benzin,11-2024,85 kW (116 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-06T19:30:39.656686,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
212,a96efb23-444c-46bf-875e-7d4e832d6c16,audi,a3,AudiA3Sportback,https://www.autoscout24.lu/offres/audi-a3-sportback-diesel-argent-a96efb23-444c-46bf-875e-7d4e832d6c16,28890.0,39900,Diesel,04-2023,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-06T19:30:39.656940,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
213,c9b8f6bc-1482-48f1-bf14-8ddace891eee,audi,a3,AudiA3S line,https://www.autoscout24.lu/offres/audi-a3-s-line-autres-blanc-c9b8f6bc-1482-48f1-bf14-8ddace891eee,46524.0,10,o,06-2025,110 kW (150 PS),Automatik,Händler,Garage M.Losch Bereldange,2025-07-06T19:30:39.655444,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,AudiA3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,https://www.autoscout24.lu/offres/audi-a3-sportback-35-tdi-s-line-s-tronic-150-ch-diesel-noir-395983eb-f5f0-4a07-a7ef-7c9951235599,45990.0,10,Diesel,03-2025,110 kW (150 PS),Automatik,Händler,Top Cars,2025-07-06T19:30:39.655688,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
215,7e0c30db-0c43-48b5-affb-747208cff242,audi,a3,AudiA3Sportback S line,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-essence-jaune-7e0c30db-0c43-48b5-affb-747208cff242,39500.0,6000,Benzin,02-2025,110 kW (150 PS),Automatik,Händler,Garage M. Losch Audi Volkswagen,2025-07-06T19:30:39.655950,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
216,bed23e4c-fb1b-421c-a9fd-3a43c124feca,audi,a3,AudiA3Allstreet,https://www.autoscout24.lu/offres/audi-a3-allstreet-essence-gris-bed23e4c-fb1b-421c-a9fd-3a43c124feca,37650.0,6000,Benzin,04-2025,110 kW (150 PS),Automatik,Händler,Garage M. Losch Audi Volkswagen,2025-07-06T19:30:39.657190,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
217,9fd9b7aa-adc3-46ff-aacc-faa6799de221,audi,a3,AudiA3Sportback S line,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-essence-bleu-9fd9b7aa-adc3-46ff-aacc-faa6799de221,35900.0,10000,Benzin,02-2025,110 kW (150 PS),Automatik,Händler,Garage M. Losch Audi Volkswagen,2025-07-06T19:30:39.657431,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,AudiA335 TDI allstreet S tronic,https://www.autoscout24.lu/offres/audi-a3-35-tdi-allstreet-s-tronic-diesel-gris-cc99f55a-c952-4cf1-b675-88c51eeb4808,41396.0,10000,Diesel,05-2024,110 kW (150 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-06T19:30:39.657672,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,AudiA335 TDI allstreet S tronic,https://www.autoscout24.lu/offres/audi-a3-35-tdi-allstreet-s-tronic-diesel-gris-baf2a60e-760b-40e3-83a9-c07a501f5275,41583.0,10000,Diesel,06-2024,110 kW (150 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-06T19:30:39.658170,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
220,146f96e9-1b17-4422-be52-ac2599f3e0fc,audi,a3,AudiA3Sportback,https://www.autoscout24.lu/offres/audi-a3-sportback-essence-argent-146f96e9-1b17-4422-be52-ac2599f3e0fc,30890.0,11500,Benzin,11-2023,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-06T19:30:39.658413,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
221,18048987-1edc-41a3-ac2e-bcfc0435a22a,audi,a3,AudiA3Sportback S Line,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-essence-gris-18048987-1edc-41a3-ac2e-bcfc0435a22a,34480.0,9800,Benzin,06-2024,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-06T19:30:39.657911,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
222,61e3777d-0984-4b8d-bcb3-75b3ba6241ce,audi,a3,AudiA3Sportback,https://www.autoscout24.lu/offres/audi-a3-sportback-essence-bleu-61e3777d-0984-4b8d-bcb3-75b3ba6241ce,36580.0,1000,Benzin,04-2025,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-06T19:30:39.659193,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
223,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,AudiA3Sportback,https://www.autoscout24.lu/offres/audi-a3-sportback-essence-noir-9597dde5-0bf8-444f-8476-277aa9d3412c,31480.0,15500,Benzin,11-2023,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-06T19:30:39.659440,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
224,ee0c4f72-fdfe-4371-87cc-9fcb73f0a6a7,audi,a3,AudiA335 TFSI S Tronic,https://www.autoscout24.lu/offres/audi-a3-35-tfsi-s-tronic-essence-noir-ee0c4f72-fdfe-4371-87cc-9fcb73f0a6a7,36890.0,5200,Benzin,10-2024,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-06T19:30:39.658890,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,AudiA3Sportback S Line,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-essence-blanc-5c85b886-d702-4151-99ea-e68ef3c88887,34480.0,9800,Benzin,06-2024,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-06T19:30:39.658654,1751830239,1,2025-07-04 19:23:30,2025-07-06 19:30:47
182,2f0457e3-a621-43c6-ae94-170b8c5deeb8,audi,a3,AudiA335 TFSI Sportback 150hp,https://www.autoscout24.lu/offres/audi-a3-35-tfsi-sportback-150hp-essence-2f0457e3-a621-43c6-ae94-170b8c5deeb8,20800.0,99700,Benzin,04-2020,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-8035 Luxembourg",2025-07-06T19:30:35.973786,1751830235,1,2025-07-04 19:23:30,2025-07-06 19:30:47
186,bd3389d4-0412-4306-add2-57bcfee1d4ce,audi,a3,AudiA3Limousine S line TFSI 150 CV S tronic,https://www.autoscout24.lu/offres/audi-a3-limousine-s-line-tfsi-150-cv-s-tronic-essence-bleu-bd3389d4-0412-4306-add2-57bcfee1d4ce,40966.0,50,Benzin,new,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-06T19:30:35.976169,1751830235,1,2025-07-04 19:23:30,2025-07-06 19:30:47
188,3aaf3470-ceb2-440d-b186-27d1d9dd2885,audi,a3,AudiA3Audi Exclusif Color Sportback,https://www.autoscout24.lu/offres/audi-a3-audi-exclusif-color-sportback-diesel-orange-3aaf3470-ceb2-440d-b186-27d1d9dd2885,42900.0,32500,Diesel,05-2024,147 kW (200 PS),Automatik,Händler,Garage M. Losch Audi Volkswagen,2025-07-06T19:30:35.974598,1751830235,1,2025-07-04 19:23:30,2025-07-06 19:30:47
189,bd163052-0398-439c-aaa8-bd8925e309b5,audi,a3,AudiA3SPORTBACK 2.0 TDI 116 S-TRONIC BUSINESS GPS,https://www.autoscout24.lu/offres/audi-a3-sportback-2-0-tdi-116-s-tronic-business-gps-diesel-gris-bd163052-0398-439c-aaa8-bd8925e309b5,26690.0,38013,Diesel,11-2021,85 kW (116 PS),Automatik,Händler,Addis Car,2025-07-06T19:30:35.974281,1751830235,1,2025-07-04 19:23:30,2025-07-06 19:30:47
190,86813938-94a6-41fc-b331-21bf80659148,audi,a3,AudiA3Limousine 2.0 TDI S-Line S-tro,https://www.autoscout24.lu/offres/audi-a3-limousine-2-0-tdi-s-line-s-tro-diesel-rouge-86813938-94a6-41fc-b331-21bf80659148,31900.0,15000,Diesel,01-2023,85 kW (116 PS),Automatik,Händler,L'Agence Automobile Luxembourg,2025-07-06T19:30:35.974849,1751830235,1,2025-07-04 19:23:30,2025-07-06 19:30:47
191,bc2c6df2-6c3c-40d2-a718-946692ee5639,audi,a3,AudiA3S line,https://www.autoscout24.lu/offres/audi-a3-s-line-autres-blanc-bc2c6df2-6c3c-40d2-a718-946692ee5639,33490.0,8000,o,02-2025,85 kW (116 PS),Automatik,Händler,Garage M.Losch Bereldange,2025-07-06T19:30:35.975130,1751830235,1,2025-07-04 19:23:30,2025-07-06 19:30:47
192,6fb8b5b7-9a01-4024-a2e5-c2190115d68e,audi,a3,AudiA3SPORTBACK 1.6 TDI 116 S-TRONIC DESIGN GPS,https://www.autoscout24.lu/offres/audi-a3-sportback-1-6-tdi-116-s-tronic-design-gps-diesel-noir-6fb8b5b7-9a01-4024-a2e5-c2190115d68e,20890.0,76094,Diesel,04-2019,85 kW (116 PS),Automatik,Händler,Addis Car,2025-07-06T19:30:35.976432,1751830235,1,2025-07-04 19:23:30,2025-07-06 19:30:47
193,c74ef001-dda0-4147-8246-583cb8564ef5,audi,a3,AudiA3Lim 35 TFSI S line S-tronic LED Navi Kame ACC,https://www.autoscout24.lu/offres/audi-a3-lim-35-tfsi-s-line-s-tronic-led-navi-kame-acc-essence-noir-c74ef001-dda0-4147-8246-583cb8564ef5,32900.0,16800,Benzin,09-2023,110 kW (150 PS),Automatik,Händler,Lux Autoland,2025-07-06T19:30:35.975385,1751830235,1,2025-07-04 19:23:30,2025-07-06 19:30:47
194,364a0d85-2c20-47d5-a5a2-4540e8de1ba1,audi,a3,AudiA3S line,https://www.autoscout24.lu/offres/audi-a3-s-line-essence-gris-364a0d85-2c20-47d5-a5a2-4540e8de1ba1,39990.0,5000,Benzin,05-2025,110 kW (150 PS),Automatik,Händler,Garage Losch Bech-Kleinmacher,2025-07-06T19:30:35.976679,1751830235,1,2025-07-04 19:23:30,2025-07-06 19:30:47
195,5dd2b8bf-7135-4372-bf5e-bae07cac34f6,audi,a3,AudiA3Sportback S-Line 35 TFSI *New*,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-35-tfsi-new-essence-vert-5dd2b8bf-7135-4372-bf5e-bae07cac34f6,35990.0,10,Benzin,04-2025,110 kW (150 PS),Automatik,Händler,Scandia Diekirch,2025-07-06T19:30:35.975903,1751830235,1,2025-07-04 19:23:30,2025-07-06 19:30:47
