id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
215,7e0c30db-0c43-48b5-affb-747208cff242,audi,a3,Audi A3Sportback S line,,38750.0,6000,Benzin,02-2025,110 kW (150 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-09-27T04:28:43.478222,1758947323,1,2025-07-04 19:23:30,2025-09-27 04:28:46
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,33890.0,17400,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-09-27T04:28:43.476654,1758947323,1,2025-07-04 19:23:30,2025-09-27 04:28:46
228,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,,39434.0,12750,2,08-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-27T04:28:43.477940,1758947323,1,2025-07-04 19:23:30,2025-09-27 04:28:46
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,34480.0,16900,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-09-27T04:28:43.477709,1758947323,1,2025-07-04 19:23:30,2025-09-27 04:28:46
233,43c80cf2-330c-4497-8638-9346b5299c3f,audi,a3,Audi A31.6 TDI DPF Attraction,,4000.0,216000,Diesel,06-2009,77 kW (105 PS),,Privat,"Particuliers,LU-6480 echternach",2025-09-27T04:28:43.478690,1758947323,1,2025-07-04 19:23:30,2025-09-27 04:28:46
1083,9094ddd6-29de-42f2-98ca-5a935a3c08e7,audi,a3,Audi A3Sportback,,38900.0,15000,Diesel,06-2024,110 kW (150 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-09-27T04:28:43.477161,1758947323,1,2025-07-24 04:46:49,2025-09-27 04:28:46
1141,4895ef50-7593-4419-8d3e-6d67314db1c9,audi,a3,Audi A31.9 TDI Attraction,,3450.0,299000,Diesel,12-2006,77 kW (105 PS),,Privat,"Particuliers,LU-3880 Schifflange",2025-09-27T04:28:43.479154,1758947323,1,2025-07-27 04:50:43,2025-09-27 04:28:46
1322,bebbc955-0bed-4d2b-b499-741cda97b4c2,audi,a3,Audi A3FACELIFT 35 TDI 150 3X S-LINE SPORTBACK SONOS PANO,,36900.0,11900,Diesel,06-2024,110 kW (150 PS),,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(8),2025-09-27T04:28:43.477464,1758947323,1,2025-08-09 04:36:17,2025-09-27 04:28:46
1477,c82f3c9a-7ba6-4dfe-b537-18023dec61bf,audi,a3,Audi A3A3 2.0 TFSI Sportback S tronic S line,,15000.0,144000,Benzin,10-2016,140 kW (190 PS),,Privat,"Particuliers,LU-2129 Howald",2025-09-27T04:28:43.478914,1758947323,1,2025-08-22 04:30:33,2025-09-27 04:28:46
1702,2e1769e3-92b9-4fe5-a96c-9a9c4f000dca,audi,a3,Audi A3,,13000.0,138000,Benzin,07-2017,110 kW (150 PS),,Privat,"Particuliers,LU-3474 Dudelange",2025-09-27T04:28:43.479386,1758947323,1,2025-09-24 04:29:27,2025-09-27 04:28:46
1860,f59323f7-3d9c-4814-b42b-9e1a20afefc4,audi,a3,Audi A32.0 TDI Limousine,,13000.0,153000,Diesel,09-2016,110 kW (150 PS),,Privat,"Particuliers,LU-3480 Dudelange",2025-09-27T04:28:43.478463,1758947323,1,2025-09-25 04:29:46,2025-09-27 04:28:46
177,53096feb-b619-41c7-b2fc-0e8a689ac817,audi,a3,Audi A340TFSIe Hybride,,24900.0,84300,2,03-2021,110 kW (150 PS),,Händler,Euroccasion,2025-09-27T04:28:38.952354,1758947318,1,2025-07-04 19:23:30,2025-09-27 04:28:46
201,7145dd38-8458-4e8e-9ea9-4faa21af90b7,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,26990.0,42987,Diesel,10-2020,110 kW (150 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(1),2025-09-27T04:28:38.951844,1758947318,1,2025-07-04 19:23:30,2025-09-27 04:28:46
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-09-27T04:28:38.955463,1758947318,1,2025-07-04 19:23:30,2025-09-27 04:28:46
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,Audi A3Allstreet 35 TFSI s-tronic,,33900.0,5000,Benzin,03-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-09-27T04:28:38.953548,1758947318,1,2025-07-04 19:23:30,2025-09-27 04:28:46
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-09-27T04:28:38.954749,1758947318,1,2025-07-04 19:23:30,2025-09-27 04:28:46
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,,39416.0,12000,Diesel,11-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-27T04:28:38.953310,1758947318,1,2025-07-04 19:23:30,2025-09-27 04:28:46
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,39783.0,15000,Diesel,06-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-27T04:28:38.955225,1758947318,1,2025-07-04 19:23:30,2025-09-27 04:28:46
