id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45900.0,4500,Diesel,03-2025,,,Händler,,2025-12-15T04:48:12.016704,1765774092,1,2025-07-04 19:23:30,2025-12-15 04:48:15
207,1532d01e-7646-4146-95c5-569069e812f1,audi,a3,Audi A3Sportback 35 TDI s-tronic,,32900.0,35000,Diesel,02-2023,,,Händler,,2025-12-15T04:48:12.015130,1765774092,1,2025-07-04 19:23:30,2025-12-15 04:48:15
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45900.0,3500,Diesel,03-2025,,,Händler,,2025-12-15T04:48:12.018033,1765774092,1,2025-07-04 19:23:30,2025-12-15 04:48:15
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,,37766.0,15000,Diesel,11-2024,,,Händler,,2025-12-15T04:48:12.016242,1765774092,1,2025-07-04 19:23:30,2025-12-15 04:48:15
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,33480.0,25000,Benzin,06-2024,,,Händler,,2025-12-15T04:48:12.017145,1765774092,1,2025-07-04 19:23:30,2025-12-15 04:48:15
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,33890.0,22300,Benzin,06-2024,,,Händler,,2025-12-15T04:48:12.020682,1765774092,1,2025-07-04 19:23:30,2025-12-15 04:48:15
1141,4895ef50-7593-4419-8d3e-6d67314db1c9,audi,a3,Audi A31.9 TDI Attraction,,3450.0,299000,Diesel,12-2006,,,Privat,,2025-12-15T04:48:12.022868,1765774092,1,2025-07-27 04:50:43,2025-12-15 04:48:15
1860,f59323f7-3d9c-4814-b42b-9e1a20afefc4,audi,a3,Audi A32.0 TDI Limousine,,13000.0,153000,Diesel,09-2016,,,Privat,,2025-12-15T04:48:12.022452,1765774092,1,2025-09-25 04:29:46,2025-12-15 04:48:15
2137,f24464de-a28e-416c-9952-ccd1d7814251,audi,a3,Audi A3SB+advanced+S-Tronic+30TFSI,,30490.0,11805,Benzin,10-2024,,,Händler,,2025-12-15T04:48:12.015711,1765774092,1,2025-10-13 04:31:03,2025-12-15 04:48:15
2155,8ae2c97f-b073-4dd8-8d96-9e7c6d08f751,audi,a3,Audi A3FACELIFT 35 TDI 150 3X S-LINE SPORTBACK SONOS PANO,,36900.0,11900,Diesel,06-2024,,,Händler,,2025-12-15T04:48:12.019341,1765774092,1,2025-10-14 04:30:28,2025-12-15 04:48:15
2194,b350a64e-8c55-467c-abe3-1a4eadc02b41,audi,a3,Audi A3Sportback Advanced,,39551.0,0,Benzin,10-2025,,,Händler,,2025-12-15T04:48:12.018914,1765774092,1,2025-10-16 04:30:14,2025-12-15 04:48:15
2558,d5726e04-8c33-4d41-9cc5-1b908abdd971,audi,a3,Audi A3Sportback S line TFSI 150 CV / 110 kW S tronic,,47829.0,50,Benzin,new,,,Händler,,2025-12-15T04:48:12.017597,1765774092,1,2025-11-08 04:30:13,2025-12-15 04:48:15
2868,c22070e1-a93c-4fae-a24c-6d9d3a999219,audi,a3,Audi A3Allstreet 35 TFSI 150 CV / 110 kW S tronic,,40900.0,1500,Benzin,11-2025,,,Händler,,2025-12-15T04:48:12.021118,1765774092,1,2025-11-27 04:33:35,2025-12-15 04:48:15
2869,310ae489-a662-446f-993e-585a30c59cd7,audi,a3,Audi A3Sportback S line TFSI 116 CV / 85 kW S tronic,,40900.0,1500,Benzin,11-2025,,,Händler,,2025-12-15T04:48:12.019793,1765774092,1,2025-11-27 04:33:35,2025-12-15 04:48:15
2906,f0e81064-b455-4886-a3ab-f6348168d7fa,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,,33990.0,19927,Benzin,10-2024,,,Händler,,2025-12-15T04:48:12.018481,1765774092,1,2025-11-29 04:32:04,2025-12-15 04:48:15
2958,d0360f5e-e31c-4102-9fe3-2c99f657c70a,audi,a3,Audi A3Allstreet TFSI e 204 CV / 150 kW S tronic,,52160.0,50,2,new,,,Händler,,2025-12-15T04:48:12.022007,1765774092,1,2025-12-03 04:35:57,2025-12-15 04:48:15
2988,f3ad2ee4-b674-48d3-bb26-fb6f3dfa1cae,audi,a3,Audi A3Sportback S line TDI 150 CV / 110 kW S tronic,,45748.0,50,Diesel,new,,,Händler,,2025-12-15T04:48:12.020229,1765774092,1,2025-12-04 04:38:02,2025-12-15 04:48:15
2989,fe41ec55-fd95-478f-a575-ca1e25760802,audi,a3,Audi A3Sportback S line TDI 150 CV / 110 kW S tronic,,44900.0,50,Diesel,new,,,Händler,,2025-12-15T04:48:12.021575,1765774092,1,2025-12-04 04:38:02,2025-12-15 04:48:15
177,53096feb-b619-41c7-b2fc-0e8a689ac817,audi,a3,Audi A340TFSIe Hybride,,24900.0,84300,2,03-2021,,,Händler,,2025-12-15T04:48:08.477214,1765774088,1,2025-07-04 19:23:30,2025-12-15 04:48:15
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,Audi A3Allstreet 35 TFSI s-tronic,,33900.0,5000,Benzin,03-2025,,,Händler,,2025-12-15T04:48:08.481199,1765774088,1,2025-07-04 19:23:30,2025-12-15 04:48:15
212,a96efb23-444c-46bf-875e-7d4e832d6c16,audi,a3,Audi A3Sportback,,27890.0,86400,Diesel,04-2023,,,Händler,,2025-12-15T04:48:08.478563,1765774088,1,2025-07-04 19:23:30,2025-12-15 04:48:15
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,38283.0,15000,Diesel,06-2024,,,Händler,,2025-12-15T04:48:08.482545,1765774088,1,2025-07-04 19:23:30,2025-12-15 04:48:15
223,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,,29890.0,22000,Benzin,11-2023,,,Händler,,2025-12-15T04:48:08.482096,1765774088,1,2025-07-04 19:23:30,2025-12-15 04:48:15
228,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,,34980.0,12750,2,08-2024,,,Händler,,2025-12-15T04:48:08.481655,1765774088,1,2025-07-04 19:23:30,2025-12-15 04:48:15
