id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
148,8ab25b77-a196-45d3-b95a-9e0a0942983d,audi,a3,Audi A32.0 TDI,,6250.0,314000,Diesel,01-2014,110 kW (150 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-10-04T04:28:24.515416,1759552104,1,2025-07-04 19:23:30,2025-10-04 04:28:28
165,07913e79-605e-466e-8c56-d69e5d4fe873,audi,a3,Audi A3Cabriolet 1.8 TFSI S tronic Ambition,,8600.0,149500,Benzin,08-2008,118 kW (160 PS),,Privat,"Particuliers,LU-1520 Luxembourg",2025-10-04T04:28:24.516212,1759552104,1,2025-07-04 19:23:30,2025-10-04 04:28:28
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-10-04T04:28:24.515007,1759552104,1,2025-07-04 19:23:30,2025-10-04 04:28:28
1141,4895ef50-7593-4419-8d3e-6d67314db1c9,audi,a3,Audi A31.9 TDI Attraction,,3450.0,299000,Diesel,12-2006,77 kW (105 PS),,Privat,"Particuliers,LU-3880 Schifflange",2025-10-04T04:28:24.516444,1759552104,1,2025-07-27 04:50:43,2025-10-04 04:28:28
1702,2e1769e3-92b9-4fe5-a96c-9a9c4f000dca,audi,a3,Audi A3,,13000.0,138000,Benzin,07-2017,110 kW (150 PS),,Privat,"Particuliers,LU-3474 Dudelange",2025-10-04T04:28:24.515974,1759552104,1,2025-09-24 04:29:27,2025-10-04 04:28:28
1860,f59323f7-3d9c-4814-b42b-9e1a20afefc4,audi,a3,Audi A32.0 TDI Limousine,,13000.0,153000,Diesel,09-2016,110 kW (150 PS),,Privat,"Particuliers,LU-3480 Dudelange",2025-10-04T04:28:24.515715,1759552104,1,2025-09-25 04:29:46,2025-10-04 04:28:28
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,Audi A3Allstreet 35 TFSI s-tronic,,33900.0,5000,Benzin,03-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-04T04:28:20.397714,1759552100,1,2025-07-04 19:23:30,2025-10-04 04:28:28
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-10-04T04:28:20.398450,1759552100,1,2025-07-04 19:23:30,2025-10-04 04:28:28
215,7e0c30db-0c43-48b5-affb-747208cff242,audi,a3,Audi A3Sportback S line,,38750.0,6000,Benzin,02-2025,110 kW (150 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-04T04:28:20.400372,1759552100,1,2025-07-04 19:23:30,2025-10-04 04:28:28
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,,39416.0,12000,Diesel,11-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-04T04:28:20.395632,1759552100,1,2025-07-04 19:23:30,2025-10-04 04:28:28
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,39483.0,15000,Diesel,06-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-04T04:28:20.400129,1759552100,1,2025-07-04 19:23:30,2025-10-04 04:28:28
223,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,,30890.0,15500,Benzin,11-2023,110 kW (150 PS),,Händler,Drive Market,2025-10-04T04:28:20.398689,1759552100,1,2025-07-04 19:23:30,2025-10-04 04:28:28
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,33890.0,17400,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-10-04T04:28:20.399651,1759552100,1,2025-07-04 19:23:30,2025-10-04 04:28:28
228,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,,39434.0,12750,2,08-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-04T04:28:20.397471,1759552100,1,2025-07-04 19:23:30,2025-10-04 04:28:28
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,34480.0,16900,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-10-04T04:28:20.400599,1759552100,1,2025-07-04 19:23:30,2025-10-04 04:28:28
967,66d6a104-22b5-41ea-9c5f-b372d7978e30,audi,a3,Audi A3Sportback TFSI e S-line ** Cuir ** Caméra **,,30990.0,45241,2,08-2021,150 kW (204 PS),,Händler,Eurocar Diffusion,2025-10-04T04:28:20.396155,1759552100,1,2025-07-18 04:46:10,2025-10-04 04:28:28
1083,9094ddd6-29de-42f2-98ca-5a935a3c08e7,audi,a3,Audi A3Sportback,,38900.0,25000,Diesel,06-2024,110 kW (150 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-04T04:28:20.399422,1759552100,1,2025-07-24 04:46:49,2025-10-04 04:28:28
1330,d26b5529-195e-4a85-a67d-53184bed08da,audi,a3,Audi A3Sportback S Line,,33480.0,19300,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-10-04T04:28:20.399878,1759552100,1,2025-08-10 04:47:26,2025-10-04 04:28:28
1405,b42fd516-1669-4b46-b79c-ee71cebade69,audi,a3,Audi A335 TDI - S-LINE EDITION PANO/LED/CAMERA,,37980.0,12994,Diesel,11-2024,110 kW (150 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-10-04T04:28:20.396452,1759552100,1,2025-08-17 04:38:34,2025-10-04 04:28:28
