id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-11-27T04:33:31.872392,1764218011,1,2025-07-04 19:23:30,2025-11-27 04:33:35
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,38583.0,15000,Diesel,06-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(6),2025-11-27T04:33:31.872115,1764218011,1,2025-07-04 19:23:30,2025-11-27 04:33:35
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,33890.0,22300,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-11-27T04:33:31.872658,1764218011,1,2025-07-04 19:23:30,2025-11-27 04:33:35
2467,0775d70f-ef36-4e59-b01f-d5d0b09a1024,audi,a3,Audi A3SB+Advanced+S-Tronic+30TFSI,,31990.0,20043,Benzin,10-2025,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(6),2025-11-27T04:33:31.871552,1764218011,1,2025-11-04 04:30:40,2025-11-27 04:33:35
2558,d5726e04-8c33-4d41-9cc5-1b908abdd971,audi,a3,Audi A3Sportback S line TFSI 150 CV / 110 kW S tronic,,49748.0,50,Benzin,new,110 kW (150 PS),,Händler,Cruciani Automobiles - Audi,2025-11-27T04:33:31.871859,1764218011,1,2025-11-08 04:30:13,2025-11-27 04:33:35
2773,88d5dc83-777a-43aa-838b-df1ec4b7b046,audi,a3,Audi A3Sportback S line 30 TDI 116 CV / 85 kW boite manue,,32900.0,17500,Diesel,02-2024,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-11-27T04:33:31.871241,1764218011,1,2025-11-21 04:31:55,2025-11-27 04:33:35
2790,49a3de45-8ecc-4440-b467-5982ecb6e56a,audi,a3,Audi A3A3 Sportback 30 TFSI Mild Hybrid 110 S tronic 7 Design,,17999.0,50848,Benzin,01-2022,51 kW (69 PS),,Privat,"Particuliers,LU-7790 Roost Bissen",2025-11-27T04:33:31.872897,1764218011,1,2025-11-22 04:30:36,2025-11-27 04:33:35
2869,310ae489-a662-446f-993e-585a30c59cd7,audi,a3,Audi A3Sportback S line TFSI 116 CV / 85 kW S tronic,,40900.0,1500,Benzin,11-2025,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-11-27T04:33:31.870790,1764218011,1,2025-11-27 04:33:35,2025-11-27 04:33:35
207,1532d01e-7646-4146-95c5-569069e812f1,audi,a3,Audi A3Sportback 35 TDI s-tronic,,32900.0,35000,Diesel,02-2023,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(3),2025-11-27T04:33:28.450956,1764218008,1,2025-07-04 19:23:30,2025-11-27 04:33:35
212,a96efb23-444c-46bf-875e-7d4e832d6c16,audi,a3,Audi A3Sportback,,27890.0,86400,Diesel,04-2023,110 kW (150 PS),,Händler,Drive Market,2025-11-27T04:33:28.446826,1764218008,1,2025-07-04 19:23:30,2025-11-27 04:33:35
