id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,25990.0,35209,Diesel,10-2020,,,Händler,,2026-07-23T06:36:04.168034,1784788564,1,2025-07-14 14:45:08,2026-07-23 06:36:07
3705,1d66c8f0-e3f7-4566-afd8-81f6d987ae04,audi,a3,Audi A3SPORTBACK 2.0 TFSI 190 S-TRONIC 7 S-LINE GPS,,19190.0,117112,Benzin,11-2017,,,Händler,,2026-07-23T06:36:04.167576,1784788564,1,2025-12-25 04:43:48,2026-07-23 06:36:07
5464,275917da-0f62-4854-9435-64a8a9f74403,audi,a3,Audi A3Limousine,,32500.0,5000,Diesel,05-2026,,,Händler,,2026-07-23T06:36:04.165740,1784788564,1,2026-02-24 05:25:34,2026-07-23 06:36:07
5891,0dc63bcc-2967-451e-ab8e-6e615d7b02a9,audi,a3,Audi A3A3 35 TFSI cylinder on demand Limousine S tronic,,20199.0,96650,Benzin,10-2018,,,Privat,,2026-07-23T06:36:04.165273,1784788564,1,2026-03-10 05:14:13,2026-07-23 06:36:07
6522,9d0595dc-cf87-49f4-a8b8-38bf18c57c09,audi,a3,Audi A3Sportback 35 TFSI S line*NAVI*LEDER*SHZ*PDC*,,26990.0,34010,Benzin,05-2024,,,Händler,,2026-07-23T06:36:04.167116,1784788564,1,2026-04-03 05:46:07,2026-07-23 06:36:07
8131,78964fcf-431b-41d0-8426-7d016dcca90d,audi,a3,Audi A3Sportback advanced 40 TFSI e 204 CV / 150 kW S tro,,36900.0,23500,2,02-2025,,,Händler,,2026-07-23T06:36:04.166665,1784788564,1,2026-06-07 07:59:52,2026-07-23 06:36:07
8607,739db868-cf3f-4a2c-be96-fc5997a4a3bc,audi,a3,Audi A340 TFSIe Sportback S tronic line (Garantie Usine),,28000.0,62000,2,12-2022,,,Privat,,2026-07-23T06:36:04.168481,1784788564,1,2026-06-25 07:52:13,2026-07-23 06:36:07
8769,20aaddce-9c1e-4d5e-bca0-a5e9d4169e4a,audi,a3,Audi A335 TFSI cylinder on demand Sportback S tronic design,,17000.0,118000,Benzin,02-2019,,,Privat,,2026-07-23T06:36:04.163871,1784788564,1,2026-07-01 08:18:54,2026-07-23 06:36:07
8976,34c24514-2c0c-4458-b48f-60eff1a1a4ba,audi,a3,Audi A3Sportback Atraction 1..4 TFSI,,12500.0,92000,Benzin,02-2016,,,Händler,,2026-07-23T06:36:04.166196,1784788564,1,2026-07-11 06:21:44,2026-07-23 06:36:07
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,28980.0,26300,Benzin,06-2024,,,Händler,,2026-07-23T06:36:00.667363,1784788560,1,2025-07-04 19:23:30,2026-07-23 06:36:07
4126,a445e9e4-b3f9-40c5-8cbe-793976182e04,audi,a3,Audi A3Limousine S line 35 TFSI 150 CV / 110 kW S tronic,,38900.0,11500,Benzin,04-2025,,,Händler,,2026-07-23T06:36:00.671043,1784788560,1,2026-01-13 04:48:30,2026-07-23 06:36:07
5058,4d72d8b6-30ab-4130-a1e3-0c742ce3d9e1,audi,a3,Audi A3A3 2.0 TDI Sportback DPF quattro Ambiente,,9000.0,230000,Diesel,12-2011,,,Privat,,2026-07-23T06:36:00.670126,1784788560,1,2026-02-08 05:27:43,2026-07-23 06:36:07
5660,45972b2e-f6b2-467e-b621-4070d8121947,audi,a3,Audi A3A3 1.4 tfsi,,11000.0,171000,Benzin,07-2015,,,Privat,,2026-07-23T06:36:00.669674,1784788560,1,2026-03-03 05:17:54,2026-07-23 06:36:07
5821,73e1eefe-adb1-4585-8063-532d93d40e8a,audi,a3,Audi A3Sportback 35 TDI 150 S-Line S-Tronic,,25990.0,93000,Diesel,12-2021,,,Händler,,2026-07-23T06:36:00.664548,1784788560,1,2026-03-07 05:04:52,2026-07-23 06:36:07
6364,9beafcf1-3482-44c6-a622-22ddb6a1a165,audi,a3,Audi A3Sportback,,33980.0,2300,Benzin,02-2026,,,Händler,,2026-07-23T06:36:00.672427,1784788560,1,2026-03-29 05:47:23,2026-07-23 06:36:07
6447,3950e92d-b2fb-4478-8156-ea8751696d0b,audi,a3,Audi A3Sportback,,32480.0,13200,Benzin,06-2025,,,Händler,,2026-07-23T06:36:00.666425,1784788560,1,2026-04-01 06:00:59,2026-07-23 06:36:07
6595,2917f55f-ebe2-4351-bd17-bfcc2f4e3b32,audi,a3,Audi A3A3 Sportback 35 TDI 150 S-tronic S-Line,,23900.0,111900,Diesel,04-2020,,,Privat,,2026-07-23T06:36:00.668290,1784788560,1,2026-04-07 05:51:14,2026-07-23 06:36:07
6621,d85e6c6d-243d-4815-8926-0fdd78d1e578,audi,a3,Audi A3Sportback S-line TDI 85 kW 6 Gang,,31900.0,5000,Diesel,04-2026,,,Händler,,2026-07-23T06:36:00.665959,1784788560,1,2026-04-09 05:53:38,2026-07-23 06:36:07
6778,e873e17c-8ef7-47cd-a34d-b0b1321c1901,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29490.0,15162,Benzin,08-2025,,,Händler,,2026-07-23T06:36:00.671492,1784788560,1,2026-04-17 06:09:17,2026-07-23 06:36:07
6952,6e29cccf-feef-4d9d-bfb8-69f4e423181d,audi,a3,Audi A3Limousine TFSI S tronic quattro,,49990.0,11400,Benzin,07-2024,,,Händler,,2026-07-23T06:36:00.668762,1784788560,1,2026-04-22 06:06:10,2026-07-23 06:36:07
7264,a1316b5f-1c8c-4264-aaaf-124c72f3a523,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29990.0,11301,Benzin,03-2025,,,Händler,,2026-07-23T06:36:00.671971,1784788560,1,2026-05-05 06:25:24,2026-07-23 06:36:07
7614,b6bb1c94-69fc-4ea6-b90b-4f97f5266364,audi,a3,Audi A32.0 TFSI S Line Sportpaket plus,,3990.0,296000,Benzin,04-2006,,,Privat,,2026-07-23T06:36:00.669210,1784788560,1,2026-05-20 07:53:13,2026-07-23 06:36:07
8857,b0b52bcc-2ef4-4b86-8a46-557287b8f7f0,audi,a3,Audi A31.4 TFSI 150 Cv Boite Auto,,16000.0,134000,Benzin,04-2016,,,Privat,,2026-07-23T06:36:00.670588,1784788560,1,2026-07-05 07:34:36,2026-07-23 06:36:07
9004,94c1982a-cafe-484a-aaa9-8e65e50def11,audi,a3,Audi A3Berline Sport,,17990.0,120823,Benzin,03-2019,,,Händler,,2026-07-23T06:36:00.666909,1784788560,1,2026-07-12 06:41:41,2026-07-23 06:36:07
9040,99b3ce70-54f7-4c80-8d2c-ca239a3ecdfb,audi,a3,Audi A3Sportback 35 TFSI S-Line S-Tronic PANO SONOS CAM,,36980.0,10,Benzin,10-2025,,,Händler,,2026-07-23T06:36:00.665025,1784788560,1,2026-07-14 06:19:02,2026-07-23 06:36:07
9061,765b8f26-8bba-4494-9c21-582a5e2d0ced,audi,a3,Audi A3A3 30 TDI Sportback S tronic,,14990.0,138000,Diesel,05-2019,,,Händler,,2026-07-23T06:36:00.665482,1784788560,1,2026-07-15 06:22:31,2026-07-23 06:36:07
9062,44a5f03f-0cac-4aad-8086-7a7db1e5a514,audi,a3,Audi A3Sportback S-Line 35 TFSI 150 CV *MEPLAT* B&O * HAY,,29990.0,41956,Benzin,09-2022,,,Händler,,2026-07-23T06:36:00.672906,1784788560,1,2026-07-15 06:22:31,2026-07-23 06:36:07
9132,90f11af4-01ca-4f4d-a2de-6237ac08ae26,audi,a3,Audi A330 Tdi 116 S-tronic Limousine,,16990.0,131100,Diesel,05-2019,,,Händler,,2026-07-23T06:36:00.667839,1784788560,1,2026-07-18 06:11:43,2026-07-23 06:36:07
6390,6aeab96e-c2d2-4bad-be07-0657ef25ecf9,audi,a3,Audi A3Sportback,,33980.0,3400,Benzin,02-2026,,,Händler,,2026-07-23T06:35:57.232174,1784788557,1,2026-03-30 06:04:00,2026-07-23 06:36:07
6403,41e5eb48-b032-426b-8282-53c7c2008073,audi,a3,Audi A3Sportback,,32480.0,16500,Benzin,06-2025,,,Händler,,2026-07-23T06:35:57.237696,1784788557,1,2026-03-31 05:48:16,2026-07-23 06:36:07
6704,c183e356-0ef2-4a9a-8f7b-673b289395db,audi,a3,Audi A3SB+Advanced+40TFSIe+S-Tronic,,32990.0,32000,2,05-2025,,,Händler,,2026-07-23T06:35:57.234032,1784788557,1,2026-04-14 06:06:09,2026-07-23 06:36:07
6889,2641a793-a404-477b-baa9-e2917fa6465a,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,27990.0,19600,Benzin,07-2025,,,Händler,,2026-07-23T06:35:57.238147,1784788557,1,2026-04-21 06:09:02,2026-07-23 06:36:07
