id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
222,61e3777d-0984-4b8d-bcb3-75b3ba6241ce,audi,a3,AudiA3Sportback,https://www.autoscout24.lu/offres/audi-a3-sportback-essence-bleu-61e3777d-0984-4b8d-bcb3-75b3ba6241ce,36580.0,1000,Benzin,04-2025,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-18T04:46:06.965203,1752813966,1,2025-07-04 19:23:30,2025-07-18 04:46:10
224,ee0c4f72-fdfe-4371-87cc-9fcb73f0a6a7,audi,a3,AudiA335 TFSI S Tronic,https://www.autoscout24.lu/offres/audi-a3-35-tfsi-s-tronic-essence-noir-ee0c4f72-fdfe-4371-87cc-9fcb73f0a6a7,36890.0,5200,Benzin,10-2024,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-18T04:46:06.964881,1752813966,1,2025-07-04 19:23:30,2025-07-18 04:46:10
229,0b8c016c-a7ef-4bd9-948c-38702d788a45,audi,a3,AudiA3Sportback S ine TFSI 150 CV S tronic,https://www.autoscout24.lu/offres/audi-a3-sportback-s-ine-tfsi-150-cv-s-tronic-essence-noir-0b8c016c-a7ef-4bd9-948c-38702d788a45,43550.0,50,Benzin,new,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-18T04:46:06.964450,1752813966,1,2025-07-04 19:23:30,2025-07-18 04:46:10
236,bd2e3f57-a1f6-483a-a703-11372165b837,audi,a3,AudiA335 TFSI cylinder on demand Sportback S tronic desi,https://www.autoscout24.lu/offres/audi-a3-35-tfsi-cylinder-on-demand-sportback-s-tronic-desi-essence-bd2e3f57-a1f6-483a-a703-11372165b837,14500.0,119000,Benzin,12-2018,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-1948 luxembourg",2025-07-18T04:46:06.965704,1752813966,1,2025-07-04 19:23:30,2025-07-18 04:46:10
758,9f8437be-ccd8-45e7-995a-54a910a1fecc,audi,a3,AudiA3A3 1.4 TFSI Attraction,https://www.autoscout24.lu/offres/audi-a3-a3-1-4-tfsi-attraction-essence-noir-9f8437be-ccd8-45e7-995a-54a910a1fecc,5200.0,178000,Benzin,10-2010,92 kW (125 PS),Manuell,Privat,"Particuliers,LU-4811 Rodange",2025-07-18T04:46:06.965949,1752813966,1,2025-07-05 14:25:02,2025-07-18 04:46:10
839,abf97846-25b2-44ee-b90a-f47293edb263,audi,a3,AudiA3A3 1.8 T Automatik Ambiente,https://www.autoscout24.lu/offres/audi-a3-a3-1-8-t-automatik-ambiente-essence-noir-abf97846-25b2-44ee-b90a-f47293edb263,2000.0,213600,Benzin,10-2006,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-5555 Remich",2025-07-18T04:46:06.966205,1752813966,1,2025-07-10 15:05:32,2025-07-18 04:46:10
912,6f78dcf2-5d8f-4935-9d1d-d8d2647b0bfd,audi,a3,AudiA3A3 1.9 TDI S Line,https://www.autoscout24.lu/offres/audi-a3-a3-1-9-tdi-s-line-diesel-6f78dcf2-5d8f-4935-9d1d-d8d2647b0bfd,2220.0,188000,Diesel,03-2005,96 kW (131 PS),Manuell,Privat,"Particuliers,LU-4708 Petange",2025-07-18T04:46:06.965455,1752813966,1,2025-07-16 04:43:21,2025-07-18 04:46:10
203,92ce3896-9f71-4383-a7ce-bd792e21f3df,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,https://www.autoscout24.lu/offres/audi-a3-sb-advanced-30tfsi-s-tronic-essence-bleu-92ce3896-9f71-4383-a7ce-bd792e21f3df,29990.0,21796,Benzin,09-2024,85 kW (116 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-18T04:46:02.432754,1752813962,1,2025-07-04 19:23:30,2025-07-18 04:46:10
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,AudiA3A3 35 TDI Sportback S-Tronic S-Line 150 CH,https://www.autoscout24.lu/offres/audi-a3-a3-35-tdi-sportback-s-tronic-s-line-150-ch-diesel-gris-ea7ff77d-08f1-4bed-b883-f14785969f5c,45990.0,10,Diesel,03-2025,110 kW (150 PS),Automatik,Händler,Top Cars,2025-07-18T04:46:02.434237,1752813962,1,2025-07-04 19:23:30,2025-07-18 04:46:10
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,AudiA3Allstreet 35 TFSI s-tronic,https://www.autoscout24.lu/offres/audi-a3-allstreet-35-tfsi-s-tronic-essence-blanc-3d669be7-7ec5-4177-b003-94903067f1b0,33900.0,5000,Benzin,03-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-18T04:46:02.433495,1752813962,1,2025-07-04 19:23:30,2025-07-18 04:46:10
