id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
839,abf97846-25b2-44ee-b90a-f47293edb263,audi,a3,AudiA3A3 1.8 T Automatik Ambiente,https://www.autoscout24.lu/offres/audi-a3-a3-1-8-t-automatik-ambiente-essence-noir-abf97846-25b2-44ee-b90a-f47293edb263,2000.0,213600,Benzin,10-2006,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-5555 Remich",2025-07-19T04:37:58.117146,1752899878,1,2025-07-10 15:05:32,2025-07-19 04:38:01
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,AudiA3A3 35 TDI Sportback S-Tronic S-Line 150 CH,https://www.autoscout24.lu/offres/audi-a3-a3-35-tdi-sportback-s-tronic-s-line-150-ch-diesel-gris-ea7ff77d-08f1-4bed-b883-f14785969f5c,45990.0,10,Diesel,03-2025,110 kW (150 PS),Automatik,Händler,Top Cars,2025-07-19T04:37:54.505538,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,AudiA3Allstreet 35 TFSI s-tronic,https://www.autoscout24.lu/offres/audi-a3-allstreet-35-tfsi-s-tronic-essence-blanc-3d669be7-7ec5-4177-b003-94903067f1b0,33900.0,5000,Benzin,03-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-19T04:37:54.505043,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
210,16efa980-f7a9-4483-a9e1-df000b1d74e8,audi,a3,AudiA3Sportback 30 TFSI 85 (116) kW (ch) S tronic,https://www.autoscout24.lu/offres/audi-a3-sportback-30-tfsi-85-116-kw-ch-s-tronic-essence-noir-16efa980-f7a9-4483-a9e1-df000b1d74e8,36900.0,8000,Benzin,09-2024,85 kW (116 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-19T04:37:54.504708,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,AudiA3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,https://www.autoscout24.lu/offres/audi-a3-sportback-35-tdi-s-line-s-tronic-150-ch-diesel-noir-395983eb-f5f0-4a07-a7ef-7c9951235599,45990.0,10,Diesel,03-2025,110 kW (150 PS),Automatik,Händler,Top Cars,2025-07-19T04:37:54.505778,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
215,7e0c30db-0c43-48b5-affb-747208cff242,audi,a3,AudiA3Sportback S line,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-essence-jaune-7e0c30db-0c43-48b5-affb-747208cff242,39500.0,6000,Benzin,02-2025,110 kW (150 PS),Automatik,Händler,Garage M. Losch Audi Volkswagen,2025-07-19T04:37:54.506312,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
217,9fd9b7aa-adc3-46ff-aacc-faa6799de221,audi,a3,AudiA3Sportback S line,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-essence-bleu-9fd9b7aa-adc3-46ff-aacc-faa6799de221,35900.0,10000,Benzin,02-2025,110 kW (150 PS),Automatik,Händler,Garage M. Losch Audi Volkswagen,2025-07-19T04:37:54.507101,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,AudiA335 TDI allstreet S tronic,https://www.autoscout24.lu/offres/audi-a3-35-tdi-allstreet-s-tronic-diesel-gris-cc99f55a-c952-4cf1-b675-88c51eeb4808,41066.0,12000,Diesel,11-2024,110 kW (150 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-19T04:37:54.506818,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
222,61e3777d-0984-4b8d-bcb3-75b3ba6241ce,audi,a3,AudiA3Sportback,https://www.autoscout24.lu/offres/audi-a3-sportback-essence-bleu-61e3777d-0984-4b8d-bcb3-75b3ba6241ce,36580.0,1000,Benzin,04-2025,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-19T04:37:54.508639,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
223,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,AudiA3Sportback,https://www.autoscout24.lu/offres/audi-a3-sportback-essence-noir-9597dde5-0bf8-444f-8476-277aa9d3412c,31480.0,15500,Benzin,11-2023,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-19T04:37:54.507343,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
224,ee0c4f72-fdfe-4371-87cc-9fcb73f0a6a7,audi,a3,AudiA335 TFSI S Tronic,https://www.autoscout24.lu/offres/audi-a3-35-tfsi-s-tronic-essence-noir-ee0c4f72-fdfe-4371-87cc-9fcb73f0a6a7,36890.0,5200,Benzin,10-2024,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-19T04:37:54.508398,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,AudiA3Sportback S Line,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-essence-blanc-5c85b886-d702-4151-99ea-e68ef3c88887,34480.0,9800,Benzin,06-2024,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-19T04:37:54.507585,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
226,8ec93fcd-7a71-4a22-9397-5d5a65c275e0,audi,a3,AudiA3Sportback S line TFSI 150 CV S tronic,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-tfsi-150-cv-s-tronic-essence-bleu-8ec93fcd-7a71-4a22-9397-5d5a65c275e0,42578.0,50,Benzin,new,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-19T04:37:54.506561,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
227,8814c8a1-a0a2-43af-9dde-7bdc1e47b886,audi,a3,AudiA3S line,https://www.autoscout24.lu/offres/audi-a3-s-line-electrique-essence-blanc-8814c8a1-a0a2-43af-9dde-7bdc1e47b886,53753.0,20,2,05-2025,130 kW (177 PS),Automatik,Händler,Garage M.Losch Bereldange,2025-07-19T04:37:54.507827,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
228,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,AudiA340 TFSIe Sportback S tronic,https://www.autoscout24.lu/offres/audi-a3-40-tfsie-sportback-s-tronic-electrique-essence-noir-9941f1e4-3349-4e24-9b6e-212dcb2e1cea,39434.0,8000,2,08-2024,110 kW (150 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-Alzette,2025-07-19T04:37:54.508144,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
229,0b8c016c-a7ef-4bd9-948c-38702d788a45,audi,a3,AudiA3Sportback S ine TFSI 150 CV S tronic,https://www.autoscout24.lu/offres/audi-a3-sportback-s-ine-tfsi-150-cv-s-tronic-essence-noir-0b8c016c-a7ef-4bd9-948c-38702d788a45,43550.0,50,Benzin,new,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-19T04:37:54.508876,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
230,86225c7a-1c14-483a-b5b3-f5fede916850,audi,a3,AudiA3allstreet 35 TFSI 110 (150) kW (ch) S tronic,https://www.autoscout24.lu/offres/audi-a3-allstreet-35-tfsi-110-150-kw-ch-s-tronic-essence-jaune-86225c7a-1c14-483a-b5b3-f5fede916850,35900.0,9500,Benzin,08-2024,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - Audi,2025-07-19T04:37:54.506062,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,AudiA3Sportback S Line,https://www.autoscout24.lu/offres/audi-a3-sportback-s-line-essence-gris-cdbb28fa-6df3-4807-9a88-21fd1fc44adb,34890.0,9400,Benzin,06-2024,110 kW (150 PS),Automatik,Händler,Drive Market,2025-07-19T04:37:54.505294,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
236,bd2e3f57-a1f6-483a-a703-11372165b837,audi,a3,AudiA335 TFSI cylinder on demand Sportback S tronic desi,https://www.autoscout24.lu/offres/audi-a3-35-tfsi-cylinder-on-demand-sportback-s-tronic-desi-essence-bd2e3f57-a1f6-483a-a703-11372165b837,14500.0,119000,Benzin,12-2018,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-1948 luxembourg",2025-07-19T04:37:54.509404,1752899874,1,2025-07-04 19:23:30,2025-07-19 04:38:01
