id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-11-23T04:38:08.731179,1763872688,1,2025-07-04 19:23:30,2025-11-23 04:38:11
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,38583.0,15000,Diesel,06-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(6),2025-11-23T04:38:08.730612,1763872688,1,2025-07-04 19:23:30,2025-11-23 04:38:11
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,33890.0,22300,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-11-23T04:38:08.730195,1763872688,1,2025-07-04 19:23:30,2025-11-23 04:38:11
2358,83467072-ed01-4bdd-9041-fc9d1e8a157b,audi,a3,Audi A33.2 S line Sportpaket plus quattro,,6000.0,233886,Benzin,03-2004,184 kW (250 PS),,Privat,"Particuliers,LU-8710 Boevange-sur-Attert",2025-11-23T04:38:08.732169,1763872688,1,2025-10-27 04:36:27,2025-11-23 04:38:11
2558,d5726e04-8c33-4d41-9cc5-1b908abdd971,audi,a3,Audi A3Sportback S line TFSI 150 CV / 110 kW S tronic,,49748.0,50,Benzin,new,110 kW (150 PS),,Händler,Cruciani Automobiles - Audi,2025-11-23T04:38:08.731693,1763872688,1,2025-11-08 04:30:13,2025-11-23 04:38:11
2719,3346dea1-0501-456d-a238-f0c7d85be43d,audi,a3,Audi A3Sportback 35 TDI S-Line TO SONOS SIDE MATRIX JA19,,42480.0,20,Diesel,new,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-23T04:38:08.730917,1763872688,1,2025-11-18 04:32:15,2025-11-23 04:38:11
2757,3a970c74-0a3f-4014-afa2-1b809736830d,audi,a3,Audi A3Sportback 40 TDi Quattro S line 200ch S tronic,,48990.0,6200,Diesel,08-2023,147 kW (200 PS),,Händler,Easy autos & services,2025-11-23T04:38:08.731450,1763872688,1,2025-11-20 04:31:05,2025-11-23 04:38:11
2790,49a3de45-8ecc-4440-b467-5982ecb6e56a,audi,a3,Audi A3A3 Sportback 30 TFSI Mild Hybrid 110 S tronic 7 Design,,17999.0,50848,Benzin,01-2022,51 kW (69 PS),,Privat,"Particuliers,LU-7790 Roost Bissen",2025-11-23T04:38:08.731934,1763872688,1,2025-11-22 04:30:36,2025-11-23 04:38:11
207,1532d01e-7646-4146-95c5-569069e812f1,audi,a3,Audi A3Sportback 35 TDI s-tronic,,32900.0,35000,Diesel,02-2023,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4 sur 5(2),2025-11-23T04:38:05.119690,1763872685,1,2025-07-04 19:23:30,2025-11-23 04:38:11
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-11-23T04:38:05.120186,1763872685,1,2025-07-04 19:23:30,2025-11-23 04:38:11
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,,38096.0,15000,Diesel,11-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(6),2025-11-23T04:38:05.119184,1763872685,1,2025-07-04 19:23:30,2025-11-23 04:38:11
223,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,,29890.0,22000,Benzin,11-2023,110 kW (150 PS),,Händler,Drive Market,2025-11-23T04:38:05.117408,1763872685,1,2025-07-04 19:23:30,2025-11-23 04:38:11
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,33480.0,25000,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-11-23T04:38:05.118441,1763872685,1,2025-07-04 19:23:30,2025-11-23 04:38:11
228,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,,34980.0,12750,2,08-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(6),2025-11-23T04:38:05.116835,1763872685,1,2025-07-04 19:23:30,2025-11-23 04:38:11
