id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-11-04T04:30:37.274187,1762230637,1,2025-07-04 19:23:30,2025-11-04 04:30:40
207,1532d01e-7646-4146-95c5-569069e812f1,audi,a3,Audi A3Sportback 35 TDI s-tronic,,32900.0,35000,Diesel,02-2023,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 5 sur 5(1),2025-11-04T04:30:37.273941,1762230637,1,2025-07-04 19:23:30,2025-11-04 04:30:40
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-11-04T04:30:37.273415,1762230637,1,2025-07-04 19:23:30,2025-11-04 04:30:40
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,38883.0,15000,Diesel,06-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-11-04T04:30:37.274439,1762230637,1,2025-07-04 19:23:30,2025-11-04 04:30:40
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,33480.0,24900,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-11-04T04:30:37.273169,1762230637,1,2025-07-04 19:23:30,2025-11-04 04:30:40
228,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,,34980.0,12750,2,08-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-11-04T04:30:37.271680,1762230637,1,2025-07-04 19:23:30,2025-11-04 04:30:40
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,33890.0,21800,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-11-04T04:30:37.274710,1762230637,1,2025-07-04 19:23:30,2025-11-04 04:30:40
1343,b773041e-bba4-4af6-a480-74b802cedec7,audi,a3,Audi A3A3 35 TDI Sportback S tronic,,16900.0,119900,Diesel,01-2019,110 kW (150 PS),,Privat,"Particuliers,LU-9123 Schieren",2025-11-04T04:30:37.275950,1762230637,1,2025-08-12 04:35:19,2025-11-04 04:30:40
1405,b42fd516-1669-4b46-b79c-ee71cebade69,audi,a3,Audi A335 TDI - S-LINE EDITION PANO/LED/CAMERA,,37980.0,20694,Diesel,11-2024,110 kW (150 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-11-04T04:30:37.272655,1762230637,1,2025-08-17 04:38:34,2025-11-04 04:30:40
1697,8195e043-bc2f-4a2a-b50f-e8f5db8db375,audi,a3,Audi A3SB+advanced+S-Tronic+30TFSI,,30490.0,11805,Benzin,10-2024,85 kW (116 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-04T04:30:37.272384,1762230637,1,2025-09-24 04:29:27,2025-11-04 04:30:40
1700,7ed422a5-d261-4411-9688-ea454324b1e2,audi,a3,Audi A3S-line+35TFSI+S-Tronic+P.Busin,,33490.0,20037,Benzin,08-2024,110 kW (150 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-04T04:30:37.272072,1762230637,1,2025-09-24 04:29:27,2025-11-04 04:30:40
2063,f2c39c53-1ec5-4f7d-ba8f-4f88900a4291,audi,a3,Audi A32.0 TDI Ambition,,9800.0,174200,Diesel,08-2012,102 kW (139 PS),,Privat,"Particuliers,LU-5772 Weiler-la-Tour",2025-11-04T04:30:37.276183,1762230637,1,2025-10-08 04:30:06,2025-11-04 04:30:40
2155,8ae2c97f-b073-4dd8-8d96-9e7c6d08f751,audi,a3,Audi A3FACELIFT 35 TDI 150 3X S-LINE SPORTBACK SONOS PANO,,36900.0,11900,Diesel,06-2024,110 kW (150 PS),,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(9),2025-11-04T04:30:37.273681,1762230637,1,2025-10-14 04:30:28,2025-11-04 04:30:40
2194,b350a64e-8c55-467c-abe3-1a4eadc02b41,audi,a3,Audi A3Sportback Advanced,,39551.0,0,Benzin,10-2025,85 kW (116 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-11-04T04:30:37.275444,1762230637,1,2025-10-16 04:30:14,2025-11-04 04:30:40
2325,026ede09-b0ec-497b-b7dc-85934226765a,audi,a3,Audi A3A3 1.6 Sportback tiptronic Ambition,,4000.0,175576,Benzin,10-2005,75 kW (102 PS),,Privat,"Particuliers,LU-3710 Rumelange",2025-11-04T04:30:37.275713,1762230637,1,2025-10-24 04:30:21,2025-11-04 04:30:40
2339,bdab82d3-07cc-4233-a8d5-74067fafe056,audi,a3,Audi A3Sportback S-line 35 TDI s-tronic,,37900.0,3600,Diesel,02-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 5 sur 5(1),2025-11-04T04:30:37.275195,1762230637,1,2025-10-25 04:28:53,2025-11-04 04:30:40
2469,0ed1a75b-586d-4320-90ca-f1b3607080a4,audi,a3,Audi A3Sportback 35 TDI S-Line TO SONOS SIDE MATRIX JA19,,42480.0,20,Diesel,new,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-04T04:30:37.272908,1762230637,1,2025-11-04 04:30:40,2025-11-04 04:30:40
2470,f345e568-3637-4b4f-bfe3-113daddd368e,audi,a3,Audi A3RS3 Sportback 2.5 TFSI quattro S tronic 7,,67990.0,780,Benzin,06-2025,294 kW (400 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-04T04:30:37.274949,1762230637,1,2025-11-04 04:30:40,2025-11-04 04:30:40
177,53096feb-b619-41c7-b2fc-0e8a689ac817,audi,a3,Audi A340TFSIe Hybride,,24900.0,84300,2,03-2021,110 kW (150 PS),,Händler,Euroccasion,2025-11-04T04:30:32.538372,1762230632,1,2025-07-04 19:23:30,2025-11-04 04:30:40
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,Audi A3Allstreet 35 TFSI s-tronic,,33900.0,5000,Benzin,03-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 5 sur 5(1),2025-11-04T04:30:32.543294,1762230632,1,2025-07-04 19:23:30,2025-11-04 04:30:40
212,a96efb23-444c-46bf-875e-7d4e832d6c16,audi,a3,Audi A3Sportback,,27890.0,86400,Diesel,04-2023,110 kW (150 PS),,Händler,Drive Market,2025-11-04T04:30:32.541337,1762230632,1,2025-07-04 19:23:30,2025-11-04 04:30:40
215,7e0c30db-0c43-48b5-affb-747208cff242,audi,a3,Audi A3Sportback S line,,38750.0,6000,Benzin,02-2025,110 kW (150 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-11-04T04:30:32.540620,1762230632,1,2025-07-04 19:23:30,2025-11-04 04:30:40
