id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,28480.0,36400,Benzin,06-2024,,,Händler,,2026-06-29T09:04:03.705435,1782723843,1,2025-07-04 19:23:30,2026-06-29 09:04:06
2678,dbef5d5e-7c11-43b5-9723-d67065a6336e,audi,a3,Audi A3Sportback,,31490.0,10500,Benzin,11-2025,,,Händler,,2026-06-29T09:04:03.704215,1782723843,1,2025-11-15 04:30:18,2026-06-29 09:04:06
5280,2e1dd7ab-c94c-421c-a959-1663a86dc194,audi,a3,Audi A31.6 TDI - TEST LISTING-1771065884061-747,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-06-29T09:04:03.708563,1782723843,1,2026-02-15 05:23:31,2026-06-29 09:04:06
5627,d02cdc94-1369-4d7d-8917-73b2a6331d97,audi,a3,Audi A31.6 TDI - TEST LISTING-1772296951357-625,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-06-29T09:04:03.707414,1782723843,1,2026-03-01 05:21:16,2026-06-29 09:04:06
5699,d052e9af-9bdc-4d0e-8c5e-2b3d94a485c1,audi,a3,Audi A31.6 TDI - TEST LISTING-1772542170969-299,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-06-29T09:04:03.707795,1782723843,1,2026-03-04 05:13:03,2026-06-29 09:04:06
6390,6aeab96e-c2d2-4bad-be07-0657ef25ecf9,audi,a3,Audi A3Sportback,,33980.0,3400,Benzin,02-2026,,,Händler,,2026-06-29T09:04:03.703390,1782723843,1,2026-03-30 06:04:00,2026-06-29 09:04:06
6680,feec9410-d418-4c61-baf5-1fb7767d2995,audi,a3,Audi A3A3 Sportback 30 TFSI Business Edition Attraction Str.,,20900.0,72709,Benzin,02-2022,,,Händler,,2026-06-29T09:04:03.705036,1782723843,1,2026-04-12 06:00:02,2026-06-29 09:04:06
6704,c183e356-0ef2-4a9a-8f7b-673b289395db,audi,a3,Audi A3SB+Advanced+40TFSIe+S-Tronic,,33490.0,29000,2,05-2025,,,Händler,,2026-06-29T09:04:03.703811,1782723843,1,2026-04-14 06:06:09,2026-06-29 09:04:06
6754,c088f5f7-4fda-49fe-9447-125d2b806bc2,audi,a3,Audi A3Sportback 35 TFSI 150 S-Line,,35990.0,1787,Benzin,09-2025,,,Händler,,2026-06-29T09:04:03.706266,1782723843,1,2026-04-16 06:08:28,2026-06-29 09:04:06
6950,6d5ff552-6af2-476c-9351-72a1ff00a815,audi,a3,Audi A31.5 Sportback S-Line,,33990.0,12500,2,02-2025,,,Händler,,2026-06-29T09:04:03.705864,1782723843,1,2026-04-22 06:06:10,2026-06-29 09:04:06
7546,373e27fd-d31c-4c6f-8f4a-2cf9df83d3bd,audi,a3,Audi A3SB+S-Line+35TDI+S-Tronic+Led+DAB,,32990.0,16817,Diesel,12-2025,,,Händler,,2026-06-29T09:04:03.704628,1782723843,1,2026-05-17 06:50:32,2026-06-29 09:04:06
7756,9a0ad906-8ffe-4edc-9653-66d4e2ce4859,audi,a3,Audi A31.6 TDI - TEST LISTING-1779436095352-128,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-06-29T09:04:03.708177,1782723843,1,2026-05-22 07:51:50,2026-06-29 09:04:06
8002,dce17c36-f5c6-4304-bfa0-c423f62bc7b5,audi,a3,Audi A3Sportback,,30980.0,1000,Benzin,05-2026,,,Händler,,2026-06-29T09:04:03.701692,1782723843,1,2026-06-02 08:43:18,2026-06-29 09:04:06
8111,9d4c4ba7-960c-487c-8064-2a4943cadfca,audi,a3,Audi A3Allstreet TFSIe 204CV / 150kW S tronic,,45900.0,2000,2,05-2026,,,Händler,,2026-06-29T09:04:03.702113,1782723843,1,2026-06-06 06:58:49,2026-06-29 09:04:06
8145,5764305d-1ffe-4862-a9bf-a16640131c6c,audi,a3,Audi A3A3 Sporback 150cv Auto Hyb-Ess S-line Iint+Ext (N,,36870.0,10,2,11-2025,,,Händler,,2026-06-29T09:04:03.702980,1782723843,1,2026-06-08 09:00:23,2026-06-29 09:04:06
8428,e5664a7c-3a58-4735-9079-fb4ffa93908b,audi,a3,Audi A32.0 TDi 116HP,,20990.0,106205,Diesel,06-2023,,,Händler,,2026-06-29T09:04:03.702563,1782723843,1,2026-06-17 09:07:26,2026-06-29 09:04:06
8429,102392a3-617d-426e-9e20-c41c812bb8b9,audi,a3,"Audi A3Sportback Advanced 30 TFSI 110 CV *ATTELAGE* * 18""",,23990.0,29848,Benzin,06-2023,,,Händler,,2026-06-29T09:04:03.701246,1782723843,1,2026-06-17 09:07:26,2026-06-29 09:04:06
8430,69122cb5-2e48-48a6-a531-6a9007ac4686,audi,a3,Audi A31.6 TDI - TEST LISTING-1781611643219-844_EDITED,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-06-29T09:04:03.706682,1782723843,1,2026-06-17 09:07:26,2026-06-29 09:04:06
8502,aee408fe-9556-4f91-9e2f-c48030ccf7bf,audi,a3,Audi A31.6 TDI - TEST LISTING-1781902613368-550,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-06-29T09:04:03.707051,1782723843,1,2026-06-20 07:55:40,2026-06-29 09:04:06
4326,51df20f2-f9a0-4336-ab33-628373b59e0e,audi,a3,Audi A3Sportback 2.0 tdi Attraction quattro 150cv E6,,16000.0,109000,Diesel,05-2016,,,Privat,,2026-06-29T09:04:00.350999,1782723840,1,2026-01-19 04:57:56,2026-06-29 09:04:06
5082,e46bcddf-f2db-410f-a92c-f922e5b9dfd5,audi,a3,Audi A3A3 35 TDI Sportback S tronic,,32400.0,58750,Diesel,03-2023,,,Privat,,2026-06-29T09:04:00.351824,1782723840,1,2026-02-09 05:41:25,2026-06-29 09:04:06
5114,75ea0f83-6760-44be-86cf-c3ac31a9f1d3,audi,a3,Audi A3Sportback S-line TFSI e s-tronic,,45900.0,10000,2,02-2026,,,Händler,,2026-06-29T09:04:00.347332,1782723840,1,2026-02-11 05:40:34,2026-06-29 09:04:06
5288,7e335cbe-3431-4eca-a6c8-d0b984d746e4,audi,a3,Audi A31.6 TDI - TEST LISTING-1771181256396-241,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-06-29T09:04:00.346948,1782723840,1,2026-02-16 05:41:07,2026-06-29 09:04:06
5820,084c4145-4b69-4842-b099-019ad09dae50,audi,a3,Audi A31.6 TDI - TEST LISTING-1772805656766-658,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-06-29T09:04:00.346552,1782723840,1,2026-03-07 05:04:52,2026-06-29 09:04:06
6363,5893e6f3-be3d-4740-8b9b-d4ef7079e333,audi,a3,Audi A3Sportback,,29680.0,3800,Benzin,02-2026,,,Händler,,2026-06-29T09:04:00.353427,1782723840,1,2026-03-29 05:47:23,2026-06-29 09:04:06
6487,6b5b9138-c0b6-4d2e-9e49-9ca42ec61cd7,audi,a3,Audi A3A3 2.0 TDI Cabrio sport,,16900.0,99900,Diesel,08-2016,,,Händler,,2026-06-29T09:04:00.349332,1782723840,1,2026-04-02 05:46:12,2026-06-29 09:04:06
6587,52d0ef4e-9b76-4acf-af5e-3e6fd420d3d7,audi,a3,Audi A32.0 TDI Sportback (clean diesel) quattro Ambition,,12300.0,178000,Diesel,07-2016,,,Privat,,2026-06-29T09:04:00.350589,1782723840,1,2026-04-06 06:04:16,2026-06-29 09:04:06
6849,7725a22f-4806-42d3-956b-7737115cdae6,audi,a3,Audi A335 TFSI Sportback S line,,23500.0,70000,Benzin,06-2020,,,Privat,,2026-06-29T09:04:00.351404,1782723840,1,2026-04-19 06:04:56,2026-06-29 09:04:06
7040,44862e35-01d8-4d65-8cee-51b4ec776b12,audi,a3,Audi A31.8 TFSI Limousine quattro S tronic Ambiente,,13000.0,179000,Benzin,01-2014,,,Privat,,2026-06-29T09:04:00.348525,1782723840,1,2026-04-24 06:15:54,2026-06-29 09:04:06
7349,b13a3d29-2fe8-4912-8d58-6c9573c63501,audi,a3,Audi A31.6 TDI - TEST LISTING-1778158616796-191,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-06-29T09:04:00.348138,1782723840,1,2026-05-08 06:04:44,2026-06-29 09:04:06
7493,9b910fb9-6b87-40fe-b9db-ab2d72e33c3b,audi,a3,Audi A31.6 TDI - TEST LISTING-1778792296988-134,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-06-29T09:04:00.347754,1782723840,1,2026-05-15 07:30:57,2026-06-29 09:04:06
7882,921f484f-b0ee-4b78-8c4a-e625664c8e23,audi,a3,Audi A3TEST,,999999.0,99999,Diesel,01-2008,,,Privat,,2026-06-29T09:04:00.352229,1782723840,1,2026-05-28 08:07:35,2026-06-29 09:04:06
