id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
148,8ab25b77-a196-45d3-b95a-9e0a0942983d,audi,a3,Audi A32.0 TDI,,6250.0,314000,Diesel,01-2014,110 kW (150 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-10-19T04:30:36.743913,1760848236,1,2025-07-04 19:23:30,2025-10-19 04:30:40
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-10-19T04:30:36.743447,1760848236,1,2025-07-04 19:23:30,2025-10-19 04:30:40
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,Audi A3Allstreet 35 TFSI s-tronic,,33900.0,5000,Benzin,03-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-19T04:30:36.742233,1760848236,1,2025-07-04 19:23:30,2025-10-19 04:30:40
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-10-19T04:30:36.742947,1760848236,1,2025-07-04 19:23:30,2025-10-19 04:30:40
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,39183.0,15000,Diesel,06-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-19T04:30:36.742479,1760848236,1,2025-07-04 19:23:30,2025-10-19 04:30:40
223,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,,29890.0,21500,Benzin,11-2023,110 kW (150 PS),,Händler,Drive Market,2025-10-19T04:30:36.740513,1760848236,1,2025-07-04 19:23:30,2025-10-19 04:30:40
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,33480.0,24900,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-10-19T04:30:36.741990,1760848236,1,2025-07-04 19:23:30,2025-10-19 04:30:40
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,33890.0,21800,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-10-19T04:30:36.743218,1760848236,1,2025-07-04 19:23:30,2025-10-19 04:30:40
1141,4895ef50-7593-4419-8d3e-6d67314db1c9,audi,a3,Audi A31.9 TDI Attraction,,3450.0,299000,Diesel,12-2006,77 kW (105 PS),,Privat,"Particuliers,LU-3880 Schifflange",2025-10-19T04:30:36.744826,1760848236,1,2025-07-27 04:50:43,2025-10-19 04:30:40
1451,1f1001cc-5fd4-44f8-ae34-79f9d8f22aae,audi,a3,Audi A3SB+S-line+S-Tronic+35TDI,,34990.0,15228,Diesel,05-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-19T04:30:36.741274,1760848236,1,2025-08-20 04:31:39,2025-10-19 04:30:40
1686,65871f01-3aa6-47c6-ade2-f14ee50301d7,audi,a3,Audi A32.0 TDI Attraction,,3500.0,280000,Diesel,12-2005,103 kW (140 PS),,Privat,"Particuliers,LU-4831 Rodange",2025-10-19T04:30:36.744381,1760848236,1,2025-09-24 04:29:27,2025-10-19 04:30:40
1697,8195e043-bc2f-4a2a-b50f-e8f5db8db375,audi,a3,Audi A3SB+advanced+S-Tronic+30TFSI,,30490.0,11805,Benzin,10-2024,85 kW (116 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-19T04:30:36.740951,1760848236,1,2025-09-24 04:29:27,2025-10-19 04:30:40
1700,7ed422a5-d261-4411-9688-ea454324b1e2,audi,a3,Audi A3S-line+35TFSI+S-Tronic+P.Busin,,33990.0,20037,Benzin,08-2024,110 kW (150 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-19T04:30:36.741516,1760848236,1,2025-09-24 04:29:27,2025-10-19 04:30:40
1860,f59323f7-3d9c-4814-b42b-9e1a20afefc4,audi,a3,Audi A32.0 TDI Limousine,,13000.0,153000,Diesel,09-2016,110 kW (150 PS),,Privat,"Particuliers,LU-3480 Dudelange",2025-10-19T04:30:36.744157,1760848236,1,2025-09-25 04:29:46,2025-10-19 04:30:40
2063,f2c39c53-1ec5-4f7d-ba8f-4f88900a4291,audi,a3,Audi A32.0 TDI Ambition,,9800.0,174200,Diesel,08-2012,102 kW (139 PS),,Privat,"Particuliers,LU-5772 Weiler-la-Tour",2025-10-19T04:30:36.744604,1760848236,1,2025-10-08 04:30:06,2025-10-19 04:30:40
2137,f24464de-a28e-416c-9952-ccd1d7814251,audi,a3,Audi A3SB+advanced+S-Tronic+30TFSI,,30490.0,11805,Benzin,10-2024,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-19T04:30:36.741756,1760848236,1,2025-10-13 04:31:03,2025-10-19 04:30:40
2156,e4f9e789-5894-4413-b8a5-a5bd0e550168,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29990.0,32804,Benzin,08-2024,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-19T04:30:36.742714,1760848236,1,2025-10-14 04:30:28,2025-10-19 04:30:40
2194,b350a64e-8c55-467c-abe3-1a4eadc02b41,audi,a3,Audi A3Sportback Advanced,,39551.0,0,Benzin,10-2025,85 kW (116 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-10-19T04:30:36.743680,1760848236,1,2025-10-16 04:30:14,2025-10-19 04:30:40
177,53096feb-b619-41c7-b2fc-0e8a689ac817,audi,a3,Audi A340TFSIe Hybride,,24900.0,84300,2,03-2021,110 kW (150 PS),,Händler,Euroccasion,2025-10-19T04:30:32.486832,1760848232,1,2025-07-04 19:23:30,2025-10-19 04:30:40
207,1532d01e-7646-4146-95c5-569069e812f1,audi,a3,Audi A3Sportback 35 TDI s-tronic,,32900.0,35000,Diesel,02-2023,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-19T04:30:32.490467,1760848232,1,2025-07-04 19:23:30,2025-10-19 04:30:40
212,a96efb23-444c-46bf-875e-7d4e832d6c16,audi,a3,Audi A3Sportback,,27890.0,86400,Diesel,04-2023,110 kW (150 PS),,Händler,Drive Market,2025-10-19T04:30:32.489006,1760848232,1,2025-07-04 19:23:30,2025-10-19 04:30:40
215,7e0c30db-0c43-48b5-affb-747208cff242,audi,a3,Audi A3Sportback S line,,38750.0,6000,Benzin,02-2025,110 kW (150 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-19T04:30:32.490209,1760848232,1,2025-07-04 19:23:30,2025-10-19 04:30:40
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,,39086.0,12000,Diesel,11-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-19T04:30:32.487326,1760848232,1,2025-07-04 19:23:30,2025-10-19 04:30:40
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 2.0 TDI 150 S-TRONIC BUSINESS GPS,,27290.0,35209,Diesel,10-2020,110 kW (150 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(2),2025-10-19T04:30:32.489709,1760848232,1,2025-07-14 14:45:08,2025-10-19 04:30:40
944,c69a0ddd-d80f-4ab8-9c6e-df3dca737685,audi,a3,Audi A3Sportback Advanced 30 TFSI s-t,,28900.0,16700,Benzin,03-2024,81 kW (110 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-19T04:30:32.490699,1760848232,1,2025-07-17 04:43:08,2025-10-19 04:30:40
967,66d6a104-22b5-41ea-9c5f-b372d7978e30,audi,a3,Audi A3Sportback TFSI e S-line ** Cuir ** Caméra **,,30990.0,45241,2,08-2021,150 kW (204 PS),,Händler,Eurocar Diffusion,2025-10-19T04:30:32.487563,1760848232,1,2025-07-18 04:46:10,2025-10-19 04:30:40
1330,d26b5529-195e-4a85-a67d-53184bed08da,audi,a3,Audi A3Sportback S Line,,32890.0,23800,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-10-19T04:30:32.486604,1760848232,1,2025-08-10 04:47:26,2025-10-19 04:30:40
1405,b42fd516-1669-4b46-b79c-ee71cebade69,audi,a3,Audi A335 TDI - S-LINE EDITION PANO/LED/CAMERA,,37980.0,12994,Diesel,11-2024,110 kW (150 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-10-19T04:30:32.489473,1760848232,1,2025-08-17 04:38:34,2025-10-19 04:30:40
1449,ed2a7304-036c-43bc-8486-12336dbfed0e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29490.0,19944,Benzin,12-2024,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-19T04:30:32.487790,1760848232,1,2025-08-20 04:31:39,2025-10-19 04:30:40
1534,e58f8606-5aba-459a-9522-97e58722275d,audi,a3,Audi A3Sportback,,27890.0,43300,Benzin,10-2023,110 kW (150 PS),,Händler,Drive Market,2025-10-19T04:30:32.487090,1760848232,1,2025-08-28 04:30:42,2025-10-19 04:30:40
1698,a4b3eaa0-0cf4-430c-b0b4-f33f99909d03,audi,a3,Audi A3advanced+S-Tronic+30TFSI,,29990.0,14594,Benzin,08-2024,85 kW (116 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-19T04:30:32.489945,1760848232,1,2025-09-24 04:29:27,2025-10-19 04:30:40
1701,56340d6b-7aa8-4c1d-8ef8-b36fe1611247,audi,a3,Audi A3SB+S-line+35TFSI+S-Tronic+LED,,33990.0,16730,Benzin,08-2024,110 kW (150 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-19T04:30:32.488042,1760848232,1,2025-09-24 04:29:27,2025-10-19 04:30:40
1996,d064c935-4853-44a1-967b-c4837678a9cf,audi,a3,Audi A31.0 Sportback Advanced,,25990.0,41900,unknown,08-2023,81 kW (110 PS),,Händler,Autopolis NiederkornÉvaluation par étoiles 3.5 sur 5(2),2025-10-19T04:30:32.488750,1760848232,1,2025-10-03 04:29:15,2025-10-19 04:30:40
2046,6cef5307-057a-4713-bbb9-ee61df68e63a,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,,34490.0,27357,Benzin,08-2024,110 kW (150 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-19T04:30:32.486303,1760848232,1,2025-10-07 04:30:01,2025-10-19 04:30:40
2091,5323084d-00e2-4c8a-a554-1a211944019f,audi,a3,Audi A3Sportback 35 TDI S-Line TO SONOS SIDE MATRIX JA19,,42480.0,20,Diesel,06-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-10-19T04:30:32.488279,1760848232,1,2025-10-10 04:30:07,2025-10-19 04:30:40
2129,84a5bb95-4027-4949-99a9-20e4b4a7fdea,audi,a3,Audi A3Sportback S line 35 TFSI 150 CV / 110 KW S tronic,,28900.0,45000,Benzin,03-2023,110 kW (150 PS),,Händler,Cruciani Automobiles - Audi,2025-10-19T04:30:32.489239,1760848232,1,2025-10-12 04:28:33,2025-10-19 04:30:40
2155,8ae2c97f-b073-4dd8-8d96-9e7c6d08f751,audi,a3,Audi A3FACELIFT 35 TDI 150 3X S-LINE SPORTBACK SONOS PANO,,36900.0,11900,Diesel,06-2024,110 kW (150 PS),,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(8),2025-10-19T04:30:32.488516,1760848232,1,2025-10-14 04:30:28,2025-10-19 04:30:40
179,319e0c8f-293a-409c-bf13-2deb75f3afae,audi,a3,Audi A3Cabriolet quattro S line Sportpaket,,20900.0,113600,Diesel,03-2016,135 kW (184 PS),,Händler,CT-Car S.àr.l.Évaluation par étoiles 5 sur 5(1),2025-10-19T04:30:28.548113,1760848228,1,2025-07-04 19:23:30,2025-10-19 04:30:40
182,2f0457e3-a621-43c6-ae94-170b8c5deeb8,audi,a3,Audi A3150hp - 35 TFSI Sportback - 5 portes,,19000.0,105000,Benzin,04-2020,110 kW (150 PS),,Privat,"Particuliers,LU-8035 Luxembourg",2025-10-19T04:30:28.549851,1760848228,1,2025-07-04 19:23:30,2025-10-19 04:30:40
188,3aaf3470-ceb2-440d-b186-27d1d9dd2885,audi,a3,Audi A3Audi Exclusif Color Sportback,,39500.0,37000,Diesel,05-2024,147 kW (200 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-19T04:30:28.552412,1760848228,1,2025-07-04 19:23:30,2025-10-19 04:30:40
192,6fb8b5b7-9a01-4024-a2e5-c2190115d68e,audi,a3,Audi A3SPORTBACK 1.6 TDI 116 S-TRONIC DESIGN GPS,,20890.0,76094,Diesel,04-2019,85 kW (116 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(2),2025-10-19T04:30:28.549124,1760848228,1,2025-07-04 19:23:30,2025-10-19 04:30:40
201,7145dd38-8458-4e8e-9ea9-4faa21af90b7,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,26990.0,42987,Diesel,10-2020,110 kW (150 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(2),2025-10-19T04:30:28.552176,1760848228,1,2025-07-04 19:23:30,2025-10-19 04:30:40
816,212fa001-d784-47d1-ba5a-e2ee3ae10617,audi,a3,Audi A3A3 40 e-tron Sportback S tronic,,19990.0,48200,2,11-2020,110 kW (150 PS),,Händler,Spydloc Luxembourg,2025-10-19T04:30:28.549360,1760848228,1,2025-07-09 17:24:40,2025-10-19 04:30:40
885,dbdc2062-cb01-469f-a73f-d5ea8801e205,audi,a3,Audi A3A3 2.0 TDI DPF quattro Attraction,,8000.0,242000,Diesel,11-2008,125 kW (170 PS),,Privat,"Particuliers,LU-8053 Bertrange",2025-10-19T04:30:28.548419,1760848228,1,2025-07-14 04:48:39,2025-10-19 04:30:40
970,53385667-3e8d-492a-b266-182495922981,audi,a3,Audi A3Sportback advanced 40 TFSI PHEV 204CV,,26990.0,22752,2,08-2022,150 kW (204 PS),,Händler,Eurocar Diffusion,2025-10-19T04:30:28.551035,1760848228,1,2025-07-18 04:46:10,2025-10-19 04:30:40
1039,267a875e-19a9-4075-9adc-84764353a360,audi,a3,Audi A3A3 40 TFSIE,,25000.0,48282,2,03-2021,110 kW (150 PS),,Privat,"Particuliers,LU-1937 Luxsemburg",2025-10-19T04:30:28.548648,1760848228,1,2025-07-22 04:44:52,2025-10-19 04:30:40
1329,b120e33d-3048-4737-bc08-6e9e73403c50,audi,a3,Audi A3Sportback,,28490.0,28800,Benzin,11-2023,110 kW (150 PS),,Händler,Drive Market,2025-10-19T04:30:28.550569,1760848228,1,2025-08-10 04:47:26,2025-10-19 04:30:40
1693,5c4620ab-3d76-4853-83c7-2a003bc4d880,audi,a3,Audi A330TFSI S TRONIC,,19990.0,43190,Benzin,04-2019,85 kW (116 PS),,Händler,Garage Auto Rallye Da Silva,2025-10-19T04:30:28.551709,1760848228,1,2025-09-24 04:29:27,2025-10-19 04:30:40
1916,bf282421-a07e-44b2-8f54-06266e86fc43,audi,a3,Audi A3A3 1.4 TFSI cylinder on demand ultra Sportback S t,,22000.0,64000,Benzin,10-2018,110 kW (150 PS),,Privat,"Particuliers,LU-1550 Merl",2025-10-19T04:30:28.551933,1760848228,1,2025-09-27 04:28:46,2025-10-19 04:30:40
1994,d42d9fa3-fae7-4585-812c-1bb33557e5dc,audi,a3,Audi A330 TSi Sportback S-Tronic,,19990.0,90500,Benzin,11-2018,85 kW (116 PS),,Händler,TD Car PremiumÉvaluation par étoiles 5 sur 5(1),2025-10-19T04:30:28.549593,1760848228,1,2025-10-03 04:29:15,2025-10-19 04:30:40
1995,ec9bbf27-e7e3-4352-8e4e-409827b0965c,audi,a3,Audi A3TDI SPORTBACK,,19900.0,99000,Diesel,03-2020,85 kW (116 PS),,Händler,Euroccasion,2025-10-19T04:30:28.551484,1760848228,1,2025-10-03 04:29:15,2025-10-19 04:30:40
2090,075a0909-9542-4280-8afa-f71f8a21331c,audi,a3,Audi A345 TFSIe Sportback S tronic line,,33990.0,21500,2,04-2021,180 kW (245 PS),,Privat,"Particuliers,LU-4944 Bascharage",2025-10-19T04:30:28.548881,1760848228,1,2025-10-10 04:30:07,2025-10-19 04:30:40
2112,153bf301-224f-4b6d-b2f1-a8cee2b5df2c,audi,a3,Audi A3Sportback RS3,,63990.0,5000,Benzin,10-2025,294 kW (400 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-10-19T04:30:28.550101,1760848228,1,2025-10-11 04:28:06,2025-10-19 04:30:40
2186,e7a3632f-a509-41c5-9038-feeb71782c10,audi,a3,Audi A3A3 Sportback 1.5 TFSi 150cv Auto Navig/LED/Cam/Te,,24970.0,59000,Benzin,09-2022,110 kW (150 PS),,Händler,Occasiounsmaart,2025-10-19T04:30:28.550345,1760848228,1,2025-10-15 04:30:43,2025-10-19 04:30:40
