id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45900.0,4500,Diesel,03-2025,,,Händler,,2026-01-21T04:52:18.460212,1768971138,1,2025-07-04 19:23:30,2026-01-21 04:52:22
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45900.0,3500,Diesel,03-2025,,,Händler,,2026-01-21T04:52:18.459157,1768971138,1,2025-07-04 19:23:30,2026-01-21 04:52:22
1141,4895ef50-7593-4419-8d3e-6d67314db1c9,audi,a3,Audi A31.9 TDI Attraction,,3450.0,299000,Diesel,12-2006,,,Privat,,2026-01-21T04:52:18.461511,1768971138,1,2025-07-27 04:50:43,2026-01-21 04:52:22
2989,fe41ec55-fd95-478f-a575-ca1e25760802,audi,a3,Audi A3Sportback S line TDI 150 CV / 110 kW S tronic,,44900.0,50,Diesel,new,,,Händler,,2026-01-21T04:52:18.460641,1768971138,1,2025-12-04 04:38:02,2026-01-21 04:52:22
3030,33a05d18-91ea-4942-8adc-3b0cf43ffe28,audi,a3,Audi A3Limousine,,32900.0,42000,Diesel,03-2023,,,Händler,,2026-01-21T04:52:18.461084,1768971138,1,2025-12-12 22:57:32,2026-01-21 04:52:22
3529,bab86fe9-b2fe-441c-acb8-b9b6e2247c85,audi,a3,Audi A3Sportback,,34980.0,1000,Benzin,12-2025,,,Händler,,2026-01-21T04:52:18.459762,1768971138,1,2025-12-18 04:40:06,2026-01-21 04:52:22
3649,2af435dc-9634-4eac-8f54-dd58fa70b748,audi,a3,Audi A3Sportback S-Line,,19500.0,107000,Diesel,01-2019,,,Privat,,2026-01-21T04:52:18.461950,1768971138,1,2025-12-22 04:47:50,2026-01-21 04:52:22
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,Audi A3Allstreet 35 TFSI s-tronic,,33900.0,5000,Benzin,03-2025,,,Händler,,2026-01-21T04:52:14.014635,1768971134,1,2025-07-04 19:23:30,2026-01-21 04:52:22
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,37200.0,20000,Diesel,06-2024,,,Händler,,2026-01-21T04:52:14.015077,1768971134,1,2025-07-04 19:23:30,2026-01-21 04:52:22
223,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,,29480.0,23900,Benzin,11-2023,,,Händler,,2026-01-21T04:52:14.013779,1768971134,1,2025-07-04 19:23:30,2026-01-21 04:52:22
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,31980.0,27900,Benzin,06-2024,,,Händler,,2026-01-21T04:52:14.015946,1768971134,1,2025-07-04 19:23:30,2026-01-21 04:52:22
228,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,,34980.0,12750,2,08-2024,,,Händler,,2026-01-21T04:52:14.012473,1768971134,1,2025-07-04 19:23:30,2026-01-21 04:52:22
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,32980.0,25400,Benzin,06-2024,,,Händler,,2026-01-21T04:52:14.011593,1768971134,1,2025-07-04 19:23:30,2026-01-21 04:52:22
1329,b120e33d-3048-4737-bc08-6e9e73403c50,audi,a3,Audi A3Sportback,,27980.0,32600,Benzin,11-2023,,,Händler,,2026-01-21T04:52:14.012914,1768971134,1,2025-08-10 04:47:26,2026-01-21 04:52:22
1330,d26b5529-195e-4a85-a67d-53184bed08da,audi,a3,Audi A3Sportback S Line,,31890.0,27400,Benzin,06-2024,,,Händler,,2026-01-21T04:52:14.013340,1768971134,1,2025-08-10 04:47:26,2026-01-21 04:52:22
1405,b42fd516-1669-4b46-b79c-ee71cebade69,audi,a3,Audi A335 TDI - S-LINE EDITION PANO/LED/CAMERA,,37980.0,22694,Diesel,11-2024,,,Händler,,2026-01-21T04:52:14.009665,1768971134,1,2025-08-17 04:38:34,2026-01-21 04:52:22
1697,8195e043-bc2f-4a2a-b50f-e8f5db8db375,audi,a3,Audi A3SB+advanced+S-Tronic+30TFSI,,30490.0,11805,Benzin,10-2024,,,Händler,,2026-01-21T04:52:14.014211,1768971134,1,2025-09-24 04:29:27,2026-01-21 04:52:22
1700,7ed422a5-d261-4411-9688-ea454324b1e2,audi,a3,Audi A3SB+S-line+35TFSI+S-Tronic+P.Busin,,30990.0,20037,Benzin,08-2024,,,Händler,,2026-01-21T04:52:14.010692,1768971134,1,2025-09-24 04:29:27,2026-01-21 04:52:22
2958,d0360f5e-e31c-4102-9fe3-2c99f657c70a,audi,a3,Audi A3Allstreet TFSI e 204 CV / 150 kW S tronic,,52160.0,50,2,new,,,Händler,,2026-01-21T04:52:14.017630,1768971134,1,2025-12-03 04:35:57,2026-01-21 04:52:22
2988,f3ad2ee4-b674-48d3-bb26-fb6f3dfa1cae,audi,a3,Audi A3Sportback S line TDI 150 CV / 110 kW S tronic,,45748.0,50,Diesel,new,,,Händler,,2026-01-21T04:52:14.016811,1768971134,1,2025-12-04 04:38:02,2026-01-21 04:52:22
3486,2be1c4eb-14be-413b-b672-7efd68468413,audi,a3,Audi A335 TFSI S Tronic,,34890.0,11500,Benzin,10-2024,,,Händler,,2026-01-21T04:52:14.016373,1768971134,1,2025-12-17 04:39:37,2026-01-21 04:52:22
3773,ef14ea0a-d2c4-4a08-b99f-3f984caf6129,audi,a3,Audi A3NEW MODEL 35 TFSI 150 SPORTBACK S-TRONIC S-LINE CU,,25900.0,119900,Benzin,11-2020,,,Händler,,2026-01-21T04:52:14.015507,1768971134,1,2025-12-30 04:45:39,2026-01-21 04:52:22
3965,498875a5-b623-4912-aa89-56e5b96973a9,audi,a3,Audi A31.6 TDI - TEST LISTING-1767790353932-634,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-01-21T04:52:14.017238,1768971134,1,2026-01-08 04:46:33,2026-01-21 04:52:22
4052,f6cb1d85-fe5a-4996-8a5b-cb95f4ab2f7a,audi,a3,Audi A31.5 TFSI cylinder on demand Sportback,,21990.0,65000,Benzin,05-2018,,,Händler,,2026-01-21T04:52:14.010247,1768971134,1,2026-01-10 04:40:21,2026-01-21 04:52:22
4092,6470f175-33af-4369-bc20-d0da5e8dc4a7,audi,a3,Audi A3Sportback 35 TDI S-Line TO SONOS SIDE MATRIX JA19,,41980.0,20,Diesel,new,,,Händler,,2026-01-21T04:52:14.012041,1768971134,1,2026-01-11 04:53:28,2026-01-21 04:52:22
4172,f298d107-f03c-4aaf-8d49-d90f8fd38859,audi,a3,Audi A3New A3 Allstreet Hybride,,44950.0,10000,2,09-2025,,,Händler,,2026-01-21T04:52:14.011156,1768971134,1,2026-01-14 04:52:32,2026-01-21 04:52:22
4175,d553f613-acec-400c-84c7-3979b7de9490,audi,a3,Audi A31.6 TDI - TEST LISTING-1768316153947-556,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-01-21T04:52:14.018077,1768971134,1,2026-01-14 04:52:32,2026-01-21 04:52:22
188,3aaf3470-ceb2-440d-b186-27d1d9dd2885,audi,a3,Audi A3Audi Exclusif Color Sportback,,38900.0,50000,Diesel,05-2024,,,Händler,,2026-01-21T04:52:10.433941,1768971130,1,2025-07-04 19:23:30,2026-01-21 04:52:22
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,,36776.0,16000,Diesel,11-2024,,,Händler,,2026-01-21T04:52:10.438689,1768971130,1,2025-07-04 19:23:30,2026-01-21 04:52:22
1698,a4b3eaa0-0cf4-430c-b0b4-f33f99909d03,audi,a3,Audi A3SB+advanced+S-Tronic+30TFSI,,28990.0,14594,Benzin,08-2024,,,Händler,,2026-01-21T04:52:10.433488,1768971130,1,2025-09-24 04:29:27,2026-01-21 04:52:22
2137,f24464de-a28e-416c-9952-ccd1d7814251,audi,a3,Audi A3SB+advanced+S-Tronic+30TFSI,,30490.0,11805,Benzin,10-2024,,,Händler,,2026-01-21T04:52:10.436550,1768971130,1,2025-10-13 04:31:03,2026-01-21 04:52:22
2156,e4f9e789-5894-4413-b8a5-a5bd0e550168,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,27990.0,32804,Benzin,08-2024,,,Händler,,2026-01-21T04:52:10.439989,1768971130,1,2025-10-14 04:30:28,2026-01-21 04:52:22
2466,4aee2656-db27-4164-a38d-271a77c60da8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,,30990.0,26995,Benzin,07-2024,,,Händler,,2026-01-21T04:52:10.440410,1768971130,1,2025-11-04 04:30:40,2026-01-21 04:52:22
2511,f9f02d3a-761f-4a7c-9864-3476972a2eb9,audi,a3,Audi A3SB+S-line+S-Tronic+35TDI,,33990.0,15228,Diesel,05-2024,,,Händler,,2026-01-21T04:52:10.439126,1768971130,1,2025-11-06 04:33:44,2026-01-21 04:52:22
2558,d5726e04-8c33-4d41-9cc5-1b908abdd971,audi,a3,Audi A3Sportback S line TFSI 150 CV / 110 kW S tronic,,47829.0,50,Benzin,new,,,Händler,,2026-01-21T04:52:10.435661,1768971130,1,2025-11-08 04:30:13,2026-01-21 04:52:22
2718,b2070c2d-ac04-41cc-b23e-8a50f04f890e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,28990.0,16679,Benzin,12-2024,,,Händler,,2026-01-21T04:52:10.437848,1768971130,1,2025-11-18 04:32:15,2026-01-21 04:52:22
2889,082705a8-03ba-42f6-a990-3d3380c51191,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,,31490.0,22987,Benzin,11-2024,,,Händler,,2026-01-21T04:52:10.435238,1768971130,1,2025-11-28 04:32:57,2026-01-21 04:52:22
2986,c6180dcb-50d6-48fd-bd36-a1e9c2b0e11f,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29990.0,9004,Benzin,12-2024,,,Händler,,2026-01-21T04:52:10.432041,1768971130,1,2025-12-04 04:38:02,2026-01-21 04:52:22
2987,4941dbbc-2b24-45a5-8a62-a1dd8ab56dc8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,,30990.0,21760,Benzin,04-2024,,,Händler,,2026-01-21T04:52:10.438272,1768971130,1,2025-12-04 04:38:02,2026-01-21 04:52:22
3045,df1f5430-6dcb-408b-b4e1-df1997e44f4b,audi,a3,Audi A3SB+S-line+S-Tronic+35TFSI,,30990.0,20745,Benzin,11-2024,,,Händler,,2026-01-21T04:52:10.436992,1768971130,1,2025-12-12 22:57:32,2026-01-21 04:52:22
