id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,26490.0,35209,Diesel,10-2020,,,Händler,,2026-05-05T06:25:24.163910,1777962324,1,2025-07-14 14:45:08,2026-05-05 06:25:24
5823,1bda56e5-5673-478e-9765-460cf79fe30b,audi,a3,Audi A3Sportback S line 35 TFSI 150 CV / 110 kW S tronic,,34900.0,40100,Benzin,06-2024,,,Händler,,2026-05-05T06:25:24.163489,1777962324,1,2026-03-07 05:04:52,2026-05-05 06:25:24
5891,0dc63bcc-2967-451e-ab8e-6e615d7b02a9,audi,a3,Audi A3A3 35 TFSI cylinder on demand Limousine S tronic,,20199.0,96650,Benzin,10-2018,,,Privat,,2026-05-05T06:25:24.164703,1777962324,1,2026-03-10 05:14:13,2026-05-05 06:25:24
6522,9d0595dc-cf87-49f4-a8b8-38bf18c57c09,audi,a3,Audi A3Sportback 35 TFSI S line*NAVI*LEDER*SHZ*PDC*,,26990.0,34010,Benzin,05-2024,,,Händler,,2026-05-05T06:25:24.164312,1777962324,1,2026-04-03 05:46:07,2026-05-05 06:25:24
6587,52d0ef4e-9b76-4acf-af5e-3e6fd420d3d7,audi,a3,Audi A32.0 TDI Sportback (clean diesel) quattro Ambition,,12300.0,178000,Diesel,07-2016,,,Privat,,2026-05-05T06:25:24.167041,1777962324,1,2026-04-06 06:04:16,2026-05-05 06:25:24
6595,2917f55f-ebe2-4351-bd17-bfcc2f4e3b32,audi,a3,Audi A3A3 Sportback 35 TDI 150 S-tronic S-Line,,24900.0,111900,Diesel,04-2020,,,Privat,,2026-05-05T06:25:24.168936,1777962324,1,2026-04-07 05:51:14,2026-05-05 06:25:24
6617,a653c803-eb59-42b2-9ce4-f82f20ecd28d,audi,a3,Audi A3A3 35 TDI Sportback S tronic S line,,27000.0,55000,Diesel,06-2023,,,Privat,,2026-05-05T06:25:24.166641,1777962324,1,2026-04-09 05:53:38,2026-05-05 06:25:24
6665,1e73f925-85b9-40cb-bfc1-684bf1d339cc,audi,a3,Audi A3TFSI 116CV LIMOUSINE S-LINE EXT.,,20900.0,97000,Benzin,07-2020,,,Händler,,2026-05-05T06:25:24.165100,1777962324,1,2026-04-11 05:28:43,2026-05-05 06:25:24
6681,c10f6852-aff9-43f0-897e-ee339540afa0,audi,a3,Audi A335 TFSI design,,14000.0,153000,Benzin,04-2019,,,Privat,,2026-05-05T06:25:24.169702,1777962324,1,2026-04-12 06:00:02,2026-05-05 06:25:24
6697,ff7eb8f7-0b1d-4117-b448-429175be2999,audi,a3,Audi A32.0 TDI DPF S tronic line Sportpaket (plus),,5850.0,295000,Diesel,08-2009,,,Privat,,2026-05-05T06:25:24.165890,1777962324,1,2026-04-13 06:23:18,2026-05-05 06:25:24
