id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
148,8ab25b77-a196-45d3-b95a-9e0a0942983d,audi,a3,Audi A32.0 TDI,,6250.0,314000,Diesel,01-2014,110 kW (150 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-11-18T04:32:11.762208,1763440331,1,2025-07-04 19:23:30,2025-11-18 04:32:15
205,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-11-18T04:32:11.760983,1763440331,1,2025-07-04 19:23:30,2025-11-18 04:32:15
219,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,,38583.0,15000,Diesel,06-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-11-18T04:32:11.761415,1763440331,1,2025-07-04 19:23:30,2025-11-18 04:32:15
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,33890.0,21800,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-11-18T04:32:11.761725,1763440331,1,2025-07-04 19:23:30,2025-11-18 04:32:15
2358,83467072-ed01-4bdd-9041-fc9d1e8a157b,audi,a3,Audi A33.2 S line Sportpaket plus quattro,,6000.0,233886,Benzin,03-2004,184 kW (250 PS),,Privat,"Particuliers,LU-8710 Boevange-sur-Attert",2025-11-18T04:32:11.762459,1763440331,1,2025-10-27 04:36:27,2025-11-18 04:32:15
2558,d5726e04-8c33-4d41-9cc5-1b908abdd971,audi,a3,Audi A3Sportback S line TFSI 150 CV / 110 kW S tronic,,49748.0,50,Benzin,new,110 kW (150 PS),,Händler,Cruciani Automobiles - Audi,2025-11-18T04:32:11.761963,1763440331,1,2025-11-08 04:30:13,2025-11-18 04:32:15
207,1532d01e-7646-4146-95c5-569069e812f1,audi,a3,Audi A3Sportback 35 TDI s-tronic,,32900.0,35000,Diesel,02-2023,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 5 sur 5(1),2025-11-18T04:32:08.385667,1763440328,1,2025-07-04 19:23:30,2025-11-18 04:32:15
212,a96efb23-444c-46bf-875e-7d4e832d6c16,audi,a3,Audi A3Sportback,,27890.0,86400,Diesel,04-2023,110 kW (150 PS),,Händler,Drive Market,2025-11-18T04:32:08.380706,1763440328,1,2025-07-04 19:23:30,2025-11-18 04:32:15
214,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,,45990.0,1500,Diesel,03-2025,110 kW (150 PS),,Händler,Top CarsÉvaluation par étoiles 5 sur 5(1),2025-11-18T04:32:08.383216,1763440328,1,2025-07-04 19:23:30,2025-11-18 04:32:15
218,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,,38426.0,15000,Diesel,11-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-11-18T04:32:08.383839,1763440328,1,2025-07-04 19:23:30,2025-11-18 04:32:15
223,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,,29890.0,21500,Benzin,11-2023,110 kW (150 PS),,Händler,Drive Market,2025-11-18T04:32:08.381127,1763440328,1,2025-07-04 19:23:30,2025-11-18 04:32:15
225,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,,33480.0,24900,Benzin,06-2024,110 kW (150 PS),,Händler,Drive Market,2025-11-18T04:32:08.384925,1763440328,1,2025-07-04 19:23:30,2025-11-18 04:32:15
228,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,,34980.0,12750,2,08-2024,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-11-18T04:32:08.381959,1763440328,1,2025-07-04 19:23:30,2025-11-18 04:32:15
1405,b42fd516-1669-4b46-b79c-ee71cebade69,audi,a3,Audi A335 TDI - S-LINE EDITION PANO/LED/CAMERA,,37980.0,20694,Diesel,11-2024,110 kW (150 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-11-18T04:32:08.382207,1763440328,1,2025-08-17 04:38:34,2025-11-18 04:32:15
1697,8195e043-bc2f-4a2a-b50f-e8f5db8db375,audi,a3,Audi A3SB+advanced+S-Tronic+30TFSI,,30490.0,11805,Benzin,10-2024,85 kW (116 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-18T04:32:08.382972,1763440328,1,2025-09-24 04:29:27,2025-11-18 04:32:15
1700,7ed422a5-d261-4411-9688-ea454324b1e2,audi,a3,Audi A3S-line+35TFSI+S-Tronic+P.Busin,,33490.0,20037,Benzin,08-2024,110 kW (150 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-18T04:32:08.381704,1763440328,1,2025-09-24 04:29:27,2025-11-18 04:32:15
2155,8ae2c97f-b073-4dd8-8d96-9e7c6d08f751,audi,a3,Audi A3FACELIFT 35 TDI 150 3X S-LINE SPORTBACK SONOS PANO,,36900.0,11900,Diesel,06-2024,110 kW (150 PS),,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(9),2025-11-18T04:32:08.385948,1763440328,1,2025-10-14 04:30:28,2025-11-18 04:32:15
2194,b350a64e-8c55-467c-abe3-1a4eadc02b41,audi,a3,Audi A3Sportback Advanced,,39551.0,0,Benzin,10-2025,85 kW (116 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-11-18T04:32:08.385424,1763440328,1,2025-10-16 04:30:14,2025-11-18 04:32:15
2466,4aee2656-db27-4164-a38d-271a77c60da8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,,34490.0,26995,Benzin,07-2024,110 kW (150 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-18T04:32:08.384685,1763440328,1,2025-11-04 04:30:40,2025-11-18 04:32:15
2467,0775d70f-ef36-4e59-b01f-d5d0b09a1024,audi,a3,Audi A3SB+Advanced+S-Tronic+30TFSI,,31990.0,20043,Benzin,10-2025,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-11-18T04:32:08.385161,1763440328,1,2025-11-04 04:30:40,2025-11-18 04:32:15
2468,333a6237-85c4-46ba-ac05-33c15fb94122,audi,a3,Audi A3SB+DSG+S-Line+35TDI+P.Business,,35990.0,23654,Diesel,02-2025,110 kW (150 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-18T04:32:08.383479,1763440328,1,2025-11-04 04:30:40,2025-11-18 04:32:15
2533,f9f31caa-a12d-46ac-a9ac-69e8dd40e828,audi,a3,Audi A3SB+S-Line+35TDI+S-Tronic,,35490.0,17617,Diesel,10-2024,110 kW (150 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-18T04:32:08.384162,1763440328,1,2025-11-07 04:31:01,2025-11-18 04:32:15
2535,53092dc3-bb24-4303-b93a-b80b1fc97d49,audi,a3,Audi A3Sportback advanced,,44900.0,10000,Benzin,10-2025,110 kW (150 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-11-18T04:32:08.381452,1763440328,1,2025-11-07 04:31:01,2025-11-18 04:32:15
