id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4411,47889c76-8653-4d52-854b-6dc1cc1d03ae,audi,a3,Audi A3A3 1.4 TFSI Limousine Ambition,,14995.0,74582,Benzin,03-2015,,,Privat,,2026-06-25T07:52:13.346521,1782373933,1,2026-01-22 04:55:06,2026-06-25 07:52:13
5058,4d72d8b6-30ab-4130-a1e3-0c742ce3d9e1,audi,a3,Audi A3A3 2.0 TDI Sportback DPF quattro Ambiente,,9000.0,230000,Diesel,12-2011,,,Privat,,2026-06-25T07:52:13.346832,1782373933,1,2026-02-08 05:27:43,2026-06-25 07:52:13
5401,9b9c3255-4b4b-4710-add2-e60ed4d0f817,audi,a3,Audi A3Sportback 2.0 TDI 150 Quattro Ambiente,,11500.0,185428,Diesel,09-2015,,,Händler,,2026-06-25T07:52:13.346203,1782373933,1,2026-02-21 05:10:38,2026-06-25 07:52:13
6364,9beafcf1-3482-44c6-a622-22ddb6a1a165,audi,a3,Audi A3Sportback,,33980.0,2300,Benzin,02-2026,,,Händler,,2026-06-25T07:52:13.347145,1782373933,1,2026-03-29 05:47:23,2026-06-25 07:52:13
6520,568a2d09-6168-4f7d-84f0-500ee27bf462,audi,a3,Audi A3Sportback ambiente**NAVI**LEDER**PDC**,,11800.0,115350,Benzin,02-2015,,,Händler,,2026-06-25T07:52:13.348422,1782373933,1,2026-04-03 05:46:07,2026-06-25 07:52:13
6522,9d0595dc-cf87-49f4-a8b8-38bf18c57c09,audi,a3,Audi A3Sportback 35 TFSI S line*NAVI*LEDER*SHZ*PDC*,,26990.0,34010,Benzin,05-2024,,,Händler,,2026-06-25T07:52:13.344726,1782373933,1,2026-04-03 05:46:07,2026-06-25 07:52:13
6778,e873e17c-8ef7-47cd-a34d-b0b1321c1901,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29990.0,15162,Benzin,08-2025,,,Händler,,2026-06-25T07:52:13.345209,1782373933,1,2026-04-17 06:09:17,2026-06-25 07:52:13
7264,a1316b5f-1c8c-4264-aaaf-124c72f3a523,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29990.0,11301,Benzin,03-2025,,,Händler,,2026-06-25T07:52:13.345889,1782373933,1,2026-05-05 06:25:24,2026-06-25 07:52:13
7287,b47b3cf0-70d2-4bdc-8f4d-0b1c36a5d08b,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic+P.Business+,,30490.0,20443,Benzin,05-2025,,,Händler,,2026-06-25T07:52:13.345554,1782373933,1,2026-05-06 06:37:31,2026-06-25 07:52:13
7999,77cf0fc2-54c0-4470-8c86-30668a893fcc,audi,a3,Audi A3Sportback 35 TDI 150 S tronic 7 Line,,22990.0,107000,Diesel,01-2022,,,Privat,,2026-06-25T07:52:13.347785,1782373933,1,2026-06-02 08:43:18,2026-06-25 07:52:13
8542,5fc6ecb9-75a5-4af9-a13c-b20843374cac,audi,a3,Audi A3A3 2.0 TDI Sportback S-line S-tronic,,14900.0,184000,Diesel,09-2016,,,Privat,,2026-06-25T07:52:13.348099,1782373933,1,2026-06-22 09:52:40,2026-06-25 07:52:13
8607,739db868-cf3f-4a2c-be96-fc5997a4a3bc,audi,a3,Audi A340 TFSIe Sportback S tronic line,,28500.0,62000,2,12-2022,,,Privat,,2026-06-25T07:52:13.347476,1782373933,1,2026-06-25 07:52:13,2026-06-25 07:52:13
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,25990.0,35209,Diesel,10-2020,,,Händler,,2026-06-25T07:52:09.556677,1782373929,1,2025-07-14 14:45:08,2026-06-25 07:52:13
3705,1d66c8f0-e3f7-4566-afd8-81f6d987ae04,audi,a3,Audi A3SPORTBACK 2.0 TFSI 190 S-TRONIC 7 S-LINE GPS,,19190.0,117112,Benzin,11-2017,,,Händler,,2026-06-25T07:52:09.559126,1782373929,1,2025-12-25 04:43:48,2026-06-25 07:52:13
4126,a445e9e4-b3f9-40c5-8cbe-793976182e04,audi,a3,Audi A3Limousine S line 35 TFSI 150 CV / 110 kW S tronic,,38900.0,10400,Benzin,04-2025,,,Händler,,2026-06-25T07:52:09.558509,1782373929,1,2026-01-13 04:48:30,2026-06-25 07:52:13
5464,275917da-0f62-4854-9435-64a8a9f74403,audi,a3,Audi A3Limousine,,36900.0,5000,Diesel,05-2026,,,Händler,,2026-06-25T07:52:09.558187,1782373929,1,2026-02-24 05:25:34,2026-06-25 07:52:13
5550,f2a6e7c1-ebb1-4220-b688-e7cce57af91f,audi,a3,Audi A31.6 TDI - TEST LISTING-1772095742762-434,,120000.0,123456,Diesel,05-2015,,,Privat,,2026-06-25T07:52:09.556989,1782373929,1,2026-02-27 05:18:54,2026-06-25 07:52:13
5660,45972b2e-f6b2-467e-b621-4070d8121947,audi,a3,Audi A3A3 1.4 tfsi,,11500.0,164000,Benzin,07-2015,,,Privat,,2026-06-25T07:52:09.554566,1782373929,1,2026-03-03 05:17:54,2026-06-25 07:52:13
5891,0dc63bcc-2967-451e-ab8e-6e615d7b02a9,audi,a3,Audi A3A3 35 TFSI cylinder on demand Limousine S tronic,,20199.0,96650,Benzin,10-2018,,,Privat,,2026-06-25T07:52:09.559438,1782373929,1,2026-03-10 05:14:13,2026-06-25 07:52:13
