id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3705,1d66c8f0-e3f7-4566-afd8-81f6d987ae04,audi,a3,Audi A3SPORTBACK 2.0 TFSI 190 S-TRONIC 7 S-LINE GPS,,19190.0,117112,Benzin,11-2017,,,Händler,,2026-07-20T06:55:09.858457,1784530509,1,2025-12-25 04:43:48,2026-07-20 06:55:13
4411,47889c76-8653-4d52-854b-6dc1cc1d03ae,audi,a3,Audi A3A3 1.4 TFSI Limousine Ambition,,14995.0,74582,Benzin,03-2015,,,Privat,,2026-07-20T06:55:09.857566,1784530509,1,2026-01-22 04:55:06,2026-07-20 06:55:13
6364,9beafcf1-3482-44c6-a622-22ddb6a1a165,audi,a3,Audi A3Sportback,,33980.0,2300,Benzin,02-2026,,,Händler,,2026-07-20T06:55:09.855689,1784530509,1,2026-03-29 05:47:23,2026-07-20 06:55:13
7264,a1316b5f-1c8c-4264-aaaf-124c72f3a523,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,,29990.0,11301,Benzin,03-2025,,,Händler,,2026-07-20T06:55:09.856189,1784530509,1,2026-05-05 06:25:24,2026-07-20 06:55:13
8573,a4a2c93a-7a7a-4ce7-afda-94b26deaac37,audi,a3,Audi A3SB+S-line+S-Tronic+45TFSIe+PHEV+AHK,,26490.0,55799,2,05-2022,,,Händler,,2026-07-20T06:55:09.855198,1784530509,1,2026-06-23 07:56:01,2026-07-20 06:55:13
8607,739db868-cf3f-4a2c-be96-fc5997a4a3bc,audi,a3,Audi A340 TFSIe Sportback S tronic line (Garantie Usine),,28000.0,62000,2,12-2022,,,Privat,,2026-07-20T06:55:09.858922,1784530509,1,2026-06-25 07:52:13,2026-07-20 06:55:13
8976,34c24514-2c0c-4458-b48f-60eff1a1a4ba,audi,a3,Audi A3Sportback Atraction 1..4 TFSI,,12500.0,92000,Benzin,02-2016,,,Händler,,2026-07-20T06:55:09.857114,1784530509,1,2026-07-11 06:21:44,2026-07-20 06:55:13
9063,b3616f35-6e6e-4e05-93e1-f907a8176bf3,audi,a3,Audi A3,,19800.0,55300,Benzin,05-2018,,,Privat,,2026-07-20T06:55:09.858030,1784530509,1,2026-07-15 06:22:31,2026-07-20 06:55:13
231,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,,28980.0,26300,Benzin,06-2024,,,Händler,,2026-07-20T06:55:06.270305,1784530506,1,2025-07-04 19:23:30,2026-07-20 06:55:13
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,25990.0,35209,Diesel,10-2020,,,Händler,,2026-07-20T06:55:06.274057,1784530506,1,2025-07-14 14:45:08,2026-07-20 06:55:13
4126,a445e9e4-b3f9-40c5-8cbe-793976182e04,audi,a3,Audi A3Limousine S line 35 TFSI 150 CV / 110 kW S tronic,,38900.0,11500,Benzin,04-2025,,,Händler,,2026-07-20T06:55:06.275402,1784530506,1,2026-01-13 04:48:30,2026-07-20 06:55:13
5058,4d72d8b6-30ab-4130-a1e3-0c742ce3d9e1,audi,a3,Audi A3A3 2.0 TDI Sportback DPF quattro Ambiente,,9000.0,230000,Diesel,12-2011,,,Privat,,2026-07-20T06:55:06.277232,1784530506,1,2026-02-08 05:27:43,2026-07-20 06:55:13
5464,275917da-0f62-4854-9435-64a8a9f74403,audi,a3,Audi A3Limousine,,32900.0,5000,Diesel,05-2026,,,Händler,,2026-07-20T06:55:06.275868,1784530506,1,2026-02-24 05:25:34,2026-07-20 06:55:13
5660,45972b2e-f6b2-467e-b621-4070d8121947,audi,a3,Audi A3A3 1.4 tfsi,,11000.0,164000,Benzin,07-2015,,,Privat,,2026-07-20T06:55:06.270753,1784530506,1,2026-03-03 05:17:54,2026-07-20 06:55:13
5821,73e1eefe-adb1-4585-8063-532d93d40e8a,audi,a3,Audi A3Sportback 35 TDI 150 S-Line S-Tronic,,25990.0,93000,Diesel,12-2021,,,Händler,,2026-07-20T06:55:06.269851,1784530506,1,2026-03-07 05:04:52,2026-07-20 06:55:13
5891,0dc63bcc-2967-451e-ab8e-6e615d7b02a9,audi,a3,Audi A3A3 35 TFSI cylinder on demand Limousine S tronic,,20199.0,96650,Benzin,10-2018,,,Privat,,2026-07-20T06:55:06.276322,1784530506,1,2026-03-10 05:14:13,2026-07-20 06:55:13
