id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
896,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,,27290.0,35209,Diesel,10-2020,,,Händler,,2026-02-02T05:28:45.738827,1770010125,1,2025-07-14 14:45:08,2026-02-02 05:28:49
1534,e58f8606-5aba-459a-9522-97e58722275d,audi,a3,Audi A3Sportback,,26480.0,51200,Benzin,10-2023,,,Händler,,2026-02-02T05:28:45.739271,1770010125,1,2025-08-28 04:30:42,2026-02-02 05:28:49
2070,13302ba3-8762-4e84-81c6-03e25fd2fd89,audi,a3,Audi A335 TFSI Sportback S line,,23990.0,68000,Benzin,06-2020,,,Privat,,2026-02-02T05:28:45.739728,1770010125,1,2025-10-09 04:30:17,2026-02-02 05:28:49
2380,e2e46979-76fe-466b-8e53-2372d89ffe07,audi,a3,Audi A3Ambition,,18990.0,128253,Diesel,08-2019,,,Händler,,2026-02-02T05:28:45.740164,1770010125,1,2025-10-29 04:33:35,2026-02-02 05:28:49
2606,15e1e991-bdd3-401a-9c6d-df2a1e27da28,audi,a3,Audi A340 TDI SPORTBACK quattro S tronic,,19000.0,127000,Diesel,04-2020,,,Privat,,2026-02-02T05:28:45.736537,1770010125,1,2025-11-12 04:32:21,2026-02-02 05:28:49
2987,4941dbbc-2b24-45a5-8a62-a1dd8ab56dc8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,,30990.0,21760,Benzin,04-2024,,,Händler,,2026-02-02T05:28:45.737921,1770010125,1,2025-12-04 04:38:02,2026-02-02 05:28:49
3030,33a05d18-91ea-4942-8adc-3b0cf43ffe28,audi,a3,Audi A3Limousine,,32900.0,42000,Diesel,03-2023,,,Händler,,2026-02-02T05:28:45.741085,1770010125,1,2025-12-12 22:57:32,2026-02-02 05:28:49
3705,1d66c8f0-e3f7-4566-afd8-81f6d987ae04,audi,a3,Audi A3SPORTBACK 2.0 TFSI 190 S-TRONIC 7 S-LINE GPS,,19190.0,117112,Benzin,11-2017,,,Händler,,2026-02-02T05:28:45.738360,1770010125,1,2025-12-25 04:43:48,2026-02-02 05:28:49
4126,a445e9e4-b3f9-40c5-8cbe-793976182e04,audi,a3,Audi A3Limousine S line 35 TFSI 150 CV / 110 kW S tronic,,38900.0,4500,Benzin,04-2025,,,Händler,,2026-02-02T05:28:45.735917,1770010125,1,2026-01-13 04:48:30,2026-02-02 05:28:49
4384,b0bdb7e4-3e69-4f8d-a054-ce338c2436a2,audi,a3,Audi A32.0 Tdi 184 Limo S-Line S-tronic Quattro,,18250.0,146000,Diesel,09-2017,,,Händler,,2026-02-02T05:28:45.737462,1770010125,1,2026-01-21 04:52:22,2026-02-02 05:28:49
4445,664b92c8-c60f-42ba-8ea0-f39369bf4546,audi,a3,Audi A3Sportback,,33980.0,1000,Benzin,12-2025,,,Händler,,2026-02-02T05:28:45.737013,1770010125,1,2026-01-23 04:51:20,2026-02-02 05:28:49
4581,75de1769-952b-428f-9298-3e901797e508,audi,a3,Audi A31.6 TDI DPF Attraction,,5700.0,223000,Diesel,01-2012,,,Privat,,2026-02-02T05:28:45.741518,1770010125,1,2026-01-27 04:53:46,2026-02-02 05:28:49
4636,f146aea6-ae5e-4933-bad8-dd1d8e28a140,audi,a3,Audi A3A3 2.0 FSI tiptronic Attraction,,2500.0,169000,Benzin,07-2007,,,Privat,,2026-02-02T05:28:45.742403,1770010125,1,2026-01-29 05:10:47,2026-02-02 05:28:49
4763,a964808d-af3e-46b4-8ac4-041aae4678d6,audi,a3,Audi A31.6 TDI Limousine sport,,10400.0,184000,Diesel,12-2017,,,Privat,,2026-02-02T05:28:45.741972,1770010125,1,2026-01-30 05:14:01,2026-02-02 05:28:49
4812,e26f3459-b4a7-4c44-b918-48dda0a0c171,audi,a3,Audi A3E-TRON SPORTBACK LED NAVI,,13900.0,142900,2,08-2014,,,Händler,,2026-02-02T05:28:45.740629,1770010125,1,2026-01-31 05:06:41,2026-02-02 05:28:49
206,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,Audi A3Allstreet 35 TFSI s-tronic,,29900.0,12000,Benzin,03-2025,,,Händler,,2026-02-02T05:28:41.374134,1770010121,1,2025-07-04 19:23:30,2026-02-02 05:28:49
